,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1976-06-11,,37165.0,8.3,415.0,0.048,2.81,37,11.0,-37,71.4
1976-06-12,,,,,,,17,12.0,-10,71.7
1976-06-13,,,,,,,10,12.0,-10,72.0
1976-06-14,3.5,55764.0,6.5,370.0,0.035,1.7,7,22.0,-1,73.7
1976-06-15,3.0,28600.0,14.7,339.0,0.012,2.96,7,26.0,9,74.3
1976-06-16,5.4,81826.0,8.3,370.0,0.036,2.18,13,22.0,0,77.1
1976-06-17,9.0,264937.0,12.5,500.0,0.04,5.3,27,26.0,7,77.1
1976-06-18,5.8,271133.0,5.2,583.0,0.05,3.56,33,35.0,-13,77.9
1976-06-19,3.6,93023.0,4.3,484.0,0.039,1.95,10,33.0,-7,76.9
1976-06-20,4.4,70185.0,5.3,397.0,0.028,1.54,13,29.0,-8,76.9
1976-06-21,6.3,46140.0,7.9,345.0,0.022,1.68,7,43.0,3,77.7
1976-06-22,4.8,32604.0,9.5,334.0,0.019,1.89,7,44.0,6,78.9
1976-06-23,,30829.0,14.3,326.0,0.017,2.73,10,32.0,11,76.5
1976-06-24,,38963.0,12.8,298.0,0.043,2.24,23,36.0,12,75.2
1976-06-25,,,,,,,33,26.0,-13,74.9
1976-06-26,5.1,122101.0,5.2,461.0,0.046,2.18,17,25.0,-6,74.3
1976-06-27,6.2,119867.0,8.4,419.0,0.043,2.85,17,14.0,1,72.8
1976-06-28,4.0,78208.0,5.0,402.0,0.033,1.52,13,17.0,-8,71.8
1976-06-29,3.7,42659.0,9.2,366.0,0.025,2.25,13,17.0,2,71.3
1976-06-30,10.3,279637.0,10.5,496.0,0.036,4.68,37,15.0,-8,70.3
1976-07-01,5.2,261589.0,3.2,665.0,0.042,2.78,30,14.0,-22,69.3
1976-07-02,4.8,191471.0,2.2,600.0,0.028,1.5,23,12.0,-20,69.1
1976-07-03,6.1,142622.0,4.0,499.0,0.046,1.95,27,15.0,-14,69.5
1976-07-04,5.3,191078.0,4.3,567.0,0.051,2.74,27,12.0,-13,68.6
1976-07-05,,132778.0,3.6,533.0,0.046,1.99,17,12.0,-11,69.5
1976-07-06,,152778.0,4.5,498.0,0.049,2.24,13,15.0,-6,69.6
1976-07-07,,,,,,,20,11.0,-10,69.5
1976-07-08,,,,,,,27,0.0,-6,69.7
1976-07-09,3.3,58724.0,9.1,431.0,0.018,3.0,23,0.0,-7,69.7
1976-07-10,5.2,68022.0,6.4,402.0,0.046,2.01,17,0.0,-5,70.1
1976-07-11,3.8,51101.0,8.3,380.0,0.032,2.26,10,0.0,-2,70.2
1976-07-12,3.8,42471.0,14.6,362.0,0.021,3.55,13,0.0,8,69.8
1976-07-13,3.0,44371.0,11.8,361.0,0.02,2.74,10,0.0,6,69.8
1976-07-14,3.6,34316.0,10.9,339.0,0.02,2.26,17,0.0,-2,70.7
1976-07-15,6.5,108174.0,19.1,382.0,0.021,4.82,30,0.0,6,71.4
1976-07-16,7.0,279149.0,5.8,570.0,0.033,3.56,30,0.0,-15,69.8
1976-07-17,4.3,118633.0,3.5,496.0,0.029,1.6,13,0.0,-13,69.4
1976-07-18,,94462.0,7.6,419.0,0.029,2.49,13,0.0,-1,70.6
1976-07-19,,,,,,,13,0.0,-4,70.2
1976-07-20,,,,,,,10,0.0,2,69.4
1976-07-21,,,,,,,7,0.0,3,70.1
1976-07-22,5.1,55073.0,10.8,354.0,0.022,2.47,10,0.0,2,70.1
1976-07-23,3.8,42011.0,10.3,343.0,0.026,2.23,13,0.0,1,68.7
1976-07-24,5.7,55158.0,16.9,326.0,0.025,3.25,10,0.0,10,69.4
1976-07-25,4.8,91629.0,8.8,380.0,0.035,2.42,23,0.0,-6,68.8
1976-07-26,5.3,51581.0,8.9,344.0,0.02,1.9,10,0.0,-3,68.5
1976-07-27,6.0,73366.0,14.6,382.0,0.025,3.96,17,0.0,3,69.4
1976-07-28,8.2,279634.0,5.9,558.0,0.038,3.48,30,0.0,-15,69.4
1976-07-29,4.9,212658.0,3.6,637.0,0.034,2.88,33,0.0,-16,69.4
1976-07-30,5.0,206116.0,3.3,629.0,0.036,2.5,33,0.0,-13,70.7
1976-07-31,,190840.0,2.8,630.0,0.057,2.25,20,0.0,-14,72.3
1976-08-01,,,,,,,20,15.0,-9,75.9
1976-08-02,,,,,,,17,24.0,-8,77.8
1976-08-03,2.8,61823.0,5.8,404.0,0.051,1.9,23,25.0,-8,82.3
1976-08-04,4.5,52385.0,13.3,370.0,0.032,3.39,13,19.0,1,82.3
1976-08-05,5.2,123068.0,7.4,421.0,0.05,2.57,13,24.0,1,84.2
1976-08-06,3.2,91874.0,5.1,423.0,0.032,1.63,13,21.0,-9,84.3
1976-08-07,3.9,58941.0,9.0,376.0,0.034,2.4,13,35.0,-2,83.7
1976-08-08,4.5,66431.0,9.6,356.0,0.032,2.32,10,39.0,0,82.0
1976-08-09,7.3,127088.0,7.8,460.0,0.044,3.02,23,44.0,-16,82.8
1976-08-10,5.3,106792.0,4.0,484.0,0.055,1.97,20,35.0,-17,82.8
1976-08-11,3.5,52854.0,2.9,405.0,0.033,0.92,13,33.0,-18,80.4
1976-08-12,,22629.0,4.4,333.0,0.015,0.84,7,40.0,-10,80.6
1976-08-13,,,,,,,7,37.0,-6,78.7
1976-08-14,,,,,,,10,22.0,-6,73.4
1976-08-15,5.7,,,,,,7,12.0,-7,72.8
1976-08-16,5.5,49794.0,12.0,344.0,0.027,2.64,17,22.0,-2,72.9
1976-08-17,6.1,88006.0,7.8,373.0,0.027,1.91,10,28.0,-2,77.8
1976-08-18,4.7,52121.0,9.7,368.0,0.02,2.33,10,32.0,6,78.2
1976-08-19,2.9,42712.0,13.5,367.0,0.02,3.24,17,36.0,12,76.1
1976-08-20,3.6,38192.0,11.3,356.0,0.021,2.59,13,29.0,7,74.5
1976-08-21,5.5,76683.0,9.7,386.0,0.025,2.62,20,25.0,0,73.2
1976-08-22,3.8,62027.0,7.1,397.0,0.023,1.95,13,12.0,-2,72.3
1976-08-23,6.1,158283.0,16.9,423.0,0.026,5.57,37,14.0,-14,70.8
1976-08-24,6.5,270144.0,4.3,617.0,0.028,3.04,37,22.0,-23,70.9
1976-08-25,,252700.0,3.8,620.0,0.021,2.64,37,15.0,-21,70.6
1976-08-26,,,,,,,33,21.0,-23,70.1
1976-08-27,,,,,,,27,11.0,-18,71.5
1976-08-28,3.9,163771.0,4.1,517.0,0.035,2.09,23,12.0,-15,72.8
1976-08-29,3.7,82352.0,4.4,443.0,0.028,1.55,17,14.0,-11,73.3
1976-08-30,3.6,50145.0,5.9,375.0,0.026,1.52,17,15.0,-10,73.0
1976-08-31,4.8,42855.0,11.7,362.0,0.022,2.77,13,14.0,-4,73.8
1976-09-01,6.0,96581.0,9.0,394.0,0.038,2.62,23,25.0,-9,76.3
1976-09-02,7.1,235090.0,8.1,524.0,0.044,4.02,37,29.0,-19,75.3
1976-09-03,3.8,172823.0,3.5,547.0,0.051,2.08,23,18.0,-11,75.7
1976-09-04,4.2,139844.0,4.5,499.0,0.055,2.23,30,17.0,-10,75.9
1976-09-05,5.0,177098.0,4.3,533.0,0.05,2.3,20,25.0,-12,75.4
1976-09-06,,,,,,,17,15.0,-9,73.1
1976-09-07,,,,430.0,,,23,14.0,-7,73.0
1976-09-08,,,,,,,17,14.0,-9,72.9
1976-09-09,,,,,,,13,26.0,-21,73.2
1976-09-10,9.3,41510.0,8.3,324.0,0.035,1.7,13,32.0,-9,75.8
1976-09-11,5.8,81408.0,6.8,365.0,0.053,1.86,10,35.0,-4,75.7
1976-09-12,5.9,42921.0,10.3,361.0,0.032,2.5,20,29.0,-6,75.7
1976-09-13,3.2,31398.0,10.6,322.0,0.03,2.06,13,26.0,2,74.3
1976-09-14,6.6,57567.0,21.4,357.0,0.03,5.31,23,15.0,4,74.7
1976-09-15,6.8,84887.0,10.6,375.0,0.036,2.86,20,24.0,-10,73.9
1976-09-16,4.8,57270.0,10.7,365.0,0.034,2.7,17,21.0,4,75.8
1976-09-17,5.6,46820.0,13.3,378.0,0.017,3.46,23,12.0,2,76.5
1976-09-18,7.5,,,420.0,,,37,12.0,-37,74.3
1976-09-19,,,,503.0,,,30,11.0,-24,73.3
1976-09-20,,,,,,,50,0.0,-36,72.2
1976-09-21,4.9,200791.0,3.0,649.0,0.039,2.42,37,0.0,-28,70.9
1976-09-22,4.7,190315.0,3.1,593.0,0.042,2.13,33,0.0,-20,70.5
1976-09-23,4.6,153378.0,3.7,513.0,0.043,1.94,27,11.0,-22,72.0
1976-09-24,3.0,81580.0,5.3,431.0,,1.88,17,11.0,-15,72.5
1976-09-25,7.7,81400.0,15.2,393.0,0.031,4.44,37,24.0,-23,73.4
1976-09-26,5.8,155082.0,7.4,473.0,0.046,3.13,27,25.0,-15,72.8
1976-09-27,4.0,76633.0,12.3,434.0,0.032,4.43,27,26.0,-9,73.3
1976-09-28,4.7,59040.0,6.5,390.0,0.037,1.88,13,26.0,-7,73.6
1976-09-29,4.3,56253.0,13.2,404.0,0.017,3.89,23,33.0,-1,71.9
1976-09-30,,,,,,,20,43.0,-4,72.6
1976-10-01,,116567.0,5.0,480.0,0.036,2.21,27,43.0,-19,74.6
1976-10-02,,178557.0,4.5,516.0,0.046,2.34,30,40.0,-29,73.9
1976-10-03,,,,,,,20,43.0,-21,73.8
1976-10-04,4.5,52511.0,12.7,351.0,0.022,2.84,17,43.0,-12,73.1
1976-10-05,7.8,144190.0,8.6,364.0,0.053,2.18,23,36.0,-19,74.8
1976-10-06,7.5,109521.0,4.1,376.0,0.032,1.16,23,35.0,-27,74.7
1976-10-07,5.9,86523.0,4.8,399.0,0.043,1.49,13,43.0,-19,74.5
1976-10-08,4.7,100084.0,6.9,382.0,0.052,2.05,13,11.0,-9,74.6
1976-10-09,4.3,53708.0,8.9,366.0,0.055,2.43,17,21.0,-8,74.8
1976-10-10,4.1,41953.0,8.8,361.0,0.041,2.22,17,0.0,-12,74.9
1976-10-11,5.5,73247.0,12.4,358.0,0.038,3.08,17,0.0,-11,73.7
1976-10-12,6.4,57354.0,17.0,369.0,0.017,4.08,23,19.0,-2,73.3
1976-10-13,,70779.0,8.1,378.0,0.026,2.16,20,25.0,-17,72.6
1976-10-14,,33481.0,10.2,347.0,0.012,2.08,17,33.0,-6,74.4
1976-10-15,,306859.0,9.4,543.0,0.029,4.99,43,36.0,-26,75.5
1976-10-16,7.3,353292.0,3.0,655.0,0.021,2.38,40,40.0,-36,77.0
1976-10-17,6.7,322218.0,3.2,623.0,0.014,2.22,40,44.0,-38,78.0
1976-10-18,5.4,228807.0,2.0,552.0,0.009,1.13,33,35.0,-37,77.3
1976-10-19,4.5,153002.0,3.2,487.0,0.023,1.4,17,29.0,-27,76.6
1976-10-20,3.5,92737.0,5.9,429.0,0.025,1.96,20,28.0,-21,75.8
1976-10-21,4.7,40038.0,15.5,360.0,0.018,3.56,20,22.0,-11,73.5
1976-10-22,4.1,24036.0,17.7,317.0,0.013,3.19,13,32.0,-7,75.4
1976-10-23,4.8,25940.0,15.9,326.0,0.012,3.03,17,40.0,-9,80.1
1976-10-24,4.8,47956.0,15.7,341.0,0.039,3.51,13,43.0,-2,80.1
1976-10-25,3.5,44842.0,9.7,344.0,0.033,2.17,13,43.0,-9,84.7
1976-10-26,,25127.0,14.8,320.0,0.029,2.82,10,41.0,1,80.4
1976-10-27,,57657.0,15.8,351.0,0.032,3.7,17,35.0,-2,77.4
1976-10-28,,51652.0,8.4,364.0,0.013,1.96,13,28.0,-10,73.8
1976-10-29,2.5,24249.0,11.9,337.0,0.009,2.34,7,22.0,-8,72.1
1976-10-30,6.2,101456.0,15.5,382.0,0.021,3.9,23,12.0,-11,72.1
1976-10-31,7.4,222224.0,8.0,499.0,0.062,3.88,43,0.0,-38,70.4
1976-11-01,4.0,139346.0,3.7,488.0,0.059,1.8,23,0.0,-28,70.9
1976-11-02,3.9,64835.0,5.0,408.0,0.063,1.73,20,0.0,-25,69.1
1976-11-03,3.9,56146.0,6.8,366.0,0.059,1.85,17,0.0,-19,69.8
1976-11-04,2.1,36148.0,8.8,358.0,0.027,2.09,10,0.0,-11,69.9
1976-11-05,3.8,38509.0,13.5,341.0,0.021,2.9,7,0.0,-2,70.9
1976-11-06,4.8,60498.0,8.3,326.0,0.035,1.68,3,0.0,-7,69.7
1976-11-07,5.2,45195.0,10.8,323.0,0.029,2.01,7,0.0,-4,69.5
1976-11-08,,42453.0,18.8,321.0,0.01,3.37,13,0.0,-1,69.3
1976-11-09,,80440.0,14.6,347.0,0.032,3.24,20,0.0,-13,70.7
1976-11-10,,54775.0,9.7,348.0,0.026,2.17,33,0.0,-12,69.4
1976-11-11,8.1,204283.0,8.5,464.0,0.031,3.32,37,0.0,-29,70.5
1976-11-12,6.4,229683.0,4.4,604.0,0.037,3.1,37,0.0,-27,70.8
1976-11-13,6.3,277350.0,3.4,622.0,0.039,2.54,43,0.0,-35,69.4
1976-11-14,4.1,174733.0,3.1,561.0,0.056,1.95,30,0.0,-29,69.2
1976-11-15,3.8,105835.0,4.2,448.0,0.039,1.53,20,11.0,-27,71.1
1976-11-16,6.0,70543.0,6.8,374.0,0.03,1.78,13,11.0,-20,71.1
1976-11-17,5.7,62971.0,6.4,372.0,0.031,1.7,17,21.0,-21,72.8
1976-11-18,4.2,38475.0,8.4,370.0,0.02,2.07,13,29.0,-13,75.6
1976-11-19,7.6,99050.0,12.9,389.0,0.051,3.95,20,19.0,-4,74.6
1976-11-20,,175344.0,7.3,466.0,0.04,3.18,20,18.0,-7,72.9
1976-11-21,,74962.0,5.9,414.0,0.038,1.91,10,12.0,-4,73.2
1976-11-22,,69751.0,8.0,385.0,0.025,2.17,13,19.0,-3,73.3
1976-11-23,4.1,90018.0,7.4,371.0,0.043,1.97,10,17.0,-5,72.5
1976-11-24,3.6,44765.0,5.5,363.0,0.026,1.35,7,15.0,-6,72.9
1976-11-25,6.5,50209.0,11.4,350.0,0.037,2.68,23,14.0,-22,72.7
1976-11-26,6.8,52667.0,10.6,332.0,0.017,2.08,20,14.0,-19,72.1
1976-11-27,9.1,51026.0,6.1,320.0,0.07,1.31,20,12.0,-28,73.7
1976-11-28,8.1,34479.0,5.9,298.0,0.078,1.1,3,12.0,-13,71.7
1976-11-29,7.6,66475.0,8.4,336.0,0.057,1.98,13,12.0,-7,69.7
1976-11-30,4.5,62823.0,13.3,397.0,0.028,3.93,23,0.0,-5,69.7
1976-12-01,4.0,52904.0,9.1,375.0,0.046,2.55,17,0.0,-4,70.2
1976-12-02,3.8,59093.0,6.9,367.0,0.025,1.67,7,0.0,-2,71.6
1976-12-03,,34795.0,13.3,341.0,0.022,2.8,10,0.0,7,71.2
1976-12-04,,114504.0,14.2,417.0,0.023,3.59,27,0.0,-5,71.3
1976-12-05,,155278.0,6.9,474.0,0.019,2.8,17,0.0,-12,70.1
1976-12-06,5.6,78272.0,10.3,390.0,0.028,2.93,7,0.0,-3,70.1
1976-12-07,6.0,50195.0,19.3,406.0,,6.38,23,11.0,6,69.7
1976-12-08,9.8,118334.0,11.1,405.0,0.02,3.48,33,28.0,-32,70.8
1976-12-09,8.2,112257.0,7.3,426.0,0.045,2.53,27,32.0,-37,74.3
1976-12-10,6.4,123744.0,8.1,433.0,0.042,3.05,27,28.0,-30,76.8
1976-12-11,6.1,215182.0,6.7,501.0,0.05,3.32,27,32.0,-22,78.3
1976-12-12,5.1,212562.0,4.3,528.0,0.05,2.37,27,24.0,-26,78.6
1976-12-13,4.7,138812.0,4.7,464.0,0.046,2.0,17,18.0,-22,78.1
1976-12-14,4.7,88330.0,4.2,415.0,0.036,1.42,10,45.0,-18,81.0
1976-12-15,,34074.0,6.7,340.0,0.019,1.35,3,48.0,-12,79.8
1976-12-16,,104258.0,10.9,379.0,0.021,3.24,17,51.0,-7,77.8
1976-12-17,,115126.0,7.4,454.0,0.025,2.83,23,48.0,-8,75.5
1976-12-18,9.0,59227.0,7.1,495.0,0.052,3.46,33,35.0,-30,73.8
1976-12-19,6.2,118142.0,7.0,443.0,0.047,2.68,17,22.0,-20,72.9
1976-12-20,4.6,66682.0,7.2,406.0,0.037,2.29,13,12.0,-12,71.7
1976-12-21,2.6,30006.0,13.2,373.0,0.037,3.57,10,14.0,-2,71.8
1976-12-22,6.0,69021.0,13.0,371.0,0.05,3.56,20,14.0,-14,73.4
1976-12-23,4.3,57172.0,8.5,377.0,0.032,2.32,13,14.0,-14,73.7
1976-12-24,4.1,49140.0,14.4,360.0,0.026,3.5,17,25.0,-9,74.2
1976-12-25,5.6,111860.0,9.4,399.0,0.065,3.0,20,32.0,-12,75.6
1976-12-26,5.3,89028.0,6.9,399.0,0.06,2.28,17,36.0,-11,75.6
1976-12-27,,73282.0,8.2,363.0,0.064,2.24,13,24.0,-13,75.2
1976-12-28,,59270.0,13.9,356.0,0.042,3.46,17,25.0,-5,74.5
1976-12-29,,53933.0,18.3,449.0,0.025,7.08,43,28.0,-59,74.8
1976-12-30,,42449.0,15.9,407.0,0.014,4.7,27,28.0,-38,75.1
1976-12-31,8.4,229894.0,6.9,486.0,0.046,3.2,23,18.0,-32,76.4
1977-01-01,6.4,,,,0.056,,30,29.0,-21,73.8
1977-01-02,3.8,96261.0,4.0,473.0,0.028,1.51,10,45.0,-21,76.5
1977-01-03,5.4,35938.0,9.2,375.0,0.009,2.31,17,36.0,-13,76.0
1977-01-04,7.3,42479.0,7.9,385.0,0.022,2.13,23,36.0,-21,75.5
1977-01-05,7.8,100999.0,12.9,376.0,0.046,3.49,27,35.0,-16,74.0
1977-01-06,7.8,145241.0,12.0,421.0,0.024,3.86,23,19.0,-16,72.4
1977-01-07,6.2,117592.0,5.9,430.0,0.036,2.08,17,0.0,-13,71.4
1977-01-08,5.4,71436.0,8.1,413.0,0.029,2.55,17,0.0,-4,69.6
1977-01-09,,56320.0,7.9,383.0,0.033,2.2,17,0.0,-1,68.4
1977-01-10,,27292.0,10.8,357.0,0.016,2.43,7,0.0,2,68.8
1977-01-11,,180897.0,14.5,425.0,0.027,4.71,23,21.0,-5,71.2
1977-01-12,,193432.0,6.3,516.0,0.037,3.21,27,32.0,-24,74.9
1977-01-13,3.9,87725.0,4.7,423.0,0.043,1.65,17,33.0,-16,77.5
1977-01-14,6.9,193892.0,9.2,467.0,0.04,3.89,33,32.0,-19,74.5
1977-01-15,5.7,211604.0,3.9,562.0,0.055,2.54,27,35.0,-22,75.6
1977-01-16,3.1,68162.0,5.6,416.0,0.064,1.98,17,26.0,-14,77.5
1977-01-17,5.0,49132.0,9.6,349.0,0.046,2.29,17,43.0,-11,76.1
1977-01-18,6.5,49011.0,10.6,362.0,0.039,2.72,20,37.0,-14,75.4
1977-01-19,6.7,51218.0,10.1,352.0,0.041,2.45,20,11.0,-7,76.9
1977-01-20,6.1,53153.0,16.2,376.0,0.027,4.17,27,0.0,-11,75.2
1977-01-21,,66886.0,6.1,392.0,0.033,1.76,13,22.0,-9,74.0
