,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1976-03-01,5.2,186873.0,4.1,576.0,0.036,2.66,33.0,0.0,-21.0,67.7
1976-03-02,5.784999999999999,215624.0,4.0,615.0,0.042,2.88,43.0,0.0,-21.0,68.1
1976-03-03,4.911000000000002,208601.0,3.0,628.0,0.05,2.34,40.0,0.0,-27.0,67.4
1976-03-04,6.258000000000005,116568.13,7.98800000000001,438.41,0.03868999999999998,2.9476000000000027,27.0,0.0,-19.0,67.4
1976-03-05,6.410000000000004,120259.6,7.760999999999998,438.19,0.03701999999999999,2.8838000000000004,27.0,0.0,-14.0,67.6
1976-03-06,7.6,366238.0,4.8,610.0,0.068,3.66,40.0,15.0,-20.0,67.5
1976-03-07,6.8,246879.0,4.4,593.0,0.059,3.1,40.0,18.0,-27.0,67.9
1976-03-08,5.1,288011.0,3.2,647.0,0.05,2.64,47.0,11.0,-39.0,67.9
1976-03-09,5.9,332560.0,3.8,666.0,0.05,3.29,47.0,15.0,-23.0,68.2
1976-03-10,5.9,280438.0,2.9,669.0,0.051,2.61,43.0,18.0,-29.0,68.4
1976-03-11,5.6,281506.0,3.0,659.0,0.051,2.57,40.0,19.0,-26.0,68.8
1976-03-12,4.8,204901.0,2.9,634.0,0.052,2.39,40.0,19.0,-27.0,68.9
1976-03-13,4.3,171406.0,3.3,555.0,0.052,2.28,27.0,19.0,-20.0,70.9
1976-03-14,6.191,94440.0,6.5,435.0,0.037,2.37,27.0,32.0,-19.0,70.1
1976-03-15,6.593000000000002,79018.0,14.6,416.0,0.02,4.86,30.0,24.0,-12.0,69.1
1976-03-16,6.6030000000000015,196051.1,6.900999999999994,490.35,0.04716999999999999,3.2962999999999996,33.0,17.0,-11.0,72.5
1976-03-17,6.37,171794.62,5.691999999999999,493.33,0.04327,2.704399999999999,33.0,43.0,-14.0,74.4
1976-03-18,6.2,222344.0,3.0,619.0,0.018,2.09,27.0,61.0,-11.0,79.0
1976-03-19,4.8,224833.0,3.5,611.0,0.032,2.47,23.0,67.0,-8.0,81.6
