,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1993-11-17,,,,,,,13,50.0,-13,97.7
1993-11-18,,,,,,,33,50.0,-27,100.2
1993-11-19,6.5,215955.0,6.8,541.0,0.033,3.77,40,57.0,-46,98.7
1993-11-20,5.6,140800.0,4.4,541.0,0.035,2.43,20,58.0,-29,98.0
1993-11-21,5.0,85986.0,4.2,451.0,,1.71,20,76.0,-15,94.8
1993-11-22,6.5,126559.0,6.7,443.0,0.046,2.62,13,76.0,-11,96.8
1993-11-23,4.7,116902.0,6.4,443.0,0.04,2.39,17,72.0,-5,97.9
1993-11-24,5.7,110119.0,7.3,424.0,0.036,2.56,13,73.0,0,97.5
1993-11-25,8.8,78327.0,18.8,399.0,0.043,5.83,17,54.0,7,94.7
1993-11-26,6.0,153646.0,6.1,511.0,0.053,3.18,30,62.0,-6,90.8
1993-11-27,4.7,87646.0,5.7,440.0,0.047,2.18,17,60.0,-10,87.3
1993-11-28,,,,,,,10,72.0,-2,90.7
1993-11-29,,,,,,,23,74.0,-9,91.2
1993-11-30,,,,,,,10,93.0,-2,100.8
1993-12-01,10.9,250400.0,12.8,560.0,0.045,7.96,37,94.0,-17,105.6
1993-12-02,9.8,318896.0,6.3,661.0,0.037,5.04,50,78.0,-53,101.3
1993-12-03,11.1,153334.0,2.9,612.0,0.032,2.04,43,84.0,-76,102.6
1993-12-04,6.9,284820.0,3.2,556.0,0.067,2.0,20,92.0,-36,101.6
1993-12-05,,,,,,,23,88.0,-31,98.3
1993-12-06,4.4,103747.0,3.2,499.0,0.051,1.62,17,77.0,-23,99.9
1993-12-07,9.6,166222.0,8.7,476.0,0.038,3.84,30,91.0,-32,103.8
1993-12-08,10.0,87980.0,5.5,469.0,0.076,2.62,47,80.0,-76,101.9
1993-12-09,7.0,41430.0,5.7,408.0,0.041,1.79,7,74.0,-40,95.4
1993-12-10,5.0,93867.0,7.2,411.0,0.033,2.3,20,64.0,-26,93.2
1993-12-11,,,,,,,17,43.0,-25,89.7
1993-12-12,,,,,,,17,29.0,-23,88.1
1993-12-13,,,,,,,7,24.0,-17,85.1
1993-12-14,,,,,,,10,32.0,-9,85.1
1993-12-15,10.9,104222.0,21.4,348.0,0.026,4.85,23,11.0,-7,82.8
1993-12-16,12.1,335100.0,11.4,556.0,0.046,5.85,37,28.0,-11,81.9
1993-12-17,5.9,233694.0,3.8,693.0,0.049,3.61,37,31.0,-21,81.1
1993-12-18,4.3,147198.0,3.0,680.0,,2.77,33,39.0,-19,82.4
1993-12-19,5.3,217258.0,3.1,614.0,,2.32,27,25.0,-16,84.2
1993-12-20,6.1,215711.0,5.2,584.0,0.065,3.57,27,38.0,-9,88.1
1993-12-21,6.4,213325.0,4.3,598.0,0.047,3.03,33,52.0,-15,89.9
1993-12-22,6.8,170065.0,4.9,542.0,0.052,2.88,23,62.0,-14,96.6
1993-12-23,5.6,160304.0,5.5,512.0,0.04,2.82,23,76.0,-10,101.6
1993-12-24,,,,,,,27,88.0,-11,107.5
1993-12-25,,,,,,,23,105.0,-12,115.2
1993-12-26,,,,,,,20,87.0,-10,120.5
1993-12-27,3.9,67920.0,5.3,401.0,0.044,1.67,17,97.0,-12,135.8
1993-12-28,3.3,45521.0,4.7,388.0,0.031,1.31,7,85.0,-10,129.2
1993-12-29,4.8,31634.0,10.8,330.0,0.042,2.29,7,102.0,-3,124.4
1993-12-30,5.8,31944.0,11.5,326.0,0.016,2.24,10,105.0,-5,138.0
1993-12-31,12.9,178658.0,5.5,383.0,,1.58,33,139.0,-27,136.2
1994-01-01,6.7,190035.0,4.8,538.0,0.043,2.71,40,126.0,-31,143.4
1994-01-02,5.2,176073.0,3.1,553.0,0.051,1.87,37,113.0,-28,141.4
1994-01-03,4.9,123829.0,5.2,498.0,,2.57,30,136.0,-18,128.7
1994-01-04,4.6,128443.0,4.8,464.0,,2.08,17,151.0,-15,124.6
1994-01-05,,,,,,,10,153.0,-3,132.4
1994-01-06,,,,,,,27,148.0,-14,127.7
1994-01-07,,,,,,,13,138.0,-3,122.1
1994-01-08,,,,,,,17,119.0,-1,118.9
1994-01-09,,,,,,,7,97.0,8,113.1
1994-01-10,6.8,30225.0,17.2,310.0,0.024,3.04,3,69.0,14,106.5
1994-01-11,16.6,590645.0,14.9,576.0,0.051,9.44,33,62.0,3,97.8
1994-01-12,6.9,223269.0,2.4,732.0,0.053,2.63,40,60.0,-28,94.6
1994-01-13,7.7,344233.0,3.7,741.0,0.05,4.11,40,66.0,-18,91.9
1994-01-14,6.1,272718.0,3.3,705.0,0.037,3.2,37,53.0,-21,87.3
1994-01-15,6.7,189574.0,3.2,648.0,0.043,2.66,33,51.0,-25,92.6
1994-01-16,6.3,260383.0,3.0,658.0,0.041,2.52,33,43.0,-23,97.0
1994-01-17,5.9,267660.0,2.9,681.0,0.051,2.69,40,37.0,-28,102.0
1994-01-18,,,,,,,37,44.0,-24,97.5
1994-01-19,,,,,,,37,41.0,-29,99.5
1994-01-20,,,,,,,30,51.0,-19,101.6
1994-01-21,,,,,,,20,78.0,-17,107.3
1994-01-22,5.3,74289.0,8.2,429.0,0.013,2.75,20,95.0,-13,109.5
1994-01-23,6.8,98598.0,11.1,467.0,0.01,4.41,17,88.0,-4,114.6
1994-01-24,6.4,68294.0,7.9,396.0,,2.49,10,103.0,-2,125.1
1994-01-25,8.4,20970.0,3.6,300.0,,0.68,13,97.0,-6,128.1
1994-01-26,10.5,237033.0,7.5,498.0,0.047,3.42,37,98.0,-10,123.9
1994-01-27,8.4,259282.0,6.7,576.0,0.044,4.33,33,85.0,-16,116.8
1994-01-28,5.8,204982.0,4.1,579.0,0.052,2.81,30,72.0,-19,115.7
1994-01-29,5.9,139491.0,3.7,523.0,0.056,2.09,23,63.0,-11,98.9
1994-01-30,6.3,150677.0,4.1,471.0,0.057,1.87,23,56.0,-14,96.1
1994-01-31,,,,,,,20,38.0,-11,94.7
1994-02-01,,,,,,,13,45.0,-6,91.7
1994-02-02,,,,,,,23,48.0,-18,93.5
1994-02-03,,,,,,,23,59.0,-12,95.1
1994-02-04,6.1,204355.0,6.4,419.0,0.045,2.21,27,68.0,-12,92.7
1994-02-05,10.0,90362.0,7.0,488.0,,3.36,40,59.0,-37,90.6
1994-02-06,13.0,547538.0,11.7,590.0,,8.12,53,62.0,-78,92.2
1994-02-07,9.6,395262.0,5.3,720.0,0.053,5.45,53,71.0,-73,93.3
1994-02-08,7.7,317272.0,3.2,744.0,0.043,3.49,57,63.0,-66,92.6
1994-02-09,6.0,241780.0,2.7,776.0,0.047,3.2,43,62.0,-53,98.3
1994-02-10,6.0,248641.0,3.3,744.0,,3.6,47,49.0,-53,91.8
1994-02-11,6.9,252021.0,4.2,692.0,,4.04,50,45.0,-53,90.7
1994-02-12,,,,,,,43,56.0,-48,95.1
1994-02-13,,,,,,,43,71.0,-48,95.4
1994-02-14,,,,,,,43,60.0,-46,98.9
1994-02-15,,,,,,,40,52.0,-40,101.3
1994-02-16,4.6,294370.0,3.0,686.0,0.062,2.92,37,57.0,-38,102.3
1994-02-17,5.7,170172.0,4.4,526.0,0.051,2.47,27,66.0,-23,103.9
1994-02-18,7.1,106494.0,6.9,434.0,0.033,2.51,17,65.0,-17,103.9
1994-02-19,6.7,172266.0,5.1,547.0,0.049,2.98,37,43.0,-23,105.6
1994-02-20,4.7,116272.0,3.3,530.0,0.046,1.84,30,25.0,-30,105.2
1994-02-21,18.8,666600.0,11.6,716.0,0.068,13.82,57,29.0,-49,103.1
1994-02-22,10.4,205835.0,2.7,711.0,0.067,3.04,47,54.0,-94,104.4
1994-02-23,4.9,161940.0,2.6,600.0,0.059,1.9,27,51.0,-50,105.1
1994-02-24,,120733.0,3.1,529.0,0.068,1.84,13,52.0,-36,102.9
1994-02-25,,,,,,,30,45.0,-36,94.8
1994-02-26,,,,,,,17,49.0,-29,92.6
1994-02-27,,,,,,,17,59.0,-21,93.0
1994-02-28,5.9,155486.0,7.3,424.0,0.017,2.35,20,71.0,-17,90.8
1994-03-01,6.0,125018.0,10.6,406.0,0.052,3.52,27,73.0,-19,92.4
1994-03-02,8.7,143521.0,8.5,470.0,0.05,3.73,30,84.0,-21,96.3
1994-03-03,15.5,65137.0,7.3,450.0,0.035,2.94,33,93.0,-38,99.2
1994-03-04,8.9,94462.0,8.9,409.0,0.063,3.04,10,81.0,-11,96.3
1994-03-05,6.3,63187.0,12.5,383.0,0.052,3.76,17,75.0,-9,94.2
1994-03-06,7.4,98215.0,12.6,400.0,0.066,4.29,23,90.0,-21,94.1
1994-03-07,13.9,414638.0,11.5,577.0,0.065,7.41,53,78.0,-61,90.0
1994-03-08,9.8,414071.0,5.4,701.0,0.048,5.16,53,69.0,-68,89.9
1994-03-09,,,,,,,53,61.0,-64,88.7
1994-03-10,,,,,,,50,43.0,-57,86.8
1994-03-11,,,,,,,47,48.0,-57,87.0
1994-03-12,6.3,179896.0,3.2,654.0,0.046,2.66,47,60.0,-48,91.7
1994-03-13,6.8,184055.0,3.2,629.0,0.051,2.55,37,54.0,-48,89.1
1994-03-14,6.6,248252.0,3.6,665.0,0.049,3.14,43,27.0,-45,86.2
1994-03-15,5.9,305809.0,3.2,730.0,0.052,3.45,47,39.0,-56,86.5
1994-03-16,5.3,248872.0,2.8,698.0,0.055,2.76,37,33.0,-41,85.3
1994-03-17,5.7,235676.0,3.1,705.0,0.05,3.06,43,33.0,-46,84.3
1994-03-18,4.6,193815.0,2.5,636.0,0.045,2.0,33,27.0,-37,85.9
1994-03-19,5.1,173026.0,3.7,546.0,0.055,2.22,30,19.0,-39,88.3
1994-03-20,4.8,83312.0,6.7,478.0,0.045,2.77,27,12.0,-26,87.9
1994-03-21,3.7,,,,,,40,25.0,-25,90.0
1994-03-22,,,,,,,33,36.0,-22,90.5
1994-03-23,,,,,,,33,33.0,-28,91.2
1994-03-24,,,,,,,30,48.0,-24,92.1
1994-03-25,6.2,208013.0,4.5,524.0,,2.47,30,55.0,-25,90.4
1994-03-26,5.1,100007.0,5.1,509.0,,2.64,20,36.0,-20,88.1
1994-03-27,6.0,55168.0,7.0,427.0,0.017,2.49,20,22.0,-16,88.0
1994-03-28,6.9,146483.0,6.7,444.0,0.051,2.66,27,21.0,-22,87.3
1994-03-29,8.4,148142.0,6.7,452.0,0.046,2.74,17,21.0,-13,85.8
1994-03-30,7.6,132027.0,6.0,437.0,0.052,2.31,27,39.0,-20,86.1
1994-03-31,6.1,126023.0,5.9,445.0,0.046,2.32,13,36.0,-14,84.9
1994-04-01,6.6,99124.0,8.1,401.0,0.049,2.6,17,29.0,-13,82.4
1994-04-02,8.2,110124.0,15.0,398.0,0.044,4.64,47,0.0,-40,79.3
1994-04-03,,,,,,,63,0.0,-64,77.4
1994-04-04,,,,,,,53,0.0,-72,77.2
1994-04-05,,,,,,,47,12.0,-52,77.2
1994-04-06,5.9,299379.0,3.3,786.0,0.045,4.06,50,0.0,-52,73.3
1994-04-07,6.4,250304.0,2.5,771.0,0.045,3.0,47,0.0,-53,73.0
1994-04-08,5.9,242136.0,2.4,762.0,0.039,2.73,47,14.0,-52,72.9
1994-04-09,6.2,223049.0,2.5,757.0,0.049,2.88,50,14.0,-53,72.9
1994-04-10,5.7,198891.0,2.9,698.0,0.053,2.88,47,15.0,-45,75.7
1994-04-11,5.8,270338.0,2.7,733.0,0.049,2.88,47,19.0,-55,74.6
1994-04-12,5.4,199900.0,2.5,699.0,0.051,2.5,40,17.0,-43,74.2
1994-04-13,5.8,235162.0,3.2,677.0,0.05,2.96,43,22.0,-40,74.3
1994-04-14,5.9,220166.0,3.1,678.0,0.043,2.87,37,20.0,-44,79.9
1994-04-15,,,,,,,33,32.0,-37,80.6
1994-04-16,,,,,,,40,20.0,-42,82.3
1994-04-17,,,,,,,57,29.0,-104,82.5
1994-04-18,,,,,,,33,29.0,-49,84.9
1994-04-19,5.7,133829.0,2.8,625.0,0.047,2.19,27,36.0,-30,86.2
1994-04-20,5.5,116574.0,3.2,536.0,0.048,1.85,20,48.0,-19,87.0
1994-04-21,5.6,100804.0,3.4,509.0,0.046,1.73,20,53.0,-15,87.6
1994-04-22,4.1,106419.0,4.1,472.0,0.032,1.72,17,65.0,-11,86.3
1994-04-23,6.0,87410.0,8.7,426.0,0.025,2.88,23,63.0,-8,86.1
1994-04-24,4.0,77352.0,5.7,400.0,0.035,1.74,17,68.0,-13,84.3
1994-04-25,5.6,148862.0,6.4,418.0,0.039,2.08,20,51.0,-7,83.8
1994-04-26,6.0,59194.0,6.7,375.0,0.019,1.84,13,51.0,-5,82.0
1994-04-27,9.4,60952.0,9.6,380.0,0.014,2.75,13,53.0,3,79.0
1994-04-28,,,,,,,10,26.0,1,78.4
1994-04-29,,,,,,,13,15.0,2,78.9
1994-04-30,,,,,,,3,20.0,5,76.0
1994-05-01,15.2,342481.0,14.2,530.0,0.069,8.15,40,30.0,-23,76.3
1994-05-02,7.8,361696.0,6.3,675.0,0.046,5.46,47,59.0,-49,77.1
1994-05-03,8.0,315067.0,4.0,733.0,0.048,4.16,47,44.0,-56,75.6
1994-05-04,5.2,164643.0,2.6,693.0,0.048,2.47,37,20.0,-37,74.4
1994-05-05,5.8,259446.0,3.6,716.0,0.05,3.7,47,15.0,-38,74.4
1994-05-06,7.1,244322.0,3.6,688.0,0.052,3.41,43,17.0,-42,75.3
1994-05-07,5.9,314258.0,2.6,762.0,0.053,3.11,47,23.0,-48,75.2
1994-05-08,6.0,298027.0,2.7,777.0,0.051,3.34,47,32.0,-40,75.8
1994-05-09,5.3,282048.0,2.6,777.0,0.046,3.06,40,20.0,-29,78.8
1994-05-10,5.5,238798.0,2.2,709.0,0.054,2.27,43,28.0,-38,81.4
1994-05-11,,,,,,,40,32.0,-32,83.6
1994-05-12,,,,,,,23,45.0,-28,89.2
1994-05-13,,,,,,,17,54.0,-20,91.4
1994-05-14,8.8,244578.0,8.3,514.0,0.067,4.57,33,52.0,-15,92.1
1994-05-15,9.1,285176.0,4.8,681.0,0.055,4.47,43,50.0,-26,93.4
1994-05-16,6.2,290213.0,3.0,782.0,0.046,3.69,40,55.0,-28,93.3
1994-05-17,4.8,253263.0,3.0,682.0,0.044,2.75,30,65.0,-20,97.2
1994-05-18,5.0,188985.0,3.3,633.0,0.052,2.68,33,55.0,-19,95.8
1994-05-19,4.4,142883.0,2.6,608.0,0.045,1.96,23,47.0,-17,92.7
1994-05-20,3.4,107757.0,3.9,471.0,0.03,1.59,17,42.0,-13,91.9
1994-05-21,4.9,54944.0,6.1,396.0,0.019,1.72,13,42.0,-6,89.8
1994-05-22,5.9,53388.0,8.6,360.0,0.022,2.06,17,35.0,-5,86.7
1994-05-23,,,,,,,20,32.0,-6,83.6
1994-05-24,,,,,,,33,15.0,-19,79.9
1994-05-25,,,,,,,33,15.0,-20,76.1
1994-05-26,5.7,156850.0,3.5,522.0,0.036,1.83,23,0.0,-20,73.4
1994-05-27,3.9,87827.0,2.9,440.0,0.043,1.07,13,0.0,-14,72.1
1994-05-28,8.0,164948.0,10.3,415.0,0.029,3.92,33,0.0,-20,71.4
1994-05-29,9.3,360064.0,6.2,677.0,0.047,5.42,47,0.0,-44,71.4
1994-05-30,6.9,343808.0,4.0,711.0,0.044,3.95,50,0.0,-43,71.3
1994-05-31,5.9,273266.0,3.0,753.0,0.054,3.45,40,0.0,-33,71.1
1994-06-01,5.2,272442.0,2.8,737.0,0.051,3.1,37,0.0,-31,69.6
1994-06-02,5.6,270254.0,2.8,708.0,0.05,2.8,37,0.0,-31,69.9
1994-06-03,6.3,243446.0,3.2,710.0,0.044,3.13,37,0.0,-27,70.3
1994-06-04,,,,,,,33,0.0,-27,69.5
1994-06-05,,,,,,,37,0.0,-21,70.3
1994-06-06,,,,,,,33,17.0,-22,72.7
1994-06-07,4.8,166772.0,2.6,654.0,0.042,2.17,30,23.0,-23,79.4
1994-06-08,3.7,157585.0,2.6,615.0,0.052,1.97,20,61.0,-20,82.9
1994-06-09,3.6,89533.0,3.9,492.0,0.059,1.98,20,61.0,-15,85.5
1994-06-10,7.6,175096.0,10.3,478.0,0.05,4.59,30,71.0,-4,88.0
1994-06-11,6.6,268070.0,3.6,637.0,0.055,2.97,27,89.0,-15,89.1
1994-06-12,6.2,353204.0,3.6,722.0,0.057,3.79,37,75.0,-16,89.0
1994-06-13,5.1,218687.0,2.5,693.0,0.045,2.39,27,84.0,-12,87.7
1994-06-14,5.3,182082.0,3.8,628.0,0.046,2.99,30,82.0,-10,88.0
1994-06-15,4.2,120657.0,2.4,576.0,0.036,1.61,17,77.0,-13,91.0
1994-06-16,,,,,,,13,74.0,-10,90.8
1994-06-17,,,,,,,17,60.0,-13,86.6
1994-06-18,,,,,,,27,52.0,-22,80.9
1994-06-19,16.4,448638.0,11.9,563.0,,7.57,30,43.0,-15,79.8
1994-06-20,5.0,263190.0,2.8,685.0,0.039,2.57,30,27.0,-18,78.9
1994-06-21,4.5,167316.0,2.9,620.0,0.049,2.19,23,17.0,-14,76.8
1994-06-22,4.3,144803.0,2.6,541.0,0.056,1.57,17,21.0,-12,74.6
1994-06-23,4.0,160870.0,3.2,422.0,0.038,1.03,7,34.0,-9,75.5
1994-06-24,3.8,39130.0,6.7,362.0,0.03,1.64,7,52.0,-1,75.2
1994-06-25,3.2,19549.0,21.3,329.0,0.023,4.24,7,40.0,9,75.5
1994-06-26,8.7,145751.0,16.6,431.0,0.031,5.14,37,21.0,-17,76.3
1994-06-27,5.5,182043.0,5.8,505.0,0.049,3.03,27,14.0,-24,75.4
1994-06-28,5.2,123655.0,7.3,475.0,0.037,3.1,27,21.0,-12,76.4
1994-06-29,,,,,,,40,37.0,-16,81.4
1994-06-30,,,,,,,33,38.0,-19,85.4
1994-07-01,,,,,,,37,46.0,-19,89.7
1994-07-02,5.9,186115.0,2.9,649.0,0.044,2.4,40,62.0,-30,85.6
1994-07-03,5.3,218431.0,3.5,635.0,0.05,2.87,27,56.0,-18,89.3
1994-07-04,4.2,203973.0,2.7,593.0,0.059,1.95,23,59.0,-18,87.4
1994-07-05,3.6,62576.0,4.7,444.0,0.067,1.94,13,39.0,-11,86.2
1994-07-06,5.6,42450.0,16.0,410.0,0.037,5.39,23,39.0,1,87.1
1994-07-07,5.4,94411.0,12.0,480.0,0.024,5.19,30,68.0,-3,91.1
1994-07-08,4.9,57791.0,4.6,402.0,0.02,1.34,10,87.0,-12,88.7
1994-07-09,6.9,33231.0,13.8,356.0,0.023,3.2,13,71.0,6,88.8
1994-07-10,3.1,27786.0,9.8,335.0,0.024,2.09,10,87.0,2,88.9
1994-07-11,,,,,,,10,104.0,6,88.5
1994-07-12,,,,,,,7,98.0,13,85.7
1994-07-13,,,,,,,10,85.0,18,84.1
1994-07-14,,,,,,,37,65.0,-3,84.6
1994-07-15,10.1,273276.0,6.9,608.0,0.05,4.92,33,62.0,-19,85.7
1994-07-16,6.4,282224.0,3.5,727.0,0.049,3.58,40,78.0,-29,85.1
1994-07-17,4.6,253044.0,2.3,758.0,0.048,2.61,27,77.0,-23,83.0
1994-07-18,3.7,129616.0,2.2,643.0,0.043,1.73,23,69.0,-25,82.7
1994-07-19,3.8,109565.0,4.1,506.0,0.043,2.03,23,39.0,-17,80.1
1994-07-20,4.6,70650.0,5.2,416.0,0.043,1.78,13,42.0,-14,79.4
1994-07-21,6.1,127045.0,6.4,462.0,0.046,2.57,23,39.0,-12,79.8
1994-07-22,3.1,52117.0,4.7,410.0,0.026,1.4,13,27.0,-14,80.1
1994-07-23,4.1,43318.0,15.2,371.0,0.023,3.84,17,23.0,-1,78.2
1994-07-24,,,,,,,17,20.0,1,77.7
1994-07-25,,,,,,,23,17.0,-6,77.8
1994-07-26,,,,,,,10,25.0,-5,76.3
1994-07-27,,,,,,,23,20.0,-12,76.6
1994-07-28,7.3,258569.0,6.0,562.0,0.044,3.66,33,23.0,-11,77.1
1994-07-29,5.5,211456.0,4.1,589.0,0.059,2.85,27,10.0,-9,78.0
1994-07-30,4.1,175851.0,4.7,569.0,0.054,3.0,23,17.0,-7,77.6
1994-07-31,5.3,130906.0,5.0,507.0,0.047,2.61,20,14.0,-6,76.8
1994-08-01,4.1,175267.0,3.3,505.0,0.052,1.72,17,17.0,-6,76.2
1994-08-02,4.0,53200.0,5.3,395.0,0.042,1.54,7,15.0,-1,77.2
1994-08-03,4.3,49341.0,5.6,364.0,0.026,1.37,10,20.0,0,78.7
1994-08-04,3.5,21810.0,8.5,316.0,0.026,1.56,7,21.0,2,77.4
1994-08-05,,18524.0,20.6,307.0,0.014,3.53,13,27.0,8,77.8
1994-08-06,,,,,,,10,26.0,-4,77.5
1994-08-07,,,,,,,10,20.0,1,77.9
1994-08-08,,,,,,,3,18.0,2,75.9
1994-08-09,6.0,30371.0,27.6,291.0,0.029,4.36,10,18.0,13,77.4
1994-08-10,8.8,38013.0,24.1,298.0,0.029,3.95,23,23.0,-7,79.7
1994-08-11,11.8,87188.0,4.3,376.0,,1.21,30,31.0,-16,78.7
1994-08-12,7.0,209156.0,6.1,516.0,0.045,3.15,33,55.0,-13,82.9
1994-08-13,7.5,235367.0,4.7,605.0,0.046,3.32,40,60.0,-12,86.7
1994-08-14,5.1,172376.0,3.3,615.0,0.032,2.43,37,67.0,-26,91.2
1994-08-15,5.1,139336.0,3.9,534.0,0.026,2.07,27,64.0,-19,83.5
1994-08-16,5.3,142945.0,4.8,497.0,0.035,2.25,20,66.0,-17,78.8
1994-08-17,4.3,120111.0,3.5,477.0,0.031,1.58,17,63.0,-13,79.5
1994-08-18,,,,,,,17,60.0,-8,79.3
1994-08-19,,,,,,,13,66.0,-4,77.1
1994-08-20,,,,,,,17,46.0,-2,74.0
1994-08-21,,,,,,,17,29.0,1,72.7
1994-08-22,6.2,41087.0,14.2,363.0,0.023,3.42,20,15.0,-2,72.2
1994-08-23,6.4,45979.0,5.6,383.0,0.022,1.53,13,35.0,-17,73.5
1994-08-24,9.6,34473.0,12.1,359.0,0.018,2.84,17,18.0,8,73.5
1994-08-25,5.7,69939.0,19.0,364.0,0.019,4.41,23,18.0,3,72.5
1994-08-26,4.5,44638.0,12.4,386.0,0.017,3.24,17,18.0,3,73.7
1994-08-27,5.7,146776.0,6.2,496.0,0.043,2.83,23,17.0,-3,72.5
1994-08-28,3.4,53327.0,5.9,399.0,0.035,1.78,17,20.0,-4,72.5
1994-08-29,3.8,51026.0,11.4,359.0,0.043,2.9,13,24.0,6,79.1
1994-08-30,,,,,,,10,34.0,0,84.7
1994-08-31,,,,,,,13,53.0,7,83.8
1994-09-01,,,,,,,23,60.0,-13,87.3
1994-09-02,,,,,,,13,77.0,-13,94.9
1994-09-03,2.8,20686.0,17.2,311.0,0.006,2.85,17,93.0,-3,98.2
1994-09-04,5.5,35059.0,19.2,320.0,0.013,3.56,10,83.0,12,95.8
1994-09-05,6.3,73255.0,14.5,346.0,0.039,3.17,20,102.0,-3,95.1
1994-09-06,8.9,74812.0,8.4,380.0,0.046,2.4,27,90.0,-17,95.0
1994-09-07,10.5,210304.0,6.3,508.0,0.057,3.32,43,90.0,-33,92.1
1994-09-08,4.2,196959.0,2.7,649.0,0.051,2.26,40,74.0,-30,89.6
1994-09-09,7.5,304221.0,3.9,679.0,0.049,3.56,43,65.0,-29,87.3
1994-09-10,5.2,127753.0,2.3,612.0,,1.7,30,49.0,-33,82.8
1994-09-11,,,,,,,30,30.0,-30,82.0
1994-09-12,,,,,,,23,16.0,-23,78.2
1994-09-13,,,,,,,23,14.0,-24,76.5
1994-09-14,,,,,0.115,,17,14.0,-9,74.8
1994-09-15,,339546.0,15.2,370.0,0.188,5.52,17,13.0,-15,72.3
1994-09-16,6.0,130252.0,5.0,462.0,,2.15,23,13.0,-11,71.6
1994-09-17,7.5,189411.0,4.4,493.0,,2.08,23,19.0,-6,71.0
1994-09-18,4.9,188169.0,4.0,501.0,0.029,2.04,17,35.0,-7,72.5
1994-09-19,3.6,46036.0,5.4,409.0,0.021,1.5,13,22.0,-9,70.8
1994-09-20,4.7,31475.0,13.5,337.0,0.016,2.76,13,0.0,-3,70.3
1994-09-21,6.5,74005.0,15.2,372.0,0.023,4.04,17,0.0,3,70.4
1994-09-22,3.9,33263.0,8.7,317.0,0.012,1.59,13,17.0,-4,71.2
1994-09-23,,,,,,,10,19.0,2,71.8
1994-09-24,,,,,,,17,22.0,3,73.3
1994-09-25,,,,,,,23,25.0,-2,76.6
1994-09-26,,,,,,,33,41.0,-34,77.4
1994-09-27,,,,,,,33,44.0,-31,75.0
1994-09-28,3.6,71709.0,5.0,409.0,0.038,1.66,27,33.0,-23,74.2
1994-09-29,3.6,25798.0,7.0,352.0,0.017,1.54,17,27.0,-16,74.7
1994-09-30,5.0,31649.0,12.3,339.0,0.03,2.78,10,27.0,-8,74.7
1994-10-01,3.6,38632.0,10.1,349.0,0.016,2.22,10,24.0,-6,74.7
1994-10-02,6.7,64865.0,27.8,369.0,0.032,7.11,23,27.0,4,74.6
1994-10-03,9.9,379208.0,6.8,627.0,0.046,5.1,60,24.0,-67,74.3
1994-10-04,6.0,287868.0,3.8,691.0,0.042,3.53,43,41.0,-41,74.7
1994-10-05,6.3,259324.0,4.2,610.0,0.029,2.95,47,73.0,-51,79.4
1994-10-06,,,,,,,43,81.0,-38,84.2
1994-10-07,,,,,,,47,70.0,-46,83.7
1994-10-08,,,,,,,33,67.0,-36,86.0
1994-10-09,,,,,,,27,76.0,-30,86.9
1994-10-10,,,,,,,33,75.0,-29,86.6
1994-10-11,6.5,39055.0,8.8,376.0,0.028,2.36,33,73.0,-39,87.2
1994-10-12,7.9,26592.0,14.8,355.0,0.017,3.38,30,69.0,-29,87.7
1994-10-13,8.5,185169.0,13.5,451.0,0.042,4.57,27,73.0,-19,92.7
1994-10-14,6.0,131905.0,5.3,468.0,0.044,2.27,23,92.0,-16,92.1
1994-10-15,5.7,168230.0,5.5,533.0,0.049,3.04,27,87.0,-17,92.2
1994-10-16,4.5,104128.0,4.4,457.0,,1.81,13,78.0,-12,90.9
1994-10-17,5.2,71645.0,6.9,411.0,,2.32,13,60.0,-6,91.0
1994-10-18,,,,,,,10,84.0,-6,89.8
1994-10-19,,,,,,,17,86.0,-3,89.9
1994-10-20,,,,,,,20,75.0,-9,89.3
1994-10-21,,,,,,,7,63.0,-10,87.0
1994-10-22,,,,,,,30,44.0,-2,84.7
1994-10-23,,,,,,,50,43.0,-57,83.3
1994-10-24,6.3,248060.0,2.5,596.0,0.008,1.64,43,43.0,-50,81.3
1994-10-25,5.7,124461.0,2.3,532.0,0.026,1.22,23,41.0,-37,88.5
1994-10-26,5.7,95839.0,2.2,431.0,0.028,0.75,20,86.0,-34,91.5
1994-10-27,4.4,42680.0,4.8,349.0,0.023,1.06,13,87.0,-27,91.9
1994-10-28,4.1,21712.0,8.7,309.0,0.041,1.62,13,87.0,-16,96.1
1994-10-29,21.2,54672.0,30.3,409.0,0.04,9.97,47,84.0,-56,96.9
1994-10-30,6.9,240966.0,4.3,642.0,0.046,3.49,50,90.0,-65,96.4
1994-10-31,,,,,,,43,78.0,-60,95.2
1994-11-01,,,,,,,33,74.0,-46,90.9
1994-11-02,,,,,,,33,79.0,-42,90.0
1994-11-03,,,,,,,27,56.0,-38,85.9
1994-11-04,,,,,,,33,46.0,-34,82.6
1994-11-05,,,,,,,33,51.0,-38,82.0
1994-11-06,9.0,157100.0,3.6,406.0,0.025,1.27,47,39.0,-60,79.7
1994-11-07,7.5,100038.0,6.1,375.0,0.071,1.73,20,28.0,-36,80.4
1994-11-08,5.1,27102.0,11.1,337.0,0.028,2.33,13,26.0,-22,78.6
