,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1996-08-01,5.3,147378.0,3.6,525.0,0.029,1.85,27,26.0,-15,82.8
1996-08-02,4.4,136279.0,3.5,528.0,0.037,1.87,20,31.0,-15,81.9
1996-08-03,4.7,78168.0,5.3,434.0,0.028,1.86,17,31.0,-11,81.6
1996-08-04,4.7,65969.0,5.4,399.0,0.022,1.56,13,29.0,-8,79.9
1996-08-05,4.7,53495.0,5.8,371.0,0.025,1.47,17,22.0,-11,76.2
1996-08-06,4.6,40935.0,9.2,377.0,0.028,2.36,17,14.0,-7,75.1
1996-08-07,4.7,23337.0,11.4,347.0,0.013,2.42,13,23.0,-7,73.7
1996-08-08,7.3,67280.0,8.5,354.0,0.024,1.96,10,15.0,-5,71.7
1996-08-09,7.3,155636.0,8.7,385.0,0.038,2.45,17,19.0,4,72.1
1996-08-10,6.1,81527.0,7.5,366.0,0.053,2.01,10,20.0,-3,73.6
1996-08-11,3.6,38225.0,12.9,361.0,0.026,3.12,10,29.0,7,74.8
1996-08-12,4.5,27030.0,14.8,340.0,0.016,3.06,10,23.0,8,72.0
1996-08-13,4.9,45303.0,11.9,379.0,0.026,3.05,13,16.0,7,71.4
1996-08-14,5.9,83125.0,11.0,421.0,0.032,3.38,23,29.0,-6,70.5
1996-08-15,4.4,81950.0,6.4,444.0,0.031,2.35,17,26.0,-5,69.3
1996-08-16,5.9,85813.0,7.9,428.0,0.029,2.65,23,14.0,-5,69.3
1996-08-17,6.4,136896.0,2.9,520.0,0.035,1.49,23,15.0,-10,69.5
1996-08-18,4.8,94527.0,4.2,465.0,0.026,1.66,13,12.0,-5,68.4
1996-08-19,4.4,100850.0,4.7,426.0,0.028,1.61,10,15.0,-5,69.3
1996-08-20,5.1,83664.0,6.2,432.0,0.039,2.24,20,14.0,-3,70.1
1996-08-21,3.6,70100.0,4.6,411.0,0.039,1.5,13,14.0,-3,71.3
1996-08-22,4.0,43476.0,5.6,378.0,0.027,1.49,10,12.0,-6,74.5
1996-08-23,6.4,127197.0,9.6,454.0,0.035,3.46,23,14.0,-12,75.8
1996-08-24,5.1,88574.0,8.4,418.0,0.02,2.6,20,22.0,-7,76.2
1996-08-25,5.5,99041.0,4.5,463.0,0.046,1.93,30,14.0,-18,76.3
1996-08-26,4.4,65640.0,5.7,441.0,0.036,2.08,23,18.0,-17,75.8
1996-08-27,5.2,119208.0,7.1,447.0,0.036,2.62,27,18.0,-12,75.9
1996-08-28,6.0,101340.0,7.2,427.0,0.021,2.47,27,15.0,-13,74.7
1996-08-29,7.2,211752.0,7.6,568.0,0.041,4.43,43,15.0,-34,75.0
1996-08-30,4.6,140900.0,3.0,578.0,0.034,1.96,27,19.0,-23,74.7
1996-08-31,4.1,98707.0,4.3,496.0,0.04,2.06,23,26.0,-24,77.6
1996-09-01,3.5,62122.0,4.5,430.0,0.032,1.6,13,24.0,-16,74.8
1996-09-02,3.8,47011.0,5.8,379.0,0.034,1.59,13,17.0,-12,73.6
1996-09-03,3.5,27215.0,6.9,334.0,0.024,1.41,7,13.0,-8,72.4
1996-09-04,7.5,56388.0,10.3,345.0,0.021,2.14,17,0.0,-6,72.0
1996-09-05,6.4,138313.0,5.0,393.0,0.058,1.6,17,0.0,-14,71.4
1996-09-06,5.9,119844.0,4.9,432.0,0.047,1.83,13,0.0,-8,70.8
1996-09-07,4.5,105692.0,6.8,410.0,0.04,2.21,20,22.0,-10,70.5
1996-09-08,4.3,73007.0,5.2,404.0,0.035,1.61,13,0.0,-8,69.2
1996-09-09,7.0,51436.0,14.3,365.0,0.025,3.34,17,0.0,-2,68.8
1996-09-10,7.9,200285.0,8.5,490.0,0.044,3.44,40,0.0,-25,68.9
1996-09-11,6.5,140420.0,6.5,511.0,0.034,3.25,33,0.0,-29,68.5
1996-09-12,5.7,200093.0,3.4,617.0,0.042,2.54,40,15.0,-35,68.6
1996-09-13,4.8,177474.0,3.1,600.0,0.053,2.22,30,0.0,-25,68.1
1996-09-14,3.7,133247.0,4.1,517.0,0.051,2.2,23,0.0,-20,67.9
1996-09-15,5.2,129869.0,4.8,507.0,0.046,2.44,30,0.0,-15,67.1
1996-09-16,4.9,128712.0,3.9,518.0,0.054,2.16,30,0.0,-25,68.7
1996-09-17,5.6,131085.0,3.8,514.0,0.049,1.95,20,0.0,-14,69.6
1996-09-18,4.5,135943.0,4.3,513.0,0.047,2.3,33,0.0,-26,69.6
1996-09-19,5.4,126700.0,7.0,470.0,0.044,3.08,27,0.0,-18,69.8
1996-09-20,6.4,230683.0,4.2,635.0,0.055,3.38,43,0.0,-26,69.7
1996-09-21,4.3,167317.0,3.7,602.0,0.04,2.6,40,0.0,-29,70.3
1996-09-22,5.0,160754.0,3.5,596.0,0.05,2.43,37,0.0,-29,69.1
1996-09-23,5.1,150911.0,3.5,566.0,0.044,2.21,40,0.0,-37,70.4
1996-09-24,4.9,77201.0,3.3,453.0,0.021,1.22,20,0.0,-27,70.4
1996-09-25,6.0,90983.0,6.0,439.0,0.022,2.12,23,0.0,-19,71.2
1996-09-26,7.3,149781.0,9.5,479.0,0.031,3.99,37,0.0,-24,70.4
1996-09-27,4.0,132360.0,3.4,553.0,0.05,2.06,27,0.0,-28,70.1
1996-09-28,3.6,77339.0,5.1,493.0,0.039,2.34,27,0.0,-25,71.2
1996-09-29,4.2,65279.0,9.0,419.0,0.041,3.16,17,0.0,-10,70.3
1996-09-30,5.0,110135.0,5.0,432.0,0.048,1.85,10,0.0,-7,69.7
1996-10-01,5.9,46562.0,10.7,372.0,0.03,2.69,13,0.0,-5,69.6
1996-10-02,10.2,136915.0,14.4,421.0,0.036,4.18,23,0.0,-2,69.8
1996-10-03,6.3,158221.0,3.7,530.0,0.052,2.12,30,0.0,-17,69.6
1996-10-04,4.7,101330.0,4.2,469.0,0.049,1.82,17,0.0,-8,69.4
1996-10-05,4.2,63183.0,5.7,418.0,0.028,1.88,7,0.0,-6,68.5
1996-10-06,4.2,47007.0,8.8,361.0,0.019,2.04,7,0.0,-3,68.8
1996-10-07,5.5,31115.0,12.0,327.0,0.013,2.28,10,0.0,0,68.2
1996-10-08,5.2,60462.0,14.2,372.0,0.021,3.59,23,0.0,-5,67.7
1996-10-09,6.7,158154.0,7.9,479.0,0.046,3.45,33,0.0,-25,67.7
1996-10-10,4.3,97475.0,4.9,470.0,0.038,2.08,23,0.0,-21,67.4
1996-10-11,4.7,53586.0,8.6,397.0,0.028,2.48,20,0.0,-16,66.4
1996-10-12,5.3,71124.0,8.2,419.0,0.029,2.56,30,0.0,-17,66.9
1996-10-13,6.6,104697.0,9.3,457.0,0.046,3.82,30,0.0,-27,67.3
1996-10-14,5.7,110021.0,5.2,474.0,0.041,2.25,27,0.0,-25,68.2
1996-10-15,3.0,43195.0,6.1,386.0,0.034,1.72,13,0.0,-17,68.6
1996-10-16,5.1,51057.0,10.9,393.0,0.023,2.99,23,0.0,-14,68.1
1996-10-17,6.2,94901.0,11.1,397.0,0.031,3.29,13,0.0,-7,68.0
1996-10-18,6.4,211657.0,4.4,574.0,0.045,2.84,37,0.0,-28,69.0
1996-10-19,5.6,177615.0,3.5,600.0,0.05,2.52,43,0.0,-38,70.4
1996-10-20,3.9,133059.0,2.6,559.0,0.055,1.64,30,0.0,-34,70.6
1996-10-21,4.7,66603.0,4.4,457.0,0.043,1.84,20,0.0,-25,69.0
1996-10-22,8.1,145544.0,8.2,485.0,0.05,3.93,43,0.0,-31,69.1
1996-10-23,6.7,205604.0,4.1,610.0,0.052,3.06,37,0.0,-57,67.1
1996-10-24,4.5,100837.0,3.1,510.0,0.029,1.54,23,0.0,-39,69.1
1996-10-25,3.7,66921.0,3.8,436.0,0.028,1.36,17,7.0,-35,69.1
1996-10-26,3.8,34975.0,4.8,368.0,0.021,1.17,10,7.0,-24,70.3
1996-10-27,6.2,51367.0,12.1,366.0,0.031,3.1,10,7.0,-12,71.2
1996-10-28,8.7,273625.0,7.0,556.0,0.048,4.15,30,0.0,-14,67.5
1996-10-29,5.7,177698.0,3.9,569.0,0.042,2.47,30,0.0,-23,69.4
1996-10-30,4.8,135822.0,3.1,541.0,0.038,1.74,27,0.0,-25,69.7
