,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1969-10-30,3.1,28521.19,1.7,315.0,0.03603999999999998,0.35,3.0,147.0,3.0,161.7
1969-10-31,5.3519999999999985,38532.21,13.641999999999994,314.0,0.03597999999999997,2.645500000000001,13.0,123.0,-5.0,153.9
1969-11-01,5.2,36435.16,8.1,292.0,0.037709999999999994,1.39,7.0,116.0,3.0,139.4
1969-11-02,7.8,83168.26,2.7,384.0,0.04889000000000001,0.65,27.0,96.0,-3.0,138.9
1969-11-03,5.4,89772.93,2.4,431.0,0.043600000000000014,0.86,30.0,118.0,-10.0,126.7
1969-11-04,4.1,46425.03,9.562000000000001,369.78,0.035239999999999994,2.5374999999999996,13.0,122.0,-8.0,129.6
1969-11-05,3.4,35602.33,7.5,383.0,0.031249999999999997,2.15,13.0,125.0,1.0,130.0
1969-11-06,3.1,24646.56,15.0,298.0,0.03086,2.71,7.0,139.0,14.0,131.9
1969-11-07,8.1,89357.77,8.1,361.0,0.04075999999999999,1.97,27.0,137.0,-3.0,135.8
1969-11-08,8.5,138552.73,2.4,479.0,0.044399999999999995,1.2,27.0,126.0,-3.0,130.4
1969-11-09,9.1,239699.84,4.429000000000001,644.0,0.045769999999999984,3.580300000000002,43.0,133.0,-24.0,127.7
1969-11-10,7.0,254444.22,5.2,635.0,0.04622999999999999,4.27,43.0,120.0,-22.0,122.8
1969-11-11,2.6,161684.74,3.2,544.0,0.03855999999999998,1.82,23.0,115.0,-13.0,122.0
1969-11-12,3.3,63228.69,2.1,434.0,0.04339,0.82,17.0,108.0,-14.0,122.3
1969-11-13,5.0,60978.62,3.7,404.0,0.04429,1.21,13.0,95.0,-7.0,126.6
1969-11-14,4.395999999999999,46794.65,9.601999999999997,357.53,0.03847999999999997,2.3660000000000005,3.0,95.0,-8.0,134.1
1969-11-15,4.0,49806.34,3.8,325.0,0.04215999999999998,0.75,3.0,96.0,0.0,137.9
1969-11-16,4.6,53267.23,6.8,312.0,0.04706000000000001,1.32,7.0,95.0,10.0,145.5
1969-11-17,7.3,33796.44,3.2,336.0,0.04310999999999999,0.75,7.0,106.0,9.0,160.1
1969-11-18,5.8,63474.4,5.8,353.0,0.04577,1.46,10.0,122.0,7.0,177.2
1969-11-19,5.1,65425.96,4.0,400.0,0.04362999999999999,1.26,17.0,133.0,3.0,185.2
1969-11-20,4.7,65641.96,4.3,368.0,0.040559999999999985,1.18,10.0,174.0,0.0,188.9
1969-11-21,3.5,38762.66,4.8,352.0,0.03691000000000002,1.2,3.0,180.0,7.0,198.2
1969-11-22,7.1,81328.35,9.5,377.0,0.04860999999999998,2.75,23.0,187.0,10.0,205.3
1969-11-23,7.1,82736.86,6.3,376.0,0.047399999999999984,1.78,13.0,183.0,6.0,209.5
1969-11-24,5.5,101000.0,6.9,377.0,0.041869999999999984,2.05,17.0,169.0,6.0,200.7
1969-11-25,7.0,70143.21,4.9,362.0,0.04221999999999996,1.3,17.0,167.0,1.0,185.7
1969-11-26,9.4,80698.24,3.6,408.0,0.04495999999999999,1.39,23.0,160.0,-8.0,175.3
1969-11-27,6.7,78250.0,3.3,511.0,0.04101999999999997,1.82,33.0,154.0,-20.0,172.8
1969-11-28,6.150999999999995,73517.14,8.316999999999998,400.9,0.039599999999999975,2.632800000000001,20.0,144.0,-16.0,156.8
1969-11-29,5.4,98084.04,2.2,510.0,0.04585999999999999,1.13,27.0,130.0,-17.0,141.5
1969-11-30,5.3,163512.65,0.9,606.0,0.044449999999999996,0.68,30.0,127.0,-25.0,136.5
1969-12-01,3.8,75577.63,0.6,494.0,0.048039999999999985,0.29,13.0,129.0,-17.0,130.2
1969-12-02,3.8,39497.9,10.438000000000002,351.23,0.02933,2.4830000000000005,10.0,152.0,-10.0,131.5
1969-12-03,7.6,16000.0,6.3,327.0,0.03791999999999998,0.86,7.0,144.0,2.0,131.7
1969-12-04,9.5,72146.63,10.560000000000002,377.0,0.04038999999999999,2.8893,17.0,146.0,7.0,138.9
1969-12-05,10.0,133555.0,5.3,506.0,0.048889999999999996,2.68,30.0,135.0,1.0,133.3
1969-12-06,5.6,169125.0,2.3,573.0,0.04044999999999998,1.54,33.0,99.0,-13.0,123.4
1969-12-07,4.6,148742.94,1.7,540.0,0.036519999999999976,0.96,13.0,75.0,-2.0,120.7
1969-12-08,3.9,96490.38,3.2,438.0,0.03447000000000001,1.24,13.0,61.0,2.0,112.1
1969-12-09,6.6,110323.37,5.1,445.0,0.04202999999999999,1.97,23.0,62.0,8.0,116.1
1969-12-10,4.7,102625.0,2.8,460.0,0.033589999999999995,1.14,13.0,55.0,1.0,114.8
1969-12-11,8.7,126367.21,5.3,428.0,0.043470000000000016,1.93,23.0,40.0,-5.0,117.9
1969-12-12,5.536999999999998,53951.07,8.9,354.0,0.03932999999999997,2.23,13.0,72.0,-2.0,122.3
1969-12-13,5.9,54084.25,5.3,349.0,0.04739,1.28,7.0,105.0,7.0,129.6
1969-12-14,7.1,41747.0,6.1,335.0,0.04394000000000002,1.37,10.0,133.0,11.0,132.7
1969-12-15,6.4,69324.85,7.0,372.0,0.04165,1.92,13.0,137.0,8.0,135.9
1969-12-16,6.4,69100.0,4.2,420.0,0.0405,1.48,27.0,137.0,-7.0,136.9
1969-12-17,4.5,53221.72,4.2,360.0,0.039179999999999986,1.11,10.0,140.0,-1.0,144.1
1969-12-18,4.4,24500.0,5.3,342.0,0.04212000000000002,1.25,7.0,132.0,8.0,144.1
1969-12-19,7.3,63544.33,6.0,361.0,0.04635999999999999,1.58,10.0,125.0,13.0,147.2
1969-12-20,7.9,21556.0,5.9,325.0,0.04129999999999999,1.25,7.0,136.0,19.0,154.2
1969-12-21,7.2,17867.0,4.3,325.0,0.041809999999999965,0.92,7.0,164.0,16.0,160.3
1969-12-22,5.2,55131.01,10.0,390.0,0.03877,3.15,17.0,191.0,18.0,163.0
1969-12-23,6.8,75333.0,5.4,405.0,0.04320999999999999,1.72,23.0,173.0,2.0,156.3
1969-12-24,6.4,116533.0,3.5,440.0,0.03725999999999998,1.36,23.0,183.0,-1.0,152.9
1969-12-25,5.6,80265.67,2.6,474.0,0.04308999999999998,1.15,23.0,194.0,-5.0,153.6
1969-12-26,5.343,137174.0,2.6,493.0,0.03667,1.3,20.0,185.0,2.0,151.0
1969-12-27,4.1,194143.0,1.0,571.0,0.04427999999999997,0.7,20.0,193.0,-8.0,146.9
1969-12-28,3.3,45200.0,1.0,433.0,0.03897999999999999,0.38,10.0,197.0,0.0,149.0
1969-12-29,3.2,41916.31,2.4,368.0,0.03428999999999999,0.66,10.0,215.0,2.0,153.4
1969-12-30,2.7,29500.42,2.6,343.0,0.03374,0.61,7.0,215.0,4.0,157.9
1969-12-31,4.5,13000.0,6.4,294.0,0.04333000000000002,1.09,7.0,173.0,10.0,151.3
1970-01-01,8.3,58531.55,11.7,340.0,0.04003999999999997,2.8,20.0,163.0,6.0,159.0
1970-01-02,9.5,159182.0,6.0,536.0,0.0467,3.08,40.0,118.0,-18.0,144.5
1970-01-03,3.6,83810.0,1.7,543.0,0.048340000000000015,1.06,20.0,110.0,-19.0,137.1
1970-01-04,2.7,41000.0,2.0,447.0,0.040189999999999976,0.79,7.0,98.0,-10.0,131.5
1970-01-05,5.3,51900.0,6.9,399.0,0.04401,2.1,13.0,93.0,0.0,126.5
1970-01-06,6.4,61000.0,2.5,385.0,0.046490000000000004,0.74,13.0,81.0,-5.0,117.6
1970-01-07,5.8,82849.63,4.2,406.0,0.03847,1.38,13.0,43.0,0.0,113.0
1970-01-08,6.5,79077.0,4.9,411.0,0.03932,1.67,13.0,52.0,3.0,113.3
1970-01-09,4.8,95444.0,3.9,408.0,0.03971999999999998,1.3,20.0,84.0,0.0,119.6
1970-01-10,3.3,34800.0,3.2,376.0,0.035279999999999985,0.91,13.0,119.0,4.0,134.5
1970-01-11,3.2,27091.0,5.2,330.0,0.03443999999999999,1.13,10.0,150.0,4.0,160.1
1970-01-12,5.4,28021.84,15.3,292.0,0.029249999999999977,2.59,17.0,195.0,2.0,171.6
1970-01-13,5.7,32667.0,9.9,316.0,0.03680999999999997,1.98,10.0,205.0,3.0,172.9
1970-01-14,6.4,25286.0,6.0,321.0,0.03661999999999999,1.27,13.0,227.0,-1.0,171.8
1970-01-15,10.0,86186.3,8.4,375.0,0.04564999999999999,2.3,17.0,219.0,8.0,180.0
1970-01-16,8.2,55500.0,2.9,376.0,0.04449999999999999,0.83,33.0,205.0,-29.0,174.3
1970-01-17,5.6,75225.22,3.4,346.0,0.038529999999999995,0.82,20.0,227.0,-32.0,180.6
1970-01-18,3.7,50333.0,2.7,358.0,0.03426999999999998,0.76,17.0,238.0,-15.0,179.4
1970-01-19,3.9,23333.0,4.2,340.0,0.03519,0.95,13.0,234.0,-2.0,175.3
1970-01-20,7.1,83600.0,4.9,394.0,0.04256999999999997,1.55,17.0,188.0,-4.0,168.4
1970-01-21,4.7,118150.0,3.5,470.0,0.037349999999999973,1.53,17.0,167.0,0.0,177.0
1970-01-22,3.8,57667.0,2.8,387.0,0.03839999999999999,0.82,10.0,147.0,-1.0,160.5
1970-01-23,5.435000000000002,58750.0,2.8,400.0,0.04285999999999999,0.88,13.0,112.0,0.0,153.4
1970-01-24,3.8,46000.0,1.9,410.0,0.04334,0.65,17.0,103.0,-4.0,143.6
1970-01-25,2.9,40391.26,2.4,350.0,0.03654999999999999,0.58,7.0,139.0,-1.0,149.5
1970-01-26,3.1,14000.0,2.9,307.0,0.037779999999999994,0.55,3.0,174.0,-1.0,156.4
1970-01-27,4.1,12800.0,4.2,292.0,0.04075999999999999,0.7,17.0,184.0,1.0,163.0
1970-01-28,8.0,29444.0,16.6,324.0,0.03502999999999997,3.45,13.0,221.0,10.0,162.0
1970-01-29,12.3,75250.0,5.9,370.0,0.05443999999999998,1.44,17.0,218.0,6.0,163.3
1970-01-30,7.6,131750.0,8.9,434.0,0.04414999999999998,3.29,27.0,195.0,6.0,154.8
1970-01-31,5.3,33000.0,3.3,407.0,0.03790999999999999,1.11,17.0,185.0,-2.0,143.4
1970-02-01,7.513000000000005,30111.0,4.9,390.0,0.040729999999999995,1.48,17.0,171.0,5.0,134.6
1970-02-02,7.7,125872.62,3.9,499.0,0.039619999999999995,1.96,33.0,136.0,-7.0,133.1
1970-02-03,5.2,179866.0,2.6,559.0,0.04664999999999999,1.66,17.0,116.0,-4.0,123.7
1970-02-04,5.1,212124.0,2.1,552.0,0.053809999999999976,1.21,27.0,96.0,-7.0,119.4
1970-02-05,4.0,89714.0,1.0,576.0,0.06272000000000004,0.64,23.0,102.0,-8.0,121.0
1970-02-06,4.451999999999997,53750.0,1.0,480.0,0.044930000000000005,0.46,7.0,132.0,-5.0,131.9
1970-02-07,2.7,68059.99,1.1,394.0,0.04854000000000002,0.35,3.0,147.0,-4.0,139.4
1970-02-08,2.0,9500.0,5.3,318.0,0.03844000000000001,1.01,3.0,144.0,3.0,152.6
1970-02-09,4.1,19316.0,9.1,291.0,0.03618999999999998,1.55,7.0,174.0,6.0,154.1
1970-02-10,5.0,39300.0,10.7,311.0,0.04017999999999997,2.03,13.0,188.0,5.0,170.3
1970-02-11,6.6,23300.0,3.9,332.0,0.03937999999999999,0.84,7.0,248.0,1.0,184.3
1970-02-12,5.5,16000.0,5.7,331.0,0.04506,1.25,7.0,217.0,8.0,201.0
1970-02-13,8.4,109000.0,7.5,369.0,0.04573999999999999,1.99,13.0,205.0,15.0,197.6
1970-02-14,9.3,92453.75,2.7,414.0,0.04889,0.85,23.0,176.0,-6.0,196.2
1970-02-15,6.932000000000006,76000.0,5.6,412.0,0.04694999999999996,1.89,20.0,163.0,-4.0,201.6
1970-02-16,5.6,91739.0,4.3,436.0,0.03771000000000001,1.62,13.0,197.0,6.0,193.3
1970-02-17,5.6,113333.0,4.7,476.0,0.04043,2.12,20.0,201.0,3.0,193.9
1970-02-18,4.3,86077.0,2.6,520.0,0.03869,1.41,23.0,202.0,-5.0,197.7
1970-02-19,3.1,95941.0,1.7,465.0,0.03306,0.74,10.0,170.0,0.0,198.5
1970-02-20,6.421000000000003,42475.21,10.829,346.93,0.036859999999999976,2.530799999999999,7.0,177.0,3.0,196.5
1970-02-21,3.8,30500.0,3.5,344.0,0.03710000000000001,0.84,3.0,181.0,6.0,191.1
1970-02-22,3.6,22500.0,3.2,316.0,0.036309999999999995,0.63,3.0,187.0,8.0,183.0
1970-02-23,5.2,58667.0,8.8,310.0,0.0455,1.94,7.0,232.0,18.0,183.9
1970-02-24,10.8,100786.0,5.9,446.0,0.050140000000000004,2.37,23.0,235.0,13.0,185.9
1970-02-25,14.8,105571.0,4.8,433.0,0.06284,1.83,10.0,245.0,7.0,179.6
1970-02-26,12.4,91449.12,2.5,361.0,0.05932000000000001,0.64,20.0,202.0,-20.0,178.3
1970-02-27,6.9,71369.18,3.7,330.0,0.04565999999999999,0.83,17.0,212.0,-19.0,176.9
1970-02-28,7.7,74987.27,5.6,352.0,0.04419999999999999,1.39,30.0,207.0,-20.0,174.1
1970-03-01,7.644999999999998,116792.0,5.3,446.0,0.04443,2.02,33.0,194.0,-35.0,175.7
1970-03-02,5.4,134200.0,2.6,524.0,0.03662000000000001,1.45,30.0,183.0,-22.0,173.0
1970-03-03,4.9,154583.0,2.1,569.0,0.04121999999999999,1.33,30.0,160.0,-12.0,167.3
1970-03-04,4.1,78043.0,2.6,537.0,0.039689999999999996,1.48,30.0,152.0,-20.0,165.3
1970-03-05,3.5,35000.0,5.9,475.0,0.035250000000000004,2.71,27.0,152.0,-11.0,169.8
1970-03-06,6.980999999999999,60429.0,2.7,441.0,0.043899999999999995,1.03,37.0,146.0,-31.0,167.8
1970-03-07,9.2,131800.0,4.6,488.0,0.04875,2.33,47.0,157.0,-42.0,168.4
1970-03-08,16.2,798873.0,10.1,602.0,0.10521999999999997,7.94,67.0,167.0,-100.0,172.8
1970-03-09,7.5,180124.0,1.6,668.0,0.06449999999999996,1.6,47.0,170.0,-150.0,164.4
1970-03-10,6.841,137686.48,4.965000000000004,465.17,0.05552000000000001,2.1700999999999993,17.0,177.0,-73.0,158.3
1970-03-11,5.840999999999997,71858.71,5.777999999999999,385.53,0.05152,1.722300000000001,7.0,146.0,-55.0,156.3
1970-03-12,5.1,47500.0,1.8,424.0,0.049400000000000006,0.66,13.0,125.0,-39.0,164.4
1970-03-13,5.3,68565.72,2.2,425.0,0.045829999999999975,0.78,20.0,147.0,-31.0,152.4
1970-03-14,5.2,61046.27,2.8,376.0,0.04456999999999999,0.79,7.0,119.0,-23.0,147.3
1970-03-15,6.461000000000004,80312.08,8.229999999999992,395.05,0.04586999999999999,2.6090999999999993,17.0,92.0,-23.0,144.9
1970-03-16,5.6,20333.0,5.9,318.0,0.03648999999999997,1.2,7.0,68.0,-13.0,139.0
1970-03-17,8.2,61600.0,6.9,368.0,0.03952999999999998,1.89,13.0,41.0,-7.0,133.7
1970-03-18,5.6,81576.91,3.3,423.0,0.03771,1.2,17.0,58.0,-15.0,133.5
1970-03-19,5.5,62667.0,3.0,422.0,0.04028,1.09,13.0,68.0,-12.0,130.2
1970-03-20,5.583999999999999,22200.0,3.5,320.0,0.03841999999999997,0.71,10.0,132.0,-13.0,141.1
1970-03-21,4.0,40832.93,10.040000000000001,352.49,0.03236000000000001,2.4088000000000003,7.0,163.0,-12.0,149.7
1970-03-22,5.5,25727.0,4.5,329.0,0.037079999999999995,0.94,7.0,173.0,-5.0,150.9
1970-03-23,5.8,24333.0,6.2,334.0,0.03387,1.16,13.0,191.0,-6.0,164.9
1970-03-24,3.2180000000000017,14000.0,5.9,334.0,0.03581,1.32,3.0,198.0,-1.0,169.8
1970-03-25,5.777,45105.86,10.681,348.72,0.03584,2.488399999999998,7.0,201.0,1.0,167.2
1970-03-26,4.3,27700.09,16.419999999999995,290.0,0.03142999999999998,2.7540999999999984,13.0,173.0,0.0,166.4
1970-03-27,9.7,46133.0,20.2,397.0,0.03682999999999998,7.54,27.0,163.0,5.0,159.2
1970-03-28,8.9,48250.0,5.1,444.0,0.03905999999999998,2.02,33.0,156.0,-36.0,153.8
1970-03-29,6.615,115009.36,5.081000000000002,479.64,0.038,2.2875000000000005,30.0,146.0,-37.0,153.1
1970-03-30,5.8,86091.0,4.3,438.0,0.03795999999999999,1.65,30.0,157.0,-30.0,149.4
1970-03-31,11.1,242885.6,10.8,561.0,0.05080000000000002,6.97,47.0,143.0,-37.0,149.3
1970-04-01,9.2,121704.75,4.1,484.0,0.04731,1.78,13.0,159.0,-42.0,160.8
1970-04-02,5.725999999999998,19000.0,4.3,436.0,0.040309999999999985,1.64,17.0,149.0,-28.0,167.1
1970-04-03,7.415000000000005,71053.74,8.357999999999997,400.89,0.03935999999999999,2.663100000000002,23.0,171.0,-23.0,163.5
1970-04-04,6.3,113278.0,3.7,458.0,0.03735999999999997,1.55,23.0,164.0,-12.0,170.4
1970-04-05,8.1,85500.0,5.3,448.0,0.044189999999999986,2.11,20.0,170.0,-5.0,179.4
1970-04-06,8.5,170828.61,2.1,604.0,0.04850000000000001,1.49,33.0,163.0,-28.0,192.9
1970-04-07,4.669000000000001,122750.0,1.1,546.0,0.046509999999999996,0.64,20.0,174.0,-16.0,193.4
1970-04-08,8.552999999999999,132320.18,8.661,429.12,0.053429999999999984,3.259700000000001,27.0,208.0,-17.0,203.1
1970-04-09,7.942999999999994,212272.0,2.3,639.0,0.06327999999999998,1.9,30.0,244.0,-18.0,218.5
1970-04-10,4.2,114800.0,3.7,476.0,0.036510000000000015,1.86,7.0,266.0,-9.0,224.7
1970-04-11,5.4,72256.29,8.341999999999999,410.0,0.04074,2.6962,17.0,259.0,-14.0,206.4
1970-04-12,5.2,49889.0,3.9,409.0,0.04026,1.32,17.0,231.0,-7.0,198.5
1970-04-13,5.847000000000001,61955.58,8.848000000000003,380.0,0.04196,2.535700000000001,10.0,200.0,-1.0,185.3
1970-04-14,4.5,36333.0,3.3,387.0,0.038380000000000004,0.98,7.0,176.0,2.0,173.8
1970-04-15,4.1,30000.0,8.3,354.0,0.03476999999999997,2.03,13.0,150.0,2.0,163.6
1970-04-16,19.3,113832.37,9.674000000000001,406.0,0.06790000000000002,3.384799999999999,27.0,130.0,-20.0,152.2
1970-04-17,17.8,178333.0,2.9,482.0,0.05325999999999999,1.32,40.0,116.0,-40.0,148.0
1970-04-18,6.5,99609.79,7.365999999999994,413.0,0.044209999999999965,2.4750000000000005,27.0,96.0,-27.0,141.9
1970-04-19,8.4,110000.0,17.7,417.0,0.041819999999999996,6.58,33.0,95.0,-41.0,135.7
1970-04-20,12.9,171000.0,7.7,473.0,0.05544000000000002,4.0,33.0,92.0,-27.0,131.2
1970-04-21,15.607999999999997,171469.65,16.556999999999988,446.0,0.06340999999999997,7.102899999999995,57.0,91.0,-86.0,126.3
1970-04-22,5.3,53857.0,7.6,453.0,0.04819999999999999,3.22,37.0,81.0,-75.0,128.6
1970-04-23,7.809999999999999,90000.0,5.8,378.0,0.051230000000000005,2.27,30.0,95.0,-52.0,130.1
1970-04-24,6.8,103357.72,8.108000000000002,406.0,0.042899999999999966,2.6674999999999986,30.0,127.0,-41.0,130.1
1970-04-25,6.6,135586.25,6.6549999999999985,447.0,0.04112999999999999,2.602,33.0,132.0,-31.0,134.8
1970-04-26,8.128000000000002,163403.65,7.0150000000000015,453.0,0.04205000000000001,2.8774999999999995,23.0,115.0,-29.0,135.3
1970-04-27,3.5,66745.88,8.702,373.0,0.03829999999999998,2.382300000000001,20.0,125.0,-25.0,138.0
1970-04-28,4.1,40773.84,10.383000000000008,338.0,0.03412000000000001,2.3941000000000017,13.0,150.0,-20.0,148.6
1970-04-29,4.0,70172.38,11.821,326.0,0.037429999999999984,2.539999999999998,17.0,159.0,-19.0,156.1
1970-04-30,8.2,104545.0,11.5,394.0,0.04083999999999996,3.71,33.0,164.0,-24.0,153.3
1970-05-01,8.2,126413.23,7.586000000000004,441.0,0.03991999999999999,2.927700000000001,23.0,167.0,-14.0,159.5
1970-05-02,6.9,110842.19,4.866,488.0,0.04027999999999999,2.2336,23.0,167.0,-12.0,160.7
1970-05-03,6.587,100334.04,5.028999999999997,478.0,0.039709999999999995,2.2885000000000004,23.0,173.0,-4.0,163.5
1970-05-04,5.6,113018.47,3.9819999999999993,506.0,0.037590000000000005,1.9967999999999997,17.0,169.0,-6.0,162.3
1970-05-05,6.1,95982.82,6.350999999999996,466.0,0.04064,2.756400000000001,23.0,160.0,-10.0,167.9
1970-05-06,4.402000000000004,88430.09,2.502999999999999,527.0,0.038190000000000016,1.3173999999999992,13.0,163.0,-11.0,163.3
1970-05-07,2.6,196055.7,2.454999999999999,594.0,0.04297999999999999,1.6903999999999995,17.0,139.0,2.0,162.4
1970-05-08,3.2,98085.87,3.8040000000000034,472.0,0.03503999999999999,1.5800999999999998,10.0,123.0,4.0,156.7
1970-05-09,4.0,61636.62,6.3900000000000015,402.0,0.04021000000000001,2.0061999999999998,10.0,127.0,-4.0,154.9
1970-05-10,4.343000000000003,52144.92,9.232999999999993,348.19,0.039779999999999996,2.1568999999999985,3.0,157.0,-3.0,162.8
1970-05-11,3.0,24449.98,13.073999999999998,323.96,0.029969999999999976,2.636999999999999,7.0,187.0,7.0,176.2
1970-05-12,8.6,86127.36,18.024000000000022,354.0,0.041009999999999984,4.873700000000001,30.0,190.0,-7.0,180.3
1970-05-13,6.9,79486.33,8.484,411.0,0.04721,2.8150999999999997,17.0,201.0,-17.0,193.1
1970-05-14,7.3,94838.51,11.007,381.0,0.04862999999999998,3.1619000000000015,27.0,205.0,-12.0,196.8
1970-05-15,5.3,73419.78,8.562999999999999,403.0,0.04030000000000001,2.7186000000000017,20.0,225.0,-18.0,206.3
1970-05-16,4.6,66319.42,11.459000000000001,344.0,0.042620000000000005,2.680399999999998,17.0,228.0,-10.0,206.0
1970-05-17,8.2,99147.65,11.105000000000002,380.0,0.049289999999999966,3.1659999999999995,23.0,239.0,-5.0,197.0
1970-05-18,7.2,46337.62,9.898000000000003,356.0,0.03935999999999997,2.4250000000000016,13.0,245.0,0.0,194.6
1970-05-19,7.6,63066.24,13.817000000000013,341.0,0.04308999999999998,3.3164,17.0,249.0,3.0,197.4
1970-05-20,6.2,66237.91,10.225999999999999,394.0,0.04295999999999999,3.1914999999999996,27.0,207.0,-12.0,183.9
1970-05-21,5.6,69531.74,8.462999999999997,407.0,0.03932999999999998,2.7224000000000013,20.0,202.0,-16.0,174.9
1970-05-22,5.1,76651.79,8.518000000000002,380.0,0.03570999999999999,2.4486000000000026,17.0,177.0,-10.0,170.3
1970-05-23,4.5,63979.06,10.348000000000004,360.0,0.040089999999999994,2.6151,17.0,150.0,-3.0,163.7
1970-05-24,6.2,59831.04,8.618999999999994,400.0,0.03854,2.6759000000000026,17.0,173.0,-5.0,162.6
1970-05-25,4.7,82127.32,5.501999999999999,446.0,0.03959000000000001,2.1204,17.0,156.0,-10.0,160.6
1970-05-26,3.9,23556.84,15.027999999999997,298.0,0.031079999999999983,2.649900000000001,3.0,177.0,-1.0,162.8
1970-05-27,8.2,72475.36,16.588999999999995,326.0,0.038219999999999976,3.914,27.0,178.0,-3.0,155.2
1970-05-28,13.8,117302.55,18.202,374.0,0.056109999999999986,5.8696,43.0,150.0,-51.0,153.8
1970-05-29,8.6,100504.52,6.995999999999999,434.0,0.041329999999999985,2.6584999999999974,27.0,167.0,-46.0,158.5
1970-05-30,4.881999999999998,69063.11,7.454000000000002,405.8,0.038059999999999976,2.4099,23.0,164.0,-29.0,163.7
1970-05-31,6.5,87749.66,6.872999999999999,432.0,0.04164999999999999,2.4408999999999983,13.0,180.0,-16.0,165.2
1970-06-01,9.4,148727.82,5.916999999999999,519.0,0.04644999999999998,2.9750999999999994,37.0,144.0,-19.0,145.6
1970-06-02,9.3,234341.21,2.448,639.0,0.06042999999999999,1.8963000000000008,23.0,130.0,-10.0,141.8
1970-06-03,5.3,193413.49,4.136000000000001,550.0,0.04367999999999997,2.4870999999999994,27.0,91.0,-18.0,133.4
1970-06-04,4.4,100277.17,6.456999999999999,448.95,0.042120000000000005,2.593700000000002,20.0,89.0,-17.0,131.7
1970-06-05,5.0,74437.64,8.572999999999997,394.0,0.041690000000000005,2.648900000000001,17.0,84.0,-11.0,132.9
1970-06-06,2.9,59947.5,3.6060000000000008,438.0,0.03883999999999999,1.2780000000000005,7.0,81.0,1.0,130.0
1970-06-07,5.3,80665.35,10.012000000000004,370.0,0.04354000000000001,2.7401000000000004,17.0,82.0,8.0,134.5
1970-06-08,7.7,87274.17,8.059999999999999,413.0,0.04324,2.6294999999999997,23.0,86.0,-14.0,134.2
1970-06-09,7.3,60054.37,9.61300000000001,372.67,0.03839999999999997,2.602000000000001,13.0,85.0,-4.0,138.2
1970-06-10,5.6,59507.82,8.779999999999994,396.0,0.04393,2.6595,13.0,130.0,-8.0,145.9
1970-06-11,5.3,70145.65,7.418000000000004,415.0,0.03706000000000001,2.347,13.0,173.0,-2.0,169.5
1970-06-12,4.6,38093.4,11.463,348.0,0.03528999999999996,2.6186999999999996,13.0,195.0,0.0,171.7
1970-06-13,6.7,73411.24,12.277000000000005,358.0,0.048349999999999976,3.188900000000002,20.0,217.0,-7.0,200.3
1970-06-14,5.9,51732.6,12.05100000000001,346.0,0.0394,2.8792000000000013,17.0,234.0,-4.0,207.4
1970-06-15,7.9,88090.34,17.778000000000016,352.0,0.045539999999999976,4.810800000000002,27.0,238.0,-12.0,209.2
1970-06-16,6.0,82367.35,7.746999999999998,419.0,0.040819999999999995,2.6279999999999997,20.0,217.0,-8.0,198.6
1970-06-17,9.6,140334.07,8.824999999999998,433.0,0.04988000000000001,3.207400000000001,27.0,210.0,2.0,190.6
1970-06-18,8.3,120929.09,6.607999999999999,452.0,0.045839999999999985,2.6740999999999993,37.0,190.0,-28.0,181.8
1970-06-19,4.8,76698.09,6.751,434.0,0.03763999999999997,2.5273999999999988,20.0,149.0,-25.0,175.1
1970-06-20,7.2,93031.63,9.509999999999993,405.0,0.04425999999999996,3.1818999999999993,33.0,140.0,-46.0,163.3
1970-06-21,6.7,94585.43,17.273000000000003,359.0,0.04032999999999997,4.602800000000001,30.0,136.0,-45.0,160.6
1970-06-22,5.5,39662.08,11.217999999999995,341.0,0.03496999999999999,2.5947999999999998,10.0,136.0,-9.0,150.1
1970-06-23,6.1,42015.29,11.613,327.0,0.03808999999999998,2.4578999999999973,10.0,123.0,-4.0,143.7
1970-06-24,7.0,40801.79,15.718999999999994,314.0,0.037919999999999954,3.1411999999999978,13.0,144.0,10.0,142.3
1970-06-25,6.7,37020.74,14.418,319.0,0.033729999999999975,2.9790000000000005,13.0,178.0,-8.0,149.3
1970-06-26,7.5,88747.32,8.546,408.0,0.04036999999999998,2.879599999999999,27.0,180.0,-6.0,151.4
1970-06-27,8.216999999999993,165792.71,5.8900000000000015,529.0,0.040940000000000004,3.2009999999999996,37.0,161.0,-27.0,160.0
1970-06-28,3.3,49391.99,8.505000000000003,373.77,0.033949999999999994,2.2944000000000027,17.0,160.0,-28.0,160.5
1970-06-29,3.5,60615.08,6.150000000000001,438.0,0.035769999999999996,2.3067000000000006,17.0,176.0,-16.0,168.0
1970-06-30,5.6,56926.83,8.865999999999994,398.0,0.039019999999999985,2.6312000000000015,13.0,180.0,-9.0,174.8
1970-07-01,9.2,124150.89,6.861999999999998,448.0,0.04730999999999997,2.7095,23.0,194.0,-6.0,179.9
1970-07-02,8.9,96283.98,5.507999999999999,476.0,0.04587000000000001,2.481200000000001,23.0,217.0,-6.0,189.0
1970-07-03,7.3,93255.12,6.546999999999998,466.0,0.04816999999999998,2.877700000000001,30.0,219.0,-21.0,194.6
