,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
2022-11-02,6.7,265515.0,3.7,445.0,0.045,1.38,27,98.0,-25,127.7
2022-11-03,9.1,243891.0,2.3,511.0,0.038,1.19,37,78.0,-44,123.3
2022-11-04,5.7,211546.0,1.6,563.0,0.033,1.02,30,103.0,-37,115.7
2022-11-05,4.0,112341.0,2.1,473.0,0.028,0.91,20,115.0,-28,128.8
2022-11-06,3.6,49854.0,2.9,394.0,0.023,0.88,7,96.0,-15,128.5
2022-11-07,10.3,35523.0,12.8,391.0,0.014,3.95,30,100.0,-28,132.1
2022-11-08,8.9,111607.0,3.9,366.0,0.033,1.11,23,103.0,-50,129.8
2022-11-09,5.5,16527.0,3.5,347.0,0.011,0.84,13,98.0,-30,135.0
2022-11-10,5.7,17490.0,6.1,325.0,0.02,1.32,0,85.0,-8,136.0
2022-11-11,9.0,104686.0,13.3,339.0,0.053,3.22,17,74.0,-7,134.9
2022-11-12,8.5,108446.0,5.3,444.0,0.052,2.11,10,88.0,-4,135.4
2022-11-13,6.1,57004.0,2.3,442.0,0.086,0.95,17,111.0,-5,134.1
2022-11-14,5.7,88580.0,2.8,420.0,0.046,1.03,7,96.0,-2,138.5
2022-11-15,4.6,75263.0,4.0,392.0,0.035,1.23,3,86.0,4,131.3
2022-11-16,4.8,39075.0,5.7,333.0,0.036,1.33,3,90.0,8,130.0
2022-11-17,6.0,39690.0,5.3,335.0,0.03,1.26,3,59.0,11,116.5
2022-11-18,6.4,61796.0,11.9,322.0,0.025,2.74,13,57.0,8,113.4
2022-11-19,9.7,89320.0,9.5,350.0,0.036,2.43,10,75.0,7,112.4
2022-11-20,7.1,74763.0,11.5,344.0,0.039,2.81,13,87.0,10,116.3
2022-11-21,6.3,115912.0,9.9,412.0,0.057,3.37,20,77.0,6,114.2
2022-11-22,4.1,57271.0,7.1,363.0,0.049,1.9,3,73.0,5,112.9
2022-11-23,3.6,19345.0,17.2,312.0,0.025,3.33,3,71.0,18,110.5
2022-11-24,4.2,36016.0,21.6,314.0,0.024,4.5,13,76.0,22,106.9
2022-11-25,10.3,215476.0,5.8,480.0,0.045,2.73,33,72.0,-7,105.7
2022-11-26,6.3,207824.0,4.3,533.0,0.032,2.56,30,78.0,-10,104.3
2022-11-27,6.8,103424.0,4.8,472.0,0.03,2.34,27,72.0,-9,104.4
2022-11-28,9.1,246899.0,3.9,584.0,0.036,2.62,33,56.0,-24,104.1
2022-11-29,6.3,202682.0,2.4,610.0,0.048,1.77,33,28.0,-27,105.0
2022-11-30,8.7,308007.0,3.0,640.0,0.044,2.64,37,28.0,-19,108.0
2022-12-01,7.7,471003.0,1.7,753.0,0.044,1.91,37,51.0,-32,115.4
2022-12-02,4.9,264719.0,1.3,698.0,0.034,1.22,30,71.0,-24,120.6
2022-12-03,,151255.0,2.8,573.0,0.039,1.74,23,75.0,-17,130.0
2022-12-04,,101313.0,4.0,503.0,0.034,1.93,27,93.0,-18,139.6
2022-12-05,,60687.0,2.5,465.0,0.044,1.08,17,103.0,-23,145.4
2022-12-06,,47731.0,4.1,370.0,0.043,1.23,7,119.0,-10,140.0
2022-12-07,,87291.0,16.8,372.0,0.033,4.95,27,127.0,-21,143.6
2022-12-08,,195397.0,6.6,526.0,0.05,3.58,20,128.0,-18,138.8
2022-12-09,,131471.0,3.3,530.0,0.04,1.85,23,111.0,-13,144.6
2022-12-10,,110026.0,3.2,444.0,0.035,1.29,20,122.0,-10,137.4
2022-12-11,,101047.0,3.2,443.0,0.034,1.28,20,140.0,-16,143.2
2022-12-12,,144823.0,2.4,422.0,0.026,0.9,13,157.0,-11,146.2
2022-12-13,,74007.0,4.0,385.0,0.018,0.86,7,159.0,-3,148.3
2022-12-14,,23060.0,7.0,344.0,0.024,,10,148.0,4,159.6
2022-12-15,,55571.0,6.8,336.0,0.056,,13,141.0,-6,160.7
2022-12-16,,45271.0,7.8,317.0,0.042,,10,131.0,1,158.0
2022-12-17,,44525.0,7.2,301.0,0.037,,3,131.0,5,149.7
2022-12-18,,28185.0,10.0,292.0,0.013,,7,127.0,10,150.7
2022-12-19,,25802.0,12.8,330.0,0.022,,20,113.0,-14,147.5
2022-12-20,,88203.0,7.3,348.0,,,10,112.0,-1,141.7
2022-12-21,,69555.0,7.6,383.0,,,20,100.0,-4,134.2
2022-12-22,,88374.0,6.9,407.0,,,20,98.0,-8,127.0
2022-12-23,,171498.0,5.0,505.0,,,33,85.0,-20,123.6
2022-12-24,,266144.0,1.8,603.0,,,37,93.0,-25,129.0
2022-12-25,,190844.0,0.4,562.0,,,20,105.0,-21,139.3
2022-12-26,,264904.0,2.1,535.0,,,33,115.0,-28,145.5
2022-12-27,,170672.0,1.9,516.0,,,37,94.0,-50,153.8
2022-12-28,,170318.0,1.8,477.0,,,10,103.0,-26,155.1
2022-12-29,,97242.0,5.8,430.0,,,20,123.0,-14,157.4
2022-12-30,,201328.0,7.0,524.0,,,40,124.0,-31,172.4
2022-12-31,,139660.0,3.4,568.0,,,30,98.0,-24,159.5
2023-01-01,4.7,125029.0,2.6,541.0,0.044,1.51,27,108.0,-19,147.5
2023-01-02,3.7,78659.0,3.5,457.0,0.05,1.43,17,109.0,-13,141.5
2023-01-03,4.2,74378.0,5.4,399.0,0.054,1.77,13,108.0,-7,146.9
2023-01-04,16.0,22909.0,10.3,406.0,0.053,3.43,30,96.0,-25,146.0
2023-01-05,15.2,62183.0,11.1,365.0,0.047,3.03,17,112.0,-4,149.2
2023-01-06,10.0,178990.0,3.2,390.0,0.033,0.92,7,131.0,-10,166.7
2023-01-07,7.1,86506.0,4.2,419.0,0.041,1.44,13,133.0,1,173.0
2023-01-08,6.1,87946.0,5.0,396.0,0.038,1.53,17,135.0,-4,177.8
2023-01-09,5.9,33660.0,6.1,341.0,0.042,1.38,10,148.0,1,184.7
2023-01-10,7.6,103564.0,9.7,363.0,0.052,2.57,13,179.0,4,186.6
2023-01-11,8.0,131566.0,8.0,388.0,0.05,2.41,20,168.0,-3,188.7
2023-01-12,7.8,104053.0,8.2,405.0,0.048,2.68,23,171.0,0,204.7
2023-01-13,6.8,97593.0,6.1,400.0,0.026,1.82,23,178.0,-15,201.7
2023-01-14,7.9,183435.0,2.7,467.0,0.039,1.14,20,189.0,-25,220.4
2023-01-15,10.0,125814.0,5.2,448.0,0.022,1.95,40,199.0,-40,226.7
2023-01-16,4.3,105275.0,9.8,475.0,0.016,4.09,27,190.0,-17,220.7
2023-01-17,4.5,66980.0,6.4,412.0,0.019,2.03,10,188.0,-5,214.6
2023-01-18,8.5,78681.0,6.9,421.0,0.03,2.29,27,195.0,-17,213.2
2023-01-19,8.5,42152.0,3.2,381.0,0.025,0.86,13,205.0,-13,218.9
2023-01-20,8.9,50816.0,3.6,398.0,0.036,1.08,13,206.0,-3,210.6
2023-01-21,6.7,278892.0,5.3,463.0,0.034,2.16,30,195.0,-10,202.1
2023-01-22,5.9,104240.0,3.5,415.0,0.031,1.13,20,166.0,-8,192.3
2023-01-23,7.5,174328.0,2.8,446.0,0.031,1.08,17,162.0,-9,183.2
2023-01-24,5.3,74519.0,2.7,413.0,0.037,0.9,7,151.0,-5,174.6
2023-01-25,7.2,73009.0,3.3,411.0,0.029,1.05,13,137.0,-3,166.5
2023-01-26,8.1,161734.0,6.7,482.0,0.049,3.04,23,110.0,-1,146.0
2023-01-27,6.5,189648.0,2.3,538.0,0.025,1.28,20,86.0,-4,140.5
2023-01-28,5.4,124106.0,3.3,523.0,0.034,1.72,23,85.0,-4,133.4
2023-01-29,3.6,89022.0,4.3,473.0,0.04,1.87,10,79.0,3,132.9
2023-01-30,4.7,47780.0,7.7,411.0,0.034,2.38,10,76.0,11,131.9
2023-01-31,5.8,106301.0,4.3,460.0,0.046,1.83,20,80.0,-6,132.9
2023-02-01,4.7,58786.0,7.7,382.0,0.019,1.96,13,72.0,-2,129.6
2023-02-02,5.4,106077.0,4.2,369.0,0.032,1.1,10,58.0,-8,131.0
2023-02-03,6.1,43374.0,8.8,342.0,0.019,1.85,17,64.0,1,130.7
2023-02-04,5.7,200347.0,5.7,354.0,,1.42,10,71.0,-6,135.1
2023-02-05,7.6,52045.0,11.7,346.0,0.02,2.59,10,74.0,10,140.0
2023-02-06,9.5,176459.0,10.1,416.0,0.049,3.4,30,111.0,-2,152.4
2023-02-07,7.1,181078.0,3.6,521.0,0.046,1.93,33,107.0,-23,179.7
2023-02-08,6.5,208350.0,4.2,556.0,0.039,2.48,33,125.0,-16,192.3
2023-02-09,5.5,165060.0,2.8,528.0,0.028,1.45,33,129.0,-23,209.1
2023-02-10,5.1,154192.0,3.4,488.0,0.024,1.5,30,163.0,-27,202.3
2023-02-11,5.4,134023.0,3.8,483.0,0.029,1.65,20,166.0,-18,204.1
2023-02-12,3.8,119818.0,1.8,443.0,0.035,0.68,20,159.0,-14,194.6
2023-02-13,2.7,26463.0,7.1,366.0,0.028,1.73,10,177.0,2,183.3
2023-02-14,6.7,51078.0,8.2,357.0,0.029,1.96,13,159.0,0,175.3
2023-02-15,10.1,40728.0,18.0,335.0,0.035,3.89,40,121.0,-45,169.5
2023-02-16,15.7,266474.0,10.7,412.0,0.058,3.23,33,91.0,-38,159.2
2023-02-17,5.8,161992.0,2.2,483.0,0.044,1.02,13,86.0,-23,335.0
2023-02-18,4.7,66372.0,4.1,414.0,0.047,1.38,17,104.0,-8,163.6
2023-02-19,4.9,42653.0,6.0,366.0,0.056,1.63,13,107.0,-8,165.2
2023-02-20,8.7,121732.0,8.1,388.0,0.055,2.57,17,112.0,4,156.3
2023-02-21,9.3,110617.0,7.3,394.0,0.059,2.36,27,104.0,-19,157.4
2023-02-22,9.3,66394.0,5.3,421.0,0.035,1.83,17,86.0,-9,148.6
2023-02-23,8.0,227350.0,4.5,554.0,0.041,2.64,33,90.0,-16,145.1
2023-02-24,6.6,95043.0,5.3,513.0,0.023,2.74,13,117.0,-3,160.7
2023-02-25,3.7,65925.0,4.9,418.0,0.027,1.59,20,127.0,-9,273.7
2023-02-26,8.7,210099.0,12.8,489.0,0.037,5.87,33,119.0,-11,155.9
2023-02-27,10.4,458470.0,6.2,771.0,0.062,7.74,63,126.0,-90,158.1
2023-02-28,8.9,95162.0,1.8,645.0,0.048,1.5,33,91.0,-68,157.9
2023-03-01,5.8,78965.0,3.6,610.0,0.025,2.32,17,93.0,-13,159.0
2023-03-02,6.0,97272.0,4.3,504.0,0.026,1.98,20,100.0,-7,165.8
2023-03-03,7.9,272646.0,3.0,601.0,0.028,1.97,33,119.0,-20,187.5
2023-03-04,5.9,329624.0,1.7,702.0,0.031,1.57,30,127.0,-9,178.6
2023-03-05,6.2,220032.0,2.9,615.0,0.035,2.04,37,151.0,-13,176.8
2023-03-06,5.4,189207.0,2.1,623.0,0.032,1.54,30,185.0,-11,185.0
2023-03-07,3.9,136320.0,1.9,594.0,0.026,1.26,20,186.0,-10,177.5
2023-03-08,4.2,52301.0,3.1,423.0,0.033,1.04,17,166.0,-2,179.2
2023-03-09,5.7,96623.0,6.1,415.0,0.035,2.03,27,156.0,-12,176.2
2023-03-10,5.8,68198.0,4.9,379.0,0.035,1.35,20,148.0,-4,168.8
2023-03-11,5.6,59703.0,5.2,345.0,0.046,1.23,13,149.0,-4,155.3
2023-03-12,5.9,47916.0,9.9,376.0,0.035,2.63,17,136.0,8,148.1
2023-03-13,6.2,15480.0,9.8,340.0,0.03,2.1,3,104.0,22,141.5
2023-03-14,8.8,121644.0,15.5,388.0,0.043,4.5,33,115.0,2,136.9
2023-03-15,12.1,198933.0,12.1,484.0,0.053,6.03,37,107.0,-12,134.2
2023-03-16,5.0,67737.0,3.3,500.0,0.043,1.66,10,94.0,-14,133.9
2023-03-17,5.7,43992.0,3.1,416.0,0.041,1.03,13,72.0,-1,132.9
2023-03-18,5.9,64797.0,4.1,402.0,0.047,1.34,20,44.0,3,139.0
2023-03-19,5.8,102298.0,4.6,408.0,0.044,1.52,20,73.0,6,141.4
2023-03-20,6.7,97347.0,4.5,407.0,0.031,1.42,20,83.0,2,154.8
2023-03-21,8.7,113976.0,5.1,439.0,0.031,1.79,17,96.0,13,150.4
2023-03-22,6.2,150761.0,3.9,516.0,0.042,2.03,27,104.0,3,157.7
2023-03-23,12.0,84295.0,9.5,478.0,0.05,4.58,43,112.0,-26,150.0
2023-03-24,12.2,68097.0,10.9,431.0,0.025,3.68,50,149.0,-102,156.6
2023-03-25,7.2,205938.0,2.8,517.0,0.029,1.38,27,153.0,-36,159.4
2023-03-26,6.2,363355.0,0.5,567.0,0.063,0.33,17,154.0,-18,158.6
2023-03-27,7.0,292116.0,0.3,433.0,0.043,0.12,7,158.0,-10,157.5
2023-03-28,5.7,92157.0,0.6,378.0,0.033,0.18,10,148.0,-8,158.1
2023-03-29,7.8,52969.0,1.6,382.0,0.032,0.45,13,158.0,0,147.3
2023-03-30,7.1,110521.0,5.6,501.0,0.049,2.78,30,108.0,-2,140.0
2023-03-31,5.0,178646.0,2.8,547.0,0.028,1.53,33,75.0,-17,129.0
2023-04-01,5.4,195447.0,3.3,526.0,0.025,1.69,27,47.0,-22,125.1
2023-04-02,5.7,174022.0,2.2,545.0,0.026,1.21,27,44.0,-31,126.7
2023-04-03,5.7,119141.0,2.9,489.0,0.047,1.39,27,61.0,-25,133.5
2023-04-04,5.2,154410.0,4.6,498.0,0.045,2.27,27,65.0,-17,135.7
2023-04-05,4.2,99221.0,4.0,449.0,0.049,1.6,23,53.0,-21,136.7
2023-04-06,5.1,66819.0,6.3,378.0,0.061,1.89,17,49.0,-10,137.2
2023-04-07,5.1,61886.0,4.1,373.0,0.047,1.14,20,48.0,-16,136.6
2023-04-08,4.9,43404.0,4.8,352.0,0.047,1.17,13,48.0,-9,136.2
2023-04-09,4.3,38047.0,4.6,331.0,0.046,1.0,13,60.0,-10,140.7
2023-04-10,8.1,140688.0,10.4,438.0,0.047,3.36,27,90.0,-15,140.3
2023-04-11,6.5,115652.0,7.3,417.0,0.051,2.58,10,109.0,-1,144.0
2023-04-12,5.9,68855.0,7.6,357.0,0.05,1.94,7,130.0,5,154.7
2023-04-13,6.3,90216.0,6.3,376.0,0.039,1.72,13,150.0,3,160.4
2023-04-14,6.6,61659.0,8.1,363.0,0.034,2.03,13,163.0,1,172.3
2023-04-15,5.3,28799.0,8.8,346.0,0.023,1.92,17,177.0,-10,176.9
2023-04-16,6.1,20406.0,6.6,333.0,0.072,1.54,10,183.0,-2,179.1
2023-04-17,7.2,114968.0,8.5,340.0,0.039,1.89,10,149.0,2,167.8
2023-04-18,9.2,139752.0,6.1,436.0,0.024,2.43,20,135.0,8,154.4
2023-04-19,7.4,30660.0,3.6,495.0,0.021,1.51,20,103.0,-12,148.3
2023-04-20,9.0,14397.0,4.7,401.0,0.066,1.63,10,103.0,-4,148.4
2023-04-21,5.8,51605.0,5.5,380.0,0.025,1.45,20,104.0,-8,152.7
2023-04-22,5.1,77562.0,3.7,357.0,0.025,0.87,13,97.0,-13,142.7
2023-04-23,12.3,236350.0,7.9,420.0,0.034,3.54,43,83.0,-51,136.7
2023-04-24,26.0,101404.0,2.9,540.0,0.07,2.0,50,73.0,-130,135.5
2023-04-25,5.5,59307.0,2.1,521.0,0.071,1.18,17,73.0,-49,132.3
2023-04-26,6.2,157964.0,3.7,542.0,0.042,2.11,30,97.0,-36,138.2
2023-04-27,6.7,212719.0,2.7,612.0,0.033,1.96,37,109.0,-37,142.6
2023-04-28,4.9,224877.0,2.4,643.0,0.036,1.9,33,111.0,-38,151.8
2023-04-29,4.6,171147.0,1.8,633.0,0.038,1.38,33,111.0,-36,158.0
2023-04-30,4.7,89236.0,2.3,514.0,0.032,1.16,20,102.0,-28,155.8
2023-05-01,4.7,116313.0,2.7,513.0,0.025,1.32,20,104.0,-18,150.1
2023-05-02,4.9,97922.0,1.4,514.0,0.027,0.69,20,123.0,-25,159.2
2023-05-03,5.2,54649.0,2.1,450.0,0.023,0.77,7,124.0,-5,158.7
2023-05-04,4.0,36764.0,5.0,411.0,0.019,1.51,13,138.0,-5,164.7
2023-05-05,4.2,42818.0,4.4,356.0,0.027,1.03,7,115.0,-4,164.7
2023-05-06,10.0,210723.0,10.3,474.0,0.06,4.36,37,116.0,-38,154.5
2023-05-07,7.9,105813.0,10.9,452.0,0.03,4.06,20,133.0,-4,160.0
2023-05-08,6.3,110576.0,6.6,489.0,0.033,2.99,27,128.0,-16,175.1
2023-05-09,5.4,45068.0,4.9,421.0,0.029,1.69,23,176.0,-12,198.4
2023-05-10,9.6,265020.0,6.7,618.0,0.064,5.08,37,165.0,2,173.4
2023-05-11,5.6,31705.0,2.5,533.0,0.046,1.43,20,157.0,-6,166.7
2023-05-12,8.0,143141.0,6.3,529.0,0.064,3.78,30,145.0,5,152.2
2023-05-13,5.7,40440.0,4.7,451.0,0.097,2.26,23,133.0,0,146.8
2023-05-14,5.7,99224.0,3.5,458.0,0.038,1.42,17,131.0,-6,142.7
2023-05-15,5.4,102612.0,4.0,460.0,0.034,1.62,10,113.0,2,137.4
2023-05-16,5.0,115974.0,3.7,462.0,0.034,1.5,17,106.0,0,137.3
2023-05-17,5.0,65552.0,3.0,411.0,0.022,0.94,7,110.0,6,141.0
2023-05-18,4.0,27929.0,2.4,348.0,0.023,0.52,3,120.0,8,154.1
2023-05-19,6.2,28703.0,10.2,329.0,0.017,2.08,13,142.0,17,168.5
2023-05-20,11.4,337303.0,7.3,497.0,0.036,2.91,40,144.0,-43,173.7
2023-05-21,6.5,118557.0,4.9,496.0,0.039,2.44,33,146.0,-21,167.3
2023-05-22,6.7,242325.0,5.0,566.0,0.062,3.33,33,136.0,-22,165.5
2023-05-23,5.8,189490.0,3.4,565.0,0.042,2.09,23,127.0,-12,158.8
2023-05-24,4.6,147914.0,2.7,556.0,0.035,1.63,23,151.0,-11,168.2
2023-05-25,4.6,234167.0,1.7,575.0,0.035,1.09,23,150.0,-14,156.0
2023-05-26,4.3,163050.0,1.2,472.0,0.045,0.55,13,145.0,-11,152.9
2023-05-27,5.0,196405.0,0.7,427.0,0.041,0.24,7,137.0,-8,161.1
2023-05-28,5.1,60413.0,2.1,438.0,0.036,0.76,23,144.0,-19,155.4
2023-05-29,5.4,44908.0,2.6,390.0,0.039,0.76,7,158.0,-1,158.6
2023-05-30,6.5,28604.0,4.1,378.0,0.033,1.12,10,166.0,7,166.5
2023-05-31,7.1,75976.0,7.5,371.0,0.064,2.16,23,177.0,-2,165.9
2023-06-01,6.0,142371.0,4.9,426.0,0.062,1.75,27,153.0,-27,168.5
2023-06-02,3.8,59752.0,4.6,377.0,0.064,1.34,13,145.0,-15,166.9
2023-06-03,3.8,29997.0,6.9,338.0,0.018,1.38,7,143.0,-4,169.3
2023-06-04,8.4,48251.0,13.8,337.0,0.025,2.85,20,144.0,2,173.2
2023-06-05,8.6,58476.0,5.6,374.0,0.03,1.48,10,158.0,-4,174.1
2023-06-06,6.0,83667.0,6.5,362.0,0.037,1.63,13,185.0,-5,176.9
2023-06-07,4.9,32864.0,4.5,329.0,0.03,0.91,7,198.0,-2,172.1
2023-06-08,6.1,42750.0,7.4,333.0,0.04,1.6,13,181.0,-2,173.6
2023-06-09,4.4,27709.0,9.7,299.0,0.03,1.63,7,167.0,2,169.3
2023-06-10,3.6,23713.0,14.6,310.0,0.027,2.62,10,148.0,6,166.1
2023-06-11,9.6,137741.0,11.7,387.0,0.042,3.23,20,146.0,12,158.6
2023-06-12,6.6,140623.0,4.6,427.0,0.029,1.57,13,114.0,0,150.7
2023-06-13,6.8,62740.0,3.5,415.0,0.019,1.07,13,93.0,0,150.9
2023-06-14,5.5,32550.0,3.6,340.0,0.036,0.79,7,117.0,-2,148.0
2023-06-15,10.2,119727.0,11.0,396.0,0.043,3.69,33,122.0,-7,157.9
2023-06-16,7.4,293580.0,3.4,642.0,0.043,2.77,40,131.0,-54,162.2
2023-06-17,4.0,162654.0,1.9,554.0,0.043,1.13,20,130.0,-33,163.2
2023-06-18,4.5,47806.0,3.7,412.0,0.018,1.08,20,160.0,-34,169.4
2023-06-19,6.1,137749.0,5.4,398.0,0.028,1.55,23,182.0,-25,174.3
2023-06-20,6.9,76487.0,3.9,404.0,0.029,1.2,20,206.0,-22,186.0
2023-06-21,6.0,121185.0,3.9,424.0,0.03,1.31,13,217.0,-16,182.2
2023-06-22,6.3,89554.0,4.3,407.0,0.034,1.31,20,240.0,-24,178.8
2023-06-23,6.3,129160.0,5.8,385.0,0.026,1.58,20,228.0,-23,175.2
2023-06-24,8.5,136055.0,2.9,445.0,0.035,1.13,30,223.0,-26,166.1
2023-06-25,8.6,177283.0,3.6,522.0,0.025,1.75,27,204.0,-37,159.9
2023-06-26,5.6,197661.0,1.8,544.0,0.032,1.04,23,171.0,-28,162.9
2023-06-27,5.1,137750.0,2.6,494.0,0.039,1.21,20,156.0,-23,156.2
2023-06-28,5.4,106221.0,3.4,447.0,0.041,1.31,20,136.0,-17,160.1
2023-06-29,6.5,91025.0,3.9,470.0,0.027,1.63,30,111.0,-29,167.6
2023-06-30,5.7,150089.0,2.2,504.0,0.029,1.06,17,106.0,-23,163.9
2023-07-01,5.9,89229.0,2.0,454.0,0.028,0.77,10,136.0,-6,171.0
2023-07-02,5.6,83914.0,3.3,423.0,0.021,1.07,10,148.0,-3,175.9
2023-07-03,6.1,63608.0,4.4,380.0,0.029,1.18,10,154.0,4,179.0
2023-07-04,5.0,27505.0,4.3,361.0,0.042,1.1,7,140.0,4,172.8
2023-07-05,5.6,29367.0,10.4,363.0,0.034,2.58,13,135.0,16,159.8
2023-07-06,9.9,148036.0,7.7,440.0,0.047,2.95,23,145.0,6,162.9
2023-07-07,7.2,127141.0,6.2,484.0,0.043,2.83,33,159.0,-19,166.8
2023-07-08,5.6,40026.0,5.9,423.0,0.039,2.05,13,177.0,-10,165.9
2023-07-09,4.9,60391.0,4.5,366.0,0.048,1.18,7,180.0,-1,185.2
2023-07-10,4.9,23159.0,4.6,340.0,0.05,1.08,10,191.0,1,196.9
2023-07-11,6.2,34402.0,8.4,328.0,0.066,1.92,17,210.0,0,220.6
2023-07-12,6.7,31715.0,8.0,315.0,0.046,1.57,17,196.0,-1,199.7
2023-07-13,6.9,30662.0,15.1,317.0,0.042,2.98,17,152.0,13,209.7
2023-07-14,9.1,98360.0,15.2,370.0,0.033,4.15,33,152.0,-20,186.6
2023-07-15,,182570.0,3.1,386.0,0.035,0.8,17,127.0,-18,184.5
2023-07-16,,215136.0,1.1,376.0,0.029,0.36,13,166.0,-16,190.4
2023-07-17,,341709.0,2.3,510.0,0.048,1.22,33,159.0,-36,185.9
2023-07-18,,62816.0,3.9,498.0,0.052,1.92,27,168.0,-17,225.7
2023-07-19,,569085.0,2.2,415.0,0.069,0.79,10,165.0,-7,195.1
2023-07-20,,153979.0,6.5,382.0,0.068,2.13,17,177.0,3,190.3
2023-07-21,,161010.0,10.8,388.0,0.049,3.26,23,150.0,2,178.5
2023-07-22,,96423.0,4.1,401.0,0.039,1.25,17,140.0,-14,180.0
2023-07-23,,79511.0,2.9,381.0,0.043,0.84,13,144.0,-6,178.0
2023-07-24,,138453.0,3.0,391.0,0.039,0.9,17,140.0,-6,170.3
2023-07-25,,172117.0,4.3,379.0,0.038,1.24,17,138.0,-9,174.4
2023-07-26,6.4,221865.0,4.2,521.0,0.028,2.1,33,153.0,-32,172.6
2023-07-27,6.7,10386.0,5.2,459.0,0.048,2.23,17,146.0,-8,170.5
2023-07-28,6.1,29542.0,4.5,387.0,0.045,1.31,13,165.0,0,173.4
2023-07-29,5.5,42739.0,3.8,361.0,0.056,1.02,20,178.0,-6,184.1
2023-07-30,5.5,220717.0,1.5,467.0,0.06,0.68,20,181.0,-14,179.7
2023-07-31,5.1,77385.0,2.0,383.0,0.037,0.56,13,187.0,-18,182.4
2023-08-01,6.5,70101.0,10.3,377.0,0.02,2.71,20,180.0,7,179.9
2023-08-02,8.2,39758.0,10.6,385.0,0.019,2.82,23,163.0,-16,178.1
2023-08-03,6.9,27554.0,7.8,350.0,0.034,1.8,13,145.0,-8,167.7
2023-08-04,11.7,89747.0,7.5,358.0,0.071,2.19,23,132.0,1,175.8
2023-08-05,10.2,118137.0,7.4,369.0,0.049,2.21,33,131.0,-61,180.8
2023-08-06,6.8,55325.0,1.9,340.0,0.063,0.45,3,122.0,-26,178.5
2023-08-07,8.3,188220.0,1.7,421.0,0.098,0.62,20,126.0,-22,174.5
2023-08-08,5.9,144083.0,1.9,475.0,0.029,0.8,17,123.0,-19,163.4
2023-08-09,6.1,43781.0,7.4,406.0,0.03,2.26,17,102.0,-4,157.7
2023-08-10,5.4,57941.0,4.8,393.0,0.039,1.42,17,109.0,-7,160.0
2023-08-11,6.2,153453.0,4.0,456.0,0.035,1.56,7,105.0,4,157.0
2023-08-12,5.6,100953.0,2.8,428.0,0.021,0.97,17,80.0,1,152.2
2023-08-13,4.6,60336.0,3.1,373.0,0.026,0.79,10,101.0,5,154.4
2023-08-14,3.9,49389.0,7.4,342.0,0.022,1.58,10,118.0,7,158.1
2023-08-15,4.5,17432.0,11.0,305.0,0.015,1.81,7,122.0,10,162.1
2023-08-16,6.4,19989.0,12.5,303.0,0.031,2.15,17,148.0,1,164.2
2023-08-17,7.5,39802.0,13.0,322.0,0.027,2.52,17,145.0,7,155.7
2023-08-18,9.8,230919.0,8.6,439.0,0.064,2.77,23,124.0,4,154.4
2023-08-19,4.9,121409.0,3.1,470.0,0.04,1.28,17,130.0,6,154.3
2023-08-20,7.6,262808.0,2.2,591.0,0.033,1.44,20,101.0,1,149.8
2023-08-21,5.3,232482.0,1.9,584.0,0.032,1.22,20,110.0,5,152.2
2023-08-22,3.3,78799.0,2.4,473.0,0.033,0.99,17,114.0,-4,154.4
2023-08-23,4.4,65201.0,3.6,409.0,0.034,1.15,7,105.0,10,150.3
2023-08-24,6.0,72710.0,4.1,407.0,0.032,1.29,17,92.0,8,147.3
2023-08-25,3.6,96370.0,1.8,404.0,0.02,0.54,10,90.0,0,141.9
2023-08-26,6.8,86302.0,3.9,381.0,0.037,1.1,17,91.0,1,142.2
2023-08-27,5.4,54101.0,4.6,367.0,0.026,1.17,20,84.0,-2,144.5
2023-08-28,5.7,33159.0,7.5,334.0,0.031,1.57,17,82.0,-4,144.5
2023-08-29,6.3,65185.0,7.6,336.0,0.056,1.76,10,90.0,6,145.0
2023-08-30,5.7,62304.0,7.7,313.0,0.046,1.48,13,104.0,0,141.2
2023-08-31,8.2,90467.0,9.2,330.0,0.043,1.92,13,89.0,14,142.5
2023-09-01,8.7,140109.0,6.1,419.0,0.039,1.94,27,86.0,-7,138.3
2023-09-02,7.0,253328.0,5.0,597.0,0.038,3.27,43,82.0,-37,133.6
2023-09-03,6.2,23906.0,10.7,476.0,0.027,4.79,33,91.0,-27,132.8
2023-09-04,4.3,31124.0,4.5,398.0,0.024,1.3,17,102.0,-17,138.4
2023-09-05,5.4,68264.0,5.9,395.0,0.041,1.83,17,115.0,-3,145.2
2023-09-06,4.0,61247.0,5.9,400.0,0.021,1.75,13,120.0,-5,149.4
2023-09-07,4.1,51994.0,5.4,368.0,0.033,1.36,13,132.0,-2,163.3
2023-09-08,5.2,54142.0,6.2,348.0,0.048,1.5,13,117.0,3,163.4
2023-09-09,5.6,71674.0,8.3,357.0,0.032,1.99,17,133.0,-3,163.7
2023-09-10,5.7,44604.0,6.0,329.0,0.039,1.27,7,173.0,3,166.2
2023-09-11,6.4,91801.0,8.0,375.0,0.044,2.18,13,190.0,12,178.8
2023-09-12,10.3,33700.0,16.8,380.0,0.03,4.76,30,145.0,-11,155.5
