,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
2014-07-15,6.9,156071.0,4.2,436.0,0.073,1.6,17.0,18.0,3.0,103.9
2014-07-16,4.7,70196.0,2.7,411.0,0.078,1.0,10.0,10.0,0.0,95.1
2014-07-17,3.3,89848.0,3.8,389.0,0.059,1.21,7.0,0.0,4.0,91.5
2014-07-18,3.0,32239.0,3.0,326.0,0.037,0.62,3.0,15.0,0.0,91.4
2014-07-19,2.8,26269.0,3.7,309.0,0.037,0.67,3.0,35.0,4.0,88.9
2014-07-20,2.9,17996.0,7.6,285.0,0.017,1.09,7.0,35.0,9.0,89.9
2014-07-21,4.6,24969.0,13.1,282.0,0.02,1.88,7.0,17.0,6.0,93.0
2014-07-22,5.0,58814.0,7.1,328.0,0.046,1.5,10.0,39.0,-1.0,95.5
2014-07-23,4.2,41803.0,8.4,320.0,0.033,1.64,10.0,65.0,6.0,102.2
2014-07-24,4.9,68071.0,6.3,339.0,0.027,1.29,13.0,62.0,4.0,107.4
2014-07-25,5.3,52729.0,7.9,340.0,0.051,1.79,13.0,64.0,1.0,109.9
2014-07-26,6.4,106102.0,6.0,364.0,0.058,1.64,17.0,58.0,-7.0,120.1
2014-07-27,5.3,56312.0,5.9,344.0,0.029,1.31,10.0,78.0,1.0,125.2
2014-07-28,6.5,105406.0,9.9,391.0,0.046,2.78,20.0,109.0,4.0,136.3
2014-07-29,3.2,46937.0,6.4,359.0,0.032,1.47,7.0,137.0,1.0,146.8
2014-07-30,3.8,35253.0,5.3,324.0,0.022,1.0,7.0,122.0,2.0,156.6
2014-07-31,3.0,17097.0,8.8,322.0,0.017,1.62,13.0,131.0,6.0,161.1
2014-08-01,8.8,70919.0,8.5,341.0,0.022,1.7,20.0,165.0,4.0,173.5
2014-08-02,7.7,140705.0,3.7,406.0,0.046,1.22,20.0,165.0,-10.0,160.2
2014-08-03,5.6,63110.0,5.1,390.0,0.054,1.58,13.0,153.0,-2.0,156.2
2014-08-04,7.3,101638.0,6.4,416.0,0.047,2.22,23.0,146.0,-11.0,143.3
2014-08-05,6.1,104846.0,5.0,462.0,0.044,2.08,23.0,128.0,-16.0,143.3
2014-08-06,3.5,89471.0,2.7,444.0,0.045,1.06,17.0,113.0,-17.0,140.5
2014-08-07,3.9,52029.0,4.0,387.0,0.065,1.25,13.0,123.0,-7.0,140.0
2014-08-08,4.8,102865.0,4.2,368.0,0.057,1.16,17.0,89.0,-10.0,126.4
2014-08-09,4.6,64626.0,5.7,339.0,0.068,1.39,7.0,83.0,-4.0,116.3
2014-08-10,7.3,62433.0,6.2,343.0,0.039,1.43,17.0,62.0,0.0,111.3
2014-08-11,6.8,177443.0,6.2,414.0,0.049,2.1,13.0,69.0,5.0,107.3
2014-08-12,7.5,177557.0,4.1,452.0,0.06,1.76,23.0,75.0,-5.0,106.8
2014-08-13,4.0,74620.0,2.8,430.0,0.057,1.0,13.0,79.0,-9.0,105.6
2014-08-14,3.6,48489.0,3.3,369.0,0.057,0.91,10.0,86.0,-4.0,105.4
2014-08-15,3.2,48893.0,4.4,347.0,0.052,1.06,10.0,107.0,-2.0,116.0
2014-08-16,3.1,20018.0,5.6,291.0,0.029,0.87,3.0,109.0,1.0,114.8
2014-08-17,5.7,21034.0,19.4,301.0,0.047,3.58,13.0,116.0,15.0,117.9
2014-08-18,6.4,26442.0,10.4,293.0,0.038,1.72,10.0,105.0,2.0,113.3
2014-08-19,10.5,68357.0,14.8,358.0,0.049,3.91,23.0,93.0,3.0,113.3
2014-08-20,18.2,46685.0,6.4,356.0,0.045,1.64,13.0,102.0,-5.0,121.1
2014-08-21,7.8,26736.0,5.1,330.0,0.042,1.09,23.0,120.0,-24.0,131.3
2014-08-22,4.2,39351.0,5.5,344.0,0.033,1.22,7.0,125.0,-9.0,129.3
2014-08-23,4.0,20810.0,8.6,312.0,0.014,1.44,10.0,150.0,-1.0,134.9
2014-08-24,3.8,13227.0,9.5,283.0,0.008,1.32,3.0,149.0,0.0,144.0
2014-08-25,3.1,14348.0,11.5,266.0,0.007,1.4,3.0,116.0,5.0,154.8
2014-08-26,4.6,17013.0,14.6,278.0,0.007,1.99,7.0,86.0,8.0,130.8
2014-08-27,11.7,61400.0,15.4,304.0,0.018,2.49,33.0,95.0,-43.0,125.3
2014-08-28,10.4,152944.0,7.4,326.0,0.04,1.52,33.0,82.0,-45.0,121.0
2014-08-29,7.4,89865.0,8.4,405.0,0.05,2.72,33.0,66.0,-28.0,122.5
2014-08-30,5.9,90241.0,6.7,414.0,0.048,2.29,27.0,76.0,-24.0,125.5
2014-08-31,6.4,105854.0,6.7,427.0,0.051,2.43,27.0,82.0,-21.0,127.1
2014-09-01,5.7,99661.0,4.0,423.0,0.054,1.45,23.0,96.0,-24.0,128.9
2014-09-02,5.3,71951.0,4.6,413.0,0.045,1.54,23.0,110.0,-18.0,138.7
2014-09-03,4.8,58013.0,4.2,404.0,0.041,1.35,20.0,102.0,-17.0,140.1
2014-09-04,4.4,67597.0,4.2,396.0,0.052,1.33,17.0,120.0,-18.0,148.4
2014-09-05,5.4,59245.0,7.4,380.0,0.052,2.15,17.0,116.0,-12.0,146.3
2014-09-06,8.2,52754.0,14.0,360.0,0.038,3.35,23.0,142.0,-4.0,159.8
2014-09-07,8.7,52868.0,5.2,362.0,0.032,1.3,13.0,165.0,-15.0,162.6
2014-09-08,6.7,98610.0,2.4,398.0,0.045,0.78,13.0,154.0,-7.0,166.3
2014-09-09,4.9,72817.0,3.6,380.0,0.053,1.04,17.0,175.0,-5.0,161.6
2014-09-10,6.1,50853.0,7.8,357.0,0.049,2.02,17.0,169.0,1.0,177.0
2014-09-11,5.9,85320.0,8.9,365.0,0.058,2.45,23.0,160.0,-12.0,153.4
2014-09-12,14.5,221755.0,13.5,510.0,0.053,7.55,40.0,126.0,-15.0,154.0
2014-09-13,21.8,77427.0,3.8,637.0,0.118,3.97,23.0,125.0,-40.0,146.9
2014-09-14,6.5,100728.0,0.7,495.0,0.112,0.42,3.0,104.0,-30.0,141.0
2014-09-15,4.5,68922.0,1.3,449.0,0.065,0.52,3.0,94.0,-16.0,134.4
2014-09-16,6.5,50430.0,4.3,415.0,0.03,1.38,17.0,114.0,-8.0,134.1
2014-09-17,5.9,21605.0,6.8,379.0,0.025,1.78,13.0,123.0,-6.0,134.2
2014-09-18,7.6,35497.0,7.3,369.0,0.033,1.87,17.0,82.0,2.0,121.3
2014-09-19,10.0,157362.0,16.2,426.0,0.053,5.34,33.0,79.0,-23.0,122.8
2014-09-20,6.8,167007.0,3.2,503.0,0.028,1.45,13.0,80.0,-16.0,120.1
2014-09-21,4.4,114799.0,2.4,510.0,0.021,1.2,13.0,95.0,-12.0,124.9
2014-09-22,4.8,94967.0,3.6,436.0,0.038,1.35,20.0,101.0,-19.0,136.8
2014-09-23,6.2,90488.0,5.2,413.0,0.045,1.76,23.0,119.0,-15.0,139.1
2014-09-24,7.1,85258.0,6.9,416.0,0.052,2.42,37.0,108.0,-31.0,145.6
2014-09-25,6.2,105690.0,7.3,443.0,0.035,2.87,27.0,144.0,-18.0,167.8
2014-09-26,6.0,84593.0,6.2,447.0,0.04409000000000002,2.46,30.0,165.0,-27.0,171.0
2014-09-27,6.0,66700.0,6.5,410.0,0.04426000000000001,2.19,27.0,181.0,-29.0,182.2
2014-09-28,5.2,58183.0,4.3,404.0,0.045279999999999994,1.41,17.0,193.0,-22.0,181.8
2014-09-29,4.7,48702.0,5.1,369.0,0.04332000000000002,1.38,20.0,180.0,-17.0,175.6
2014-09-30,6.3,85938.0,5.9,374.0,0.04560999999999999,1.65,27.0,178.0,-33.0,162.6
2014-10-01,5.6,83139.0,5.2,372.0,0.044030000000000014,1.43,23.0,135.0,-26.0,155.4
2014-10-02,5.2,73125.0,4.9,371.0,0.046289999999999984,1.34,17.0,126.0,-17.0,149.3
2014-10-03,4.5,22933.0,9.4,345.0,0.028469999999999978,2.19,7.0,117.0,-9.0,136.9
2014-10-04,11.3,142053.0,13.2,354.0,0.04883999999999997,3.21,13.0,105.0,-1.0,127.6
2014-10-05,8.7,161294.0,7.9,393.0,0.04473,2.4,13.0,89.0,3.0,128.4
2014-10-06,4.0,79252.0,4.9,398.0,0.050619999999999984,1.57,13.0,68.0,-6.0,129.9
2014-10-07,3.7,58337.0,5.3,361.0,0.045869999999999994,1.36,10.0,68.0,-10.0,125.2
2014-10-08,6.3,58372.0,10.6,352.0,0.03970999999999998,2.62,20.0,74.0,-8.0,126.2
2014-10-09,7.7,50219.0,7.2,340.0,0.0418,1.66,27.0,59.0,-31.0,118.6
2014-10-10,6.2,59542.0,7.0,325.0,0.04440999999999999,1.47,17.0,36.0,-21.0,120.4
2014-10-11,6.7,47763.0,13.6,343.0,0.03656999999999999,3.23,17.0,30.0,-25.0,111.6
2014-10-12,4.5,16763.0,19.9,332.0,0.022699999999999984,4.37,7.0,30.0,-2.0,110.0
2014-10-13,7.3,51995.0,15.2,350.0,0.03783999999999999,3.45,13.0,42.0,0.0,112.6
2014-10-14,10.3,64194.0,12.7,407.0,0.04332,4.2,27.0,74.0,-12.0,131.9
2014-10-15,6.7,133292.0,9.5,427.0,0.04757999999999998,3.49,17.0,89.0,-26.0,125.0
2014-10-16,6.4,79514.0,5.9,413.0,0.04546999999999999,2.01,17.0,70.0,-17.0,138.0
2014-10-17,6.0,110241.0,5.5,425.0,0.04783999999999999,2.02,17.0,64.0,-17.0,144.8
2014-10-18,6.3,110403.0,9.7,450.0,0.04863999999999999,3.96,30.0,61.0,-19.0,171.1
2014-10-19,9.4,145483.0,4.0,415.0,0.04468,1.46,20.0,92.0,-27.0,171.7
2014-10-20,8.4,142654.0,6.2,487.0,0.04303999999999997,2.91,37.0,110.0,-34.0,202.2
2014-10-21,6.5,215111.0,1.9,579.0,0.04442999999999997,1.25,30.0,107.0,-36.0,197.1
2014-10-22,4.5,72373.0,3.5,481.0,0.040699999999999986,1.58,27.0,123.0,-31.0,214.2
2014-10-23,5.0,70783.0,5.3,434.0,0.04270000000000002,2.0,20.0,132.0,-23.0,224.8
2014-10-24,5.8,81720.0,3.7,433.0,0.04144000000000001,1.4,20.0,138.0,-27.0,215.4
2014-10-25,5.2,57169.0,4.9,388.0,0.04149,1.47,20.0,136.0,-26.0,216.8
2014-10-26,6.5,63126.0,7.5,363.0,0.04269000000000001,1.97,23.0,132.0,-28.0,214.0
2014-10-27,7.6,103004.0,4.3,401.0,0.04134999999999998,1.37,27.0,107.0,-27.0,185.4
2014-10-28,6.7,111208.0,3.3,410.0,0.048610000000000014,1.12,27.0,101.0,-38.0,165.1
2014-10-29,5.3,65074.0,3.0,376.0,0.04715,0.84,17.0,92.0,-30.0,148.4
2014-10-30,5.6,50359.0,9.5,339.0,0.04322999999999998,2.17,10.0,102.0,-19.0,138.4
2014-10-31,10.0,177276.0,7.5,415.0,0.04652999999999997,2.65,13.0,80.0,-6.0,119.5
2014-11-01,9.9,222434.0,4.0,482.0,0.04855999999999998,1.7,17.0,90.0,-7.0,118.1
2014-11-02,5.6,68307.0,6.0,468.0,0.05119,2.61,17.0,98.0,-3.0,122.4
2014-11-03,3.9,54376.0,6.6,422.0,0.04561999999999999,2.41,10.0,112.0,0.0,123.2
2014-11-04,9.4,65356.0,18.2,421.0,0.046439999999999995,7.0,30.0,109.0,-12.0,127.3
2014-11-05,7.7,175818.0,7.1,499.0,0.048519999999999994,3.34,27.0,137.0,-27.0,142.7
2014-11-06,5.9,98639.0,4.9,479.0,0.04884999999999999,2.23,17.0,101.0,-17.0,133.1
2014-11-07,7.3,79465.0,9.4,459.0,0.04832000000000001,3.94,27.0,106.0,-14.0,142.9
2014-11-08,6.2,108465.0,5.9,466.0,0.04881999999999998,2.59,20.0,86.0,-16.0,129.6
2014-11-09,8.0,92956.0,4.5,427.0,0.05031000000000001,1.62,20.0,75.0,-8.0,129.2
2014-11-10,12.6,223487.0,7.5,482.0,0.054849999999999975,3.66,33.0,69.0,-31.0,133.4
2014-11-11,9.3,119645.0,4.8,473.0,0.04677999999999996,1.98,23.0,89.0,-23.0,139.5
2014-11-12,7.9,231297.0,3.595999999999999,551.0,0.049459999999999976,1.9269000000000003,17.0,92.0,-24.0,149.8
2014-11-13,6.5,107776.0,4.3,471.0,0.04753,1.86,10.0,112.0,-14.0,150.3
2014-11-14,7.7,186996.0,6.5,488.0,0.048330000000000005,2.94,27.0,102.0,-17.0,157.6
2014-11-15,6.8,220019.0,3.4,522.0,0.04705999999999998,2.08,30.0,111.0,-26.0,157.1
2014-11-16,6.5,331942.0,2.1,590.0,0.05143,1.48,33.0,103.0,-40.0,167.7
2014-11-17,5.3,100631.0,2.6,459.0,0.043829999999999966,1.14,23.0,99.0,-26.0,163.8
2014-11-18,5.6,78302.0,4.3,445.0,0.04427,1.7,23.0,77.0,-27.0,163.6
2014-11-19,5.5,62240.0,6.6,414.0,0.043630000000000016,2.28,17.0,65.0,-20.0,165.7
2014-11-20,6.3,58979.0,6.4,390.0,0.04223000000000001,1.95,23.0,74.0,-26.0,164.1
2014-11-21,7.1,61879.0,5.2,385.0,0.042269999999999995,1.55,27.0,75.0,-30.0,158.6
2014-11-22,7.2,59857.0,5.3,368.0,0.038709999999999974,1.42,20.0,84.0,-27.0,162.6
2014-11-23,7.1,141344.0,3.8,401.0,0.04374999999999999,1.22,20.0,78.0,-26.0,168.8
2014-11-24,6.0,68910.0,2.6,375.0,0.044129999999999996,0.74,17.0,103.0,-27.0,140.7
2014-11-25,5.4,69355.0,8.369,363.0,0.04421999999999999,2.093099999999999,13.0,117.0,-20.0,165.0
2014-11-26,5.3,40234.0,10.529000000000002,324.0,0.031639999999999974,2.0913,10.0,139.0,-19.0,166.5
2014-11-27,7.9,77332.0,9.9,355.0,0.04439999999999999,2.59,17.0,152.0,-8.0,174.1
2014-11-28,11.3,59094.0,9.7,360.0,0.056530000000000004,2.52,7.0,143.0,-5.0,176.6
2014-11-29,11.9,108902.0,13.9,380.0,0.05635000000000002,4.03,10.0,157.0,3.0,172.5
2014-11-30,10.2,86801.0,10.1,392.0,0.042829999999999986,3.1,20.0,154.0,1.0,172.4
2014-12-01,10.6,147795.0,10.4,457.0,0.043,4.36,20.0,141.0,-6.0,163.4
2014-12-02,6.1,138327.0,6.8,523.0,0.042,3.71,23.0,125.0,-20.0,163.0
2014-12-03,8.7,70775.0,8.0,444.0,0.045790000000000004,3.17,17.0,115.0,-12.0,149.8
2014-12-04,8.2,89373.0,5.8,490.0,0.05183999999999999,2.79,20.0,93.0,-13.0,153.0
2014-12-05,5.8,90422.0,6.1,460.0,0.04627,2.6,23.0,65.0,-20.0,132.8
2014-12-06,13.2,196737.0,13.6,502.0,0.05821999999999997,6.44,23.0,57.0,-3.0,125.0
2014-12-07,6.2,227797.0,3.1,718.0,0.05058000000000001,3.15,37.0,57.0,-31.0,127.9
2014-12-08,5.4,223334.0,4.1,665.0,0.04606999999999994,3.63,30.0,71.0,-29.0,128.7
2014-12-09,5.0,110437.0,4.7,565.0,0.04847000000000002,2.83,30.0,69.0,-32.0,135.5
2014-12-10,4.9,84118.0,5.2,491.0,0.051049999999999984,2.55,17.0,90.0,-18.0,145.3
2014-12-11,4.8,65495.0,9.0,418.0,0.04,2.92,10.0,104.0,-8.0,143.0
2014-12-12,8.0,242062.0,6.1,507.0,0.047,2.85,33.0,115.0,-30.0,149.4
2014-12-13,6.4,175318.0,2.3,551.0,0.036,1.34,20.0,140.0,-29.0,154.9
2014-12-14,6.1,96097.0,3.8,440.0,0.041,1.41,23.0,162.0,-29.0,161.2
2014-12-15,8.6,129568.0,6.7,472.0,0.047,2.93,27.0,166.0,-25.0,164.0
2014-12-16,5.9,94508.0,4.4,437.0,0.042,1.62,17.0,175.0,-23.0,178.8
2014-12-17,5.7,61630.0,4.3,399.0,0.039,1.34,13.0,178.0,-24.0,192.3
2014-12-18,6.7,56290.0,5.1,368.0,0.042,1.36,13.0,154.0,-12.0,206.4
2014-12-19,6.8,71632.0,4.5,360.0,0.039,1.14,20.0,175.0,-16.0,208.9
2014-12-20,6.2,70381.0,4.4,342.0,0.043,1.02,17.0,138.0,-18.0,196.7
2014-12-21,9.0,62641.0,8.6,366.0,0.039,2.48,27.0,137.0,-30.0,199.2
2014-12-22,18.2,51222.0,14.4,405.0,0.029,4.52,27.0,118.0,-35.0,173.4
2014-12-23,15.2,304764.0,9.0,395.0,0.093,3.33,20.0,115.0,-10.0,160.5
2014-12-24,6.4,202696.0,2.2,517.0,0.049,1.22,30.0,93.0,-43.0,146.5
2014-12-25,8.1,80862.0,2.6,460.0,0.065,1.16,23.0,97.0,-34.0,140.6
2014-12-26,9.2,134952.0,5.3,456.0,0.06,2.31,30.0,88.0,-41.0,132.5
2014-12-27,6.9,130835.0,4.5,437.0,0.073,1.85,13.0,91.0,-31.0,129.7
2014-12-28,9.2,65224.0,9.9,389.0,0.049,2.99,20.0,100.0,-17.0,128.2
2014-12-29,10.2,226396.0,9.0,542.0,0.051,5.27,33.0,94.0,-24.0,127.1
2014-12-30,5.4,226365.0,3.7,658.0,0.042,3.1,30.0,88.0,-29.0,126.0
2014-12-31,4.8,118400.0,5.6,522.0,0.05,3.03,20.0,88.0,-17.0,129.2
