,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1965-05-18,4.646999999999999,90783.73,3.818000000000004,470.0,0.0,1.6467000000000005,10.0,102.0,7.0,92.6
1965-05-19,5.609000000000002,76392.43,6.527999999999996,400.0,0.0,2.050099999999999,7.0,106.0,6.0,94.6
1965-05-20,4.798000000000004,35394.01,10.061000000000003,330.94,0.0,2.177299999999999,10.0,102.0,16.0,97.0
1965-05-21,6.225,71759.03,6.828999999999995,392.87,0.0,2.0891,13.0,99.0,11.0,95.1
1965-05-22,5.738000000000002,47429.85,9.686999999999998,346.0,0.0,2.359099999999998,17.0,88.0,4.0,94.5
1965-05-23,4.5760000000000005,43520.03,8.270999999999997,343.0,0.0,1.9562,13.0,71.0,3.0,88.4
1965-05-24,5.458000000000001,82708.2,5.729999999999997,420.84,0.0,1.9819999999999995,17.0,61.0,7.0,87.3
1965-05-25,4.058999999999998,35871.96,8.223000000000004,349.0,0.0,1.9735,7.0,43.0,11.0,83.1
1965-05-26,6.500999999999998,42915.35,8.121000000000006,348.0,0.0,1.9982000000000009,10.0,32.0,18.0,80.0
1965-05-27,6.054999999999996,130769.13,6.782000000000005,481.0,0.0,3.1392000000000007,17.0,11.0,12.0,78.1
1965-05-28,6.009000000000003,77804.47,8.221000000000007,413.0,0.0,2.7365000000000004,13.0,0.0,13.0,76.5
1965-05-29,4.717,53164.25,10.782000000000007,365.0,0.0,2.9261,7.0,0.0,15.0,75.8
1965-05-30,5.274999999999999,54340.09,10.158000000000001,369.0,0.0,2.783000000000001,7.0,0.0,19.0,76.1
1965-05-31,6.706999999999999,53946.02,9.820000000000004,368.0,0.0,2.6814999999999998,10.0,0.0,18.0,73.6
1965-06-01,6.5,67766.06,10.245,384.0,0.0,2.978299999999999,13.0,14.0,20.0,72.8
1965-06-02,4.3,70404.64,7.9830000000000085,419.0,0.0,2.749799999999999,17.0,35.0,14.0,75.8
1965-06-03,5.581,84018.33,5.865000000000001,437.0,0.0,2.163000000000001,17.0,51.0,11.0,77.4
1965-06-04,6.31,113107.6,5.379000000000001,475.0,0.0,2.449899999999999,23.0,54.0,5.0,80.5
1965-06-05,5.285000000000005,83549.63,5.464999999999998,424.35,0.0,1.9402000000000001,17.0,48.0,-1.0,80.6
1965-06-06,9.1,120414.32,5.186000000000002,449.18,0.0,2.1135,13.0,43.0,2.0,80.7
1965-06-07,6.9,71373.31,6.574999999999996,407.42,0.0,2.132999999999999,7.0,45.0,0.0,79.5
1965-06-08,6.3,81250.29,6.628999999999995,413.0,0.0,2.225299999999999,20.0,35.0,7.0,80.7
1965-06-09,6.284999999999997,75648.06,6.857,412.0,0.0,2.300399999999998,27.0,33.0,-14.0,81.4
1965-06-10,3.285999999999999,45182.03,8.523000000000003,354.84,0.0,2.0761999999999996,3.0,14.0,1.0,80.7
1965-06-11,7.7,79240.83,8.394000000000002,405.0,0.0,2.707700000000001,10.0,11.0,10.0,78.9
1965-06-12,5.042,61493.7,7.080999999999997,396.0,0.0,2.1272000000000015,7.0,0.0,12.0,78.4
1965-06-13,3.0,35041.31,11.334999999999996,340.0,0.0,2.5662000000000025,3.0,0.0,18.0,79.2
1965-06-14,2.8,49378.7,11.39000000000001,360.8,0.0,2.9911000000000016,17.0,21.0,17.0,78.5
1965-06-15,6.826999999999997,123777.15,5.4850000000000065,500.0,0.0,2.7348999999999988,30.0,0.0,5.0,79.1
1965-06-16,10.143999999999991,165266.51,4.334,584.0,0.0,2.8694000000000015,57.0,0.0,-41.0,78.4
1965-06-17,7.5,101515.01,7.366999999999998,446.0,0.0,2.9386999999999994,40.0,18.0,-45.0,78.7
1965-06-18,3.5,88295.47,5.003000000000001,450.97,0.0,2.0206000000000004,20.0,36.0,-22.0,80.8
1965-06-19,2.0,38591.95,8.315999999999997,344.0,0.0,1.9626,7.0,24.0,-9.0,77.4
1965-06-20,1.5,44975.66,10.075999999999992,323.0,0.0,2.1139000000000006,3.0,31.0,-7.0,78.5
1965-06-21,2.6749999999999994,43332.13,8.488999999999997,342.0,0.0,1.9827999999999986,3.0,28.0,-1.0,78.4
1965-06-22,4.307000000000001,54375.65,9.114999999999998,363.0,0.0,2.3739999999999988,10.0,21.0,-1.0,80.7
1965-06-23,4.3,50644.3,8.393000000000002,370.04,0.0,2.3137,7.0,11.0,3.0,82.8
1965-06-24,3.1,32675.68,8.299000000000001,348.0,0.0,1.952399999999999,7.0,11.0,9.0,80.7
1965-06-25,7.4,60068.68,9.909999999999995,366.0,0.0,2.650100000000001,20.0,11.0,9.0,81.9
1965-06-26,8.2,103285.32,5.421000000000003,455.45,0.0,2.258200000000001,23.0,11.0,0.0,81.4
1965-06-27,5.458000000000006,93427.36,5.114999999999999,447.15,0.0,1.9947999999999997,17.0,12.0,-2.0,80.3
1965-06-28,5.2,55651.92,8.145000000000005,372.0,0.0,2.2562999999999995,7.0,33.0,3.0,79.3
1965-06-29,6.4,135718.42,6.481000000000003,508.0,0.0,3.3347000000000007,27.0,26.0,9.0,79.0
1965-06-30,6.3,134019.96,4.278000000000002,538.0,0.0,2.5017000000000023,27.0,21.0,-3.0,79.6
1965-07-01,4.4,113368.4,4.222000000000001,515.18,0.0,2.274400000000003,27.0,26.0,-6.0,78.6
1965-07-02,6.3320000000000025,236693.3,1.2919999999999996,649.0,0.0,1.107399999999999,13.0,29.0,-4.0,78.2
1965-07-03,5.443,103018.64,3.9090000000000016,482.0,0.0,1.7722999999999995,13.0,28.0,1.0,78.8
1965-07-04,2.6,75495.06,4.4419999999999975,455.0,0.0,1.7593999999999992,7.0,25.0,4.0,78.5
1965-07-05,4.9,50789.56,9.545999999999998,359.96,0.0,2.4922999999999984,7.0,12.0,11.0,78.0
1965-07-06,8.3,130625.61,5.4970000000000026,487.0,0.0,2.555999999999999,30.0,25.0,-8.0,81.2
1965-07-07,4.2,116430.19,5.368999999999997,466.0,0.0,2.361799999999999,20.0,32.0,-9.0,84.3
1965-07-08,5.7,133486.24,6.600999999999999,472.0,0.0,2.9644999999999992,33.0,41.0,3.0,83.8
1965-07-09,4.9,121826.95,4.542000000000004,508.76,0.0,2.432300000000001,27.0,47.0,-4.0,84.1
1965-07-10,4.6,123752.28,5.074000000000007,507.73,0.0,2.6307000000000027,27.0,41.0,-10.0,83.0
1965-07-11,2.0,42525.1,8.288,372.0,0.0,2.2780999999999985,7.0,50.0,-6.0,82.6
1965-07-12,3.5,52153.9,7.432999999999995,379.0,0.0,2.111500000000002,10.0,43.0,7.0,80.8
1965-07-13,6.8,79001.81,6.650999999999997,430.0,0.0,2.4085999999999994,13.0,33.0,10.0,78.8
1965-07-14,5.4,79017.06,6.376999999999996,402.65,0.0,2.058699999999999,10.0,18.0,6.0,77.2
1965-07-15,3.8,53862.39,10.835000000000003,349.0,0.0,2.752,23.0,17.0,-2.0,77.0
1965-07-16,3.5,73970.82,4.626999999999998,432.0,0.0,1.7083999999999993,10.0,12.0,-4.0,74.5
1965-07-17,2.0,75926.32,6.8939999999999975,421.0,0.0,2.377299999999999,3.0,11.0,8.0,74.3
1965-07-18,3.0,40430.72,11.280000000000006,353.32,0.0,2.8015000000000017,13.0,0.0,20.0,74.3
1965-07-19,9.1,73548.69,6.961999999999997,420.0,0.0,2.389199999999998,27.0,0.0,-7.0,74.9
1965-07-20,6.2,91666.56,3.9600000000000017,477.0,0.0,1.7591999999999999,13.0,0.0,-2.0,75.4
1965-07-21,7.1,106584.34,5.009000000000002,454.0,0.0,1.9644000000000004,7.0,0.0,2.0,75.0
1965-07-22,6.4,58455.92,9.329999999999997,371.31,0.0,2.596199999999998,10.0,0.0,11.0,73.9
1965-07-23,6.9,77370.05,7.076000000000004,419.79,0.0,2.3729999999999976,27.0,0.0,7.0,73.2
1965-07-24,4.8,110739.7,5.0089999999999995,475.7,0.0,2.2968999999999995,20.0,0.0,5.0,72.4
1965-07-25,3.8,55968.2,8.145,372.94,0.0,2.2641999999999984,13.0,11.0,4.0,72.3
1965-07-26,3.5,44950.0,7.6,366.0,0.0,2.02,7.0,0.0,7.0,71.7
1965-07-27,10.9,73482.0,20.3,384.0,0.0,5.96,20.0,11.0,15.0,72.3
1965-07-28,5.7,124080.81,5.525000000000008,499.48,0.0,2.7557,30.0,0.0,-7.0,72.9
1965-07-29,4.9,230370.0,4.3,590.0,0.0,2.99,27.0,0.0,-6.0,73.4
1965-07-30,4.5,143225.0,1.8,574.0,0.0,1.19,10.0,14.0,-3.0,73.4
1965-07-31,5.4,102344.0,3.3,474.0,0.0,1.49,7.0,11.0,2.0,73.0
1965-08-01,5.089999999999996,58800.2,8.161,373.8,0.0,2.2798999999999987,10.0,0.0,7.0,74.2
1965-08-02,7.4,83506.54,6.767000000000001,414.96,0.0,2.3315,23.0,0.0,1.0,75.2
1965-08-03,6.0,64994.0,6.3,390.0,0.0,1.91,17.0,22.0,-4.0,79.6
1965-08-04,4.8,73496.0,8.5,397.0,0.0,2.67,17.0,21.0,2.0,80.7
1965-08-05,4.536999999999997,55650.0,7.3,380.0,0.0,2.09,10.0,0.0,6.0,78.5
1965-08-06,2.9,39049.0,4.7,389.0,0.0,1.42,7.0,24.0,3.0,81.1
1965-08-07,5.2,134157.0,14.1,437.0,0.0,4.76,17.0,11.0,17.0,81.8
1965-08-08,4.9,123588.0,7.0,459.0,0.0,2.96,17.0,44.0,10.0,79.5
1965-08-09,5.5,123142.0,5.5,454.0,0.0,2.28,17.0,18.0,6.0,79.8
1965-08-10,5.4,102647.0,4.6,446.0,0.0,1.84,10.0,21.0,4.0,78.2
1965-08-11,4.7,74681.97,5.893999999999993,418.25,0.0,2.023800000000002,17.0,24.0,5.0,78.8
1965-08-12,3.3,55509.0,4.2,402.0,0.0,1.36,17.0,19.0,4.0,77.9
1965-08-13,4.7,47500.0,5.4,370.0,0.0,1.46,7.0,12.0,12.0,76.7
1965-08-14,5.3,141430.0,5.1,434.0,0.0,1.76,20.0,11.0,-2.0,75.6
1965-08-15,5.2,75205.0,5.3,372.0,0.0,1.47,13.0,0.0,1.0,74.4
1965-08-16,8.3,65998.93,10.831000000000007,384.16,0.0,3.2495,17.0,0.0,19.0,75.6
1965-08-17,8.2,59834.0,7.3,368.0,0.0,2.04,23.0,0.0,0.0,74.2
1965-08-18,5.6,70142.0,13.4,384.0,0.0,4.4,23.0,11.0,6.0,75.0
1965-08-19,5.8,141546.0,8.6,522.0,0.0,4.6,37.0,11.0,-13.0,76.1
1965-08-20,6.4,155328.0,6.3,551.0,0.0,3.79,30.0,11.0,-7.0,75.5
1965-08-21,4.7,106642.05,4.9239999999999995,473.47,0.0,2.2711000000000006,23.0,11.0,-11.0,75.3
1965-08-22,5.3,68564.0,3.0,437.0,0.0,1.14,13.0,0.0,-6.0,74.6
1965-08-23,6.6,114890.0,9.2,465.0,0.0,3.98,17.0,0.0,-1.0,74.6
1965-08-24,4.7,135141.0,5.1,527.0,0.0,2.86,23.0,12.0,-7.0,74.3
1965-08-25,6.1369999999999925,158332.0,7.7,508.0,0.0,3.95,27.0,0.0,-6.0,73.8
1965-08-26,4.0,131416.0,3.6,536.0,0.0,2.09,17.0,12.0,3.0,73.5
1965-08-27,3.9,102515.0,3.5,513.0,0.0,1.85,17.0,21.0,4.0,76.0
1965-08-28,3.6,75195.0,2.4,475.0,0.0,1.12,7.0,18.0,6.0,74.7
1965-08-29,5.1,37029.0,4.9,396.0,0.0,1.5,13.0,24.0,11.0,75.7
1965-08-30,6.5,76845.17,6.757000000000001,418.21,0.0,2.3320999999999996,20.0,22.0,6.0,76.4
1965-08-31,6.4,80188.0,4.6,425.0,0.0,1.65,23.0,32.0,0.0,76.3
1965-09-01,4.0,67058.0,4.6,420.0,0.0,1.59,13.0,29.0,6.0,76.8
1965-09-02,3.4,63388.0,3.4,413.0,0.0,1.17,13.0,29.0,1.0,77.3
1965-09-03,4.4,34314.0,3.2,392.0,0.0,0.97,7.0,31.0,8.0,77.9
1965-09-04,8.2,126768.16,5.355000000000006,501.29,0.0,2.655600000000001,30.0,32.0,2.0,78.0
1965-09-05,4.2,155041.0,3.6,585.0,0.0,2.47,20.0,32.0,3.0,80.0
1965-09-06,4.0,106409.0,3.8,537.0,0.0,2.19,23.0,28.0,5.0,78.3
1965-09-07,4.4,87342.0,3.9,504.0,0.0,2.0,17.0,33.0,7.0,78.9
1965-09-08,2.8,93442.0,4.5,480.0,0.0,2.04,10.0,32.0,5.0,79.8
1965-09-09,3.4,29136.0,3.5,347.0,0.0,0.84,7.0,26.0,5.0,77.2
1965-09-10,3.5,56816.0,3.6,370.0,0.0,0.97,7.0,22.0,8.0,76.7
1965-09-11,7.3,42911.0,8.2,352.0,0.0,2.06,10.0,28.0,20.0,76.7
1965-09-12,8.2,67223.0,8.0,422.0,0.0,2.84,23.0,25.0,9.0,76.3
1965-09-13,7.5,101849.83,5.248000000000001,441.64,0.0,1.9957000000000005,13.0,25.0,4.0,75.9
1965-09-14,5.4,52048.0,3.4,334.0,0.0,0.74,7.0,12.0,3.0,76.1
1965-09-15,7.6,43682.0,7.3,349.0,0.0,1.85,27.0,12.0,-11.0,75.7
1965-09-16,8.9,115172.0,10.4,455.0,0.0,3.88,43.0,24.0,-27.0,74.5
1965-09-17,4.6,115374.0,5.6,496.0,0.0,2.78,33.0,12.0,-14.0,74.5
1965-09-18,5.9,117987.82,5.370000000000005,500.9,0.0,2.6847000000000008,30.0,14.0,-18.0,73.7
1965-09-19,4.6,87626.0,6.8,451.0,0.0,2.76,30.0,11.0,-12.0,73.4
1965-09-20,3.0,69965.0,5.0,430.0,0.0,1.85,13.0,0.0,-7.0,73.4
1965-09-21,2.7,39964.0,4.2,392.0,0.0,1.3,13.0,0.0,-2.0,73.1
1965-09-22,2.8,27336.0,8.6,353.0,0.0,2.0,13.0,0.0,9.0,71.7
1965-09-23,8.2,151566.0,12.9,437.0,0.0,4.85,23.0,17.0,11.0,72.3
1965-09-24,5.0,117997.0,6.2,471.0,0.0,2.76,23.0,25.0,2.0,76.6
1965-09-25,4.8,81038.0,4.3,453.0,0.0,1.77,23.0,19.0,-8.0,76.2
1965-09-26,5.2,58647.0,4.2,410.0,0.0,1.43,23.0,25.0,-8.0,77.4
1965-09-27,7.1,94711.0,10.2,414.0,0.0,3.5,27.0,35.0,-10.0,78.7
1965-09-28,7.9,109447.0,8.0,450.0,0.0,3.17,37.0,33.0,-34.0,80.8
1965-09-29,4.1,75339.0,3.2,460.0,0.0,1.39,17.0,52.0,-14.0,87.6
1965-09-30,3.4,27622.0,1.7,377.0,0.0,0.49,7.0,71.0,-9.0,89.3
1965-10-01,3.5,20344.0,3.8,333.0,0.0,0.84,3.0,74.0,5.0,92.2
1965-10-02,5.7,119334.9,4.893000000000002,496.92,0.0,2.5256000000000016,30.0,89.0,-5.0,93.3
1965-10-03,4.1,66483.0,5.3,380.0,0.0,1.53,7.0,85.0,-4.0,96.1
1965-10-04,4.3,43529.0,3.0,354.0,0.0,0.78,3.0,88.0,-1.0,97.5
1965-10-05,8.3,79300.0,12.1,399.0,0.0,3.66,17.0,78.0,15.0,91.6
1965-10-06,6.1,48499.49,8.428,367.44,0.0,2.2445000000000004,3.0,55.0,2.0,85.1
1965-10-07,8.6,148329.0,8.6,482.0,0.0,3.8,17.0,39.0,17.0,83.5
1965-10-08,8.0,51449.0,4.4,419.0,0.0,1.58,27.0,11.0,15.0,82.6
1965-10-09,4.3,70029.0,3.0,452.0,0.0,1.22,10.0,12.0,3.0,83.0
1965-10-10,4.3,78853.0,3.7,427.0,0.0,1.33,7.0,19.0,9.0,80.1
1965-10-11,5.4,56591.44,8.925000000000004,368.92,0.0,2.426199999999997,7.0,12.0,9.0,75.7
1965-10-12,3.5,58071.0,2.9,408.0,0.0,0.98,17.0,14.0,7.0,74.5
1965-10-13,4.5,73820.0,5.9,416.0,0.0,2.05,17.0,12.0,5.0,75.4
1965-10-14,3.7,88347.0,3.4,446.0,0.0,1.35,13.0,11.0,1.0,74.3
1965-10-15,2.9,46355.28,10.202,343.15,0.0,2.425600000000001,3.0,0.0,3.0,73.3
1965-10-16,2.1,43766.66,10.589,334.82,0.0,2.3699000000000017,3.0,11.0,10.0,71.8
1965-10-17,2.4,24321.0,5.9,314.0,0.0,1.15,3.0,0.0,15.0,72.0
1965-10-18,5.7,49198.0,10.1,349.0,0.0,2.48,13.0,0.0,12.0,71.6
1965-10-19,4.9,39515.0,8.5,339.0,0.0,1.98,10.0,15.0,11.0,71.2
1965-10-20,2.5,24396.0,8.1,319.0,0.0,1.65,7.0,18.0,14.0,72.0
1965-10-21,3.0,32820.06,8.636999999999995,342.71,0.0,1.9708999999999985,3.0,22.0,12.0,72.6
1965-10-22,14.8,54388.0,15.0,367.0,0.0,4.11,27.0,37.0,16.0,75.4
1965-10-23,7.9,119988.0,8.2,470.0,0.0,3.29,33.0,33.0,-8.0,77.9
1965-10-24,4.2,89843.0,6.2,483.0,0.0,2.87,30.0,24.0,-7.0,75.5
1965-10-25,4.9,71558.0,6.8,426.0,0.0,2.45,27.0,35.0,-11.0,77.0
1965-10-26,4.0,38778.0,5.0,394.0,0.0,1.54,13.0,25.0,3.0,77.3
1965-10-27,6.3,133171.0,7.1,486.0,0.0,3.33,17.0,25.0,11.0,77.0
1965-10-28,3.5,142585.0,6.0,544.0,0.0,3.53,27.0,14.0,1.0,76.2
1965-10-29,4.1,72066.0,4.4,454.0,0.0,1.73,10.0,12.0,2.0,75.6
1965-10-30,5.2,106809.29,4.819000000000001,470.45,0.0,2.161,20.0,12.0,0.0,75.1
1965-10-31,5.1,81329.0,5.0,447.0,0.0,2.01,17.0,21.0,2.0,76.9
1965-11-01,5.2,71882.0,4.4,416.0,0.0,1.5,10.0,41.0,2.0,77.6
1965-11-02,5.0,111188.0,3.3,478.0,0.0,1.54,13.0,40.0,1.0,78.2
1965-11-03,3.1,75836.0,2.8,399.0,0.0,0.94,3.0,29.0,2.0,79.8
1965-11-04,11.2,61867.68,11.697000000000003,384.82,0.0,3.559400000000002,17.0,19.0,18.0,78.4
1965-11-05,10.8,30144.0,3.6,378.0,0.0,1.0,23.0,19.0,8.0,76.7
1965-11-06,9.6,36435.0,7.4,366.0,0.0,2.02,30.0,41.0,-16.0,79.2
1965-11-07,6.0489999999999995,35402.0,7.1,351.0,0.0,1.74,20.0,57.0,-10.0,83.7
1965-11-08,3.8990000000000027,35748.0,9.8,305.0,0.0,1.83,10.0,65.0,4.0,78.9
1965-11-09,3.8,55570.0,7.0,353.0,0.0,1.78,10.0,54.0,4.0,80.4
1965-11-10,3.0,25148.0,7.7,323.0,0.0,1.61,0.0,58.0,10.0,82.4
1965-11-11,4.0,29197.0,8.4,316.0,0.0,1.68,7.0,57.0,13.0,82.5
1965-11-12,5.8,31037.0,9.8,341.0,0.0,2.38,7.0,37.0,19.0,79.1
1965-11-13,5.3,80902.03,5.7209999999999965,423.84,0.0,2.0151000000000003,17.0,25.0,6.0,75.7
1965-11-14,4.413000000000003,68394.0,9.3,374.0,0.0,2.57,7.0,24.0,6.0,74.4
1965-11-15,3.8,55557.0,6.0,374.0,0.0,1.69,7.0,15.0,6.0,74.8
1965-11-16,3.9,72739.0,8.9,333.0,0.0,1.97,3.0,14.0,7.0,72.4
1965-11-17,4.9,87540.0,13.1,347.0,0.0,3.13,10.0,11.0,10.0,72.6
1965-11-18,6.4,70970.0,18.1,368.0,0.0,4.9,17.0,0.0,15.0,73.3
1965-11-19,6.9,65944.0,9.1,398.0,0.0,2.84,23.0,0.0,-1.0,71.6
1965-11-20,7.4,96299.0,6.5,433.0,0.0,2.43,33.0,0.0,-15.0,70.9
1965-11-21,4.2,133945.0,5.7,458.0,0.0,2.37,23.0,0.0,-11.0,70.5
1965-11-22,3.8,134920.0,9.7,444.0,0.0,3.77,10.0,11.0,-2.0,70.0
1965-11-23,2.9,48175.0,10.6,350.0,0.0,2.61,3.0,0.0,3.0,69.5
1965-11-24,6.0,56693.0,11.3,375.0,0.0,3.17,10.0,11.0,10.0,69.3
1965-11-25,4.8,55423.0,12.0,370.0,0.0,3.27,10.0,0.0,9.0,68.8
1965-11-26,5.176999999999997,103421.0,7.6,419.0,0.0,2.74,10.0,11.0,6.0,69.9
1965-11-27,4.7,57646.8,7.335999999999998,375.78,0.0,2.0776000000000012,10.0,0.0,6.0,72.1
1965-11-28,3.5,44062.0,6.6,360.0,0.0,1.71,7.0,12.0,10.0,74.9
1965-11-29,4.8,54447.0,8.0,374.0,0.0,2.23,7.0,12.0,12.0,71.9
1965-11-30,5.9,77346.0,21.2,393.0,0.0,6.34,23.0,22.0,8.0,73.0
1965-12-01,5.2,87704.0,9.5,434.0,0.0,3.52,30.0,19.0,-8.0,73.3
1965-12-02,2.8,110115.14,4.247999999999997,491.31,0.0,2.0409999999999986,20.0,12.0,-8.0,72.9
1965-12-03,2.3,35908.0,5.2,379.0,0.0,1.48,7.0,12.0,-1.0,72.7
1965-12-04,4.7,60439.0,10.7,397.0,0.0,3.32,23.0,12.0,4.0,72.3
1965-12-05,3.8,46017.0,8.4,391.0,0.0,2.56,7.0,12.0,3.0,73.2
1965-12-06,2.7,51800.0,13.2,351.0,0.0,3.12,7.0,12.0,8.0,74.0
1965-12-07,3.6,49108.0,10.7,364.0,0.0,3.01,7.0,12.0,7.0,73.0
1965-12-08,8.6,55418.0,10.1,388.0,0.0,3.09,10.0,22.0,16.0,74.4
1965-12-09,5.2,112476.0,8.9,410.0,0.0,2.91,13.0,11.0,8.0,72.7
1965-12-10,5.2,88141.0,10.4,420.0,0.0,3.69,17.0,11.0,6.0,73.0
1965-12-11,5.0,198490.0,9.2,530.0,0.0,5.17,23.0,0.0,-1.0,73.2
1965-12-12,4.9,94865.0,4.4,483.0,0.0,2.07,23.0,0.0,-1.0,73.5
1965-12-13,2.5,69094.0,5.7,431.0,0.0,2.08,17.0,21.0,-3.0,71.7
1965-12-14,3.2,45703.0,6.0,356.0,0.0,1.51,7.0,0.0,3.0,72.4
1965-12-15,2.7,48979.0,10.4,329.0,0.0,2.22,3.0,21.0,9.0,74.4
1965-12-16,2.9,20876.0,18.1,274.0,0.0,2.72,3.0,32.0,17.0,75.1
1965-12-17,3.3,23766.0,13.0,303.0,0.0,2.37,3.0,31.0,16.0,75.9
1965-12-18,7.1,50421.0,21.1,355.0,0.0,5.54,23.0,29.0,8.0,75.9
1965-12-19,6.4,76409.45,5.221999999999998,430.14,0.0,1.8830999999999996,13.0,26.0,-17.0,74.3
1965-12-20,3.5,100272.0,13.4,362.0,0.0,3.32,10.0,22.0,-2.0,72.1
1965-12-21,3.6,52694.55,8.617000000000004,370.21,0.0,2.3366999999999996,7.0,15.0,4.0,71.7
1965-12-22,5.2,86022.0,11.8,400.0,0.0,3.64,17.0,17.0,11.0,70.0
1965-12-23,3.2,84784.0,6.4,429.0,0.0,2.35,7.0,14.0,1.0,70.3
1965-12-24,5.0,39810.0,11.6,368.0,0.0,3.11,17.0,12.0,12.0,68.8
1965-12-25,6.585,152840.0,11.2,444.0,0.0,4.42,23.0,18.0,-1.0,69.7
1965-12-26,4.5,170702.0,5.8,521.0,0.0,3.15,30.0,33.0,-3.0,74.4
1965-12-27,4.6,130923.0,5.3,570.0,0.0,3.38,23.0,41.0,-3.0,80.9
1965-12-28,4.2,174118.0,5.2,589.0,0.0,3.63,30.0,91.0,-8.0,81.0
1965-12-29,3.4,97459.0,6.4,489.0,0.0,2.99,20.0,91.0,-4.0,81.9
1965-12-30,4.2,86553.08,4.579999999999998,445.25,0.0,1.7928,13.0,62.0,0.0,79.2
1965-12-31,4.097999999999998,48048.0,5.2,378.0,0.0,1.47,7.0,54.0,1.0,78.1
1966-01-01,3.1,37026.0,5.6,354.0,0.0,1.4,3.0,32.0,8.0,79.3
1966-01-02,6.4,64328.0,12.0,388.0,0.0,3.62,20.0,31.0,14.0,76.3
1966-01-03,4.5,78474.0,10.3,386.0,0.0,2.92,13.0,29.0,2.0,75.9
1966-01-04,5.7,107081.29,5.054000000000001,463.86,0.0,2.1653999999999995,20.0,25.0,6.0,77.8
1966-01-05,3.5,60788.0,2.5,399.0,0.0,0.79,10.0,17.0,-4.0,77.4
1966-01-06,3.159,28339.0,3.1,360.0,0.0,0.8,3.0,0.0,5.0,77.1
1966-01-07,6.1,96921.82,4.952000000000003,450.55,0.0,2.0227999999999997,17.0,11.0,4.0,78.2
1966-01-08,5.3,167647.0,8.5,485.0,0.0,4.0,20.0,19.0,2.0,77.9
1966-01-09,5.4,111528.0,6.1,462.0,0.0,2.57,17.0,19.0,3.0,77.4
1966-01-10,4.6,100651.0,5.1,435.0,0.0,1.93,17.0,0.0,-2.0,77.2
1966-01-11,5.3,77802.0,4.3,403.0,0.0,1.4,7.0,0.0,4.0,78.2
1966-01-12,3.558999999999998,25168.0,6.6,346.0,0.0,1.57,3.0,0.0,6.0,81.2
1966-01-13,4.9,24016.0,7.0,348.0,0.0,1.7,3.0,25.0,12.0,84.3
1966-01-14,5.1,44570.0,9.2,347.0,0.0,2.14,10.0,43.0,15.0,90.1
1966-01-15,2.9,50113.0,6.8,364.0,0.0,1.8,13.0,57.0,10.0,98.5
1966-01-16,2.9,37033.35,10.277999999999997,332.43,0.0,2.2461,0.0,82.0,11.0,102.6
1966-01-17,4.268,36504.0,9.5,328.0,0.0,2.03,7.0,72.0,15.0,98.4
1966-01-18,5.083000000000003,21972.0,13.2,331.0,0.0,2.9,10.0,91.0,22.0,101.4
1966-01-19,5.3,57696.0,10.0,363.0,0.0,2.61,7.0,96.0,8.0,105.1
1966-01-20,7.9,81287.0,13.4,384.0,0.0,4.01,30.0,91.0,2.0,99.0
1966-01-21,6.5,90529.0,8.5,500.0,0.0,4.22,37.0,82.0,-6.0,95.7
1966-01-22,6.6,90747.0,7.8,562.0,0.0,4.92,40.0,74.0,-6.0,91.8
1966-01-23,6.329999999999997,75708.83,6.782999999999999,413.61,0.0,2.283799999999998,27.0,59.0,-14.0,90.6
1966-01-24,5.344999999999998,177376.0,4.0,548.0,0.0,2.4,27.0,62.0,-5.0,88.9
1966-01-25,5.005999999999998,145015.0,2.9,588.0,0.0,2.05,23.0,52.0,-3.0,85.4
1966-01-26,4.9,163081.0,3.8,581.0,0.0,2.53,27.0,33.0,-5.0,82.7
1966-01-27,5.337000000000001,115948.0,2.5,565.0,0.0,1.6,7.0,25.0,-5.0,79.9
1966-01-28,5.561999999999999,43723.0,7.6,419.0,0.0,2.67,13.0,24.0,10.0,78.1
1966-01-29,5.941999999999998,64523.0,8.9,380.0,0.0,2.57,17.0,31.0,10.0,78.3
1966-01-30,4.648999999999997,52627.0,7.6,368.0,0.0,2.06,7.0,40.0,8.0,76.3
1966-01-31,4.211999999999999,52791.77,7.464000000000003,374.33,0.0,2.0994000000000006,7.0,28.0,4.0,75.4
1966-02-01,4.313999999999998,60816.0,7.2,343.0,0.0,1.69,7.0,11.0,8.0,77.6
1966-02-02,4.457,55283.0,6.5,364.0,0.0,1.71,7.0,17.0,14.0,76.9
1966-02-03,7.184999999999999,93195.0,7.1,399.0,0.0,2.24,23.0,31.0,4.0,77.5
1966-02-04,5.657999999999996,125756.0,6.7,520.0,0.0,3.54,27.0,25.0,-2.0,79.0
1966-02-05,5.947000000000002,93269.0,4.8,505.0,0.0,2.46,33.0,28.0,-8.0,80.6
1966-02-06,4.556999999999996,124644.0,5.1,518.0,0.0,2.74,20.0,25.0,-7.0,82.1
1966-02-07,4.322999999999995,54733.0,3.8,346.0,0.0,0.91,13.0,25.0,-2.0,82.8
1966-02-08,4.028999999999999,39462.0,5.5,339.0,0.0,1.26,10.0,21.0,3.0,82.3
