,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
2001-11-01,11.5,43271.0,5.6,341.0,0.025,1.22,33,159.0,-83,232.0
2001-11-02,7.1,58291.0,7.4,330.0,0.02,1.61,13,166.0,-38,210.1
2001-11-03,4.9,46633.0,7.2,326.0,0.028,1.48,3,166.0,-18,212.5
2001-11-04,7.0,,,315.0,0.028,,13,184.0,-21,223.5
2001-11-05,13.1,77032.0,25.5,376.0,0.032,7.48,27,216.0,-7,230.6
2001-11-06,27.8,65698.0,6.2,599.0,0.082,3.24,67,232.0,-202,233.2
2001-11-07,6.5,67853.0,0.7,635.0,0.065,0.6,30,204.0,-110,263.9
2001-11-08,4.1,59039.0,1.2,533.0,0.045,0.64,17,252.0,-55,243.1
2001-11-09,4.6,120164.0,1.7,495.0,0.035,0.79,13,247.0,-37,265.6
2001-11-10,4.8,93522.0,2.3,436.0,0.029,0.82,17,247.0,-32,241.0
2001-11-11,5.8,111193.0,2.3,433.0,0.028,0.8,13,240.0,-33,229.3
2001-11-12,5.4,111569.0,3.1,434.0,0.032,1.09,7,201.0,-21,222.6
2001-11-13,3.6,71102.0,5.9,364.0,0.051,1.57,10,196.0,-15,226.8
2001-11-14,3.2,29738.0,11.8,319.0,0.037,2.59,7,196.0,-8,212.6
2001-11-15,6.7,47220.0,23.9,300.0,,5.39,17,194.0,-5,202.4
2001-11-16,11.1,60768.0,8.8,371.0,0.021,2.21,20,149.0,-25,197.6
2001-11-17,9.1,106045.0,4.1,404.0,0.039,1.29,27,141.0,-32,194.0
2001-11-18,7.9,98124.0,5.8,390.0,0.031,1.73,23,153.0,-29,183.8
2001-11-19,8.1,140691.0,6.4,436.0,0.06,2.66,33,134.0,-36,186.8
2001-11-20,5.3,82176.0,7.0,441.0,0.024,2.71,13,144.0,-32,180.6
2001-11-21,5.3,59524.0,5.0,375.0,0.029,1.29,10,133.0,-20,179.7
2001-11-22,7.5,128403.0,4.1,418.0,0.035,1.36,23,144.0,-17,185.3
2001-11-23,6.7,153026.0,3.8,449.0,0.054,1.56,27,133.0,-31,172.9
2001-11-24,21.0,640665.0,10.9,770.0,0.047,15.39,57,111.0,-123,168.6
2001-11-25,11.5,61513.0,1.9,650.0,0.106,1.86,20,121.0,-106,165.6
2001-11-26,4.6,99699.0,1.0,553.0,0.078,0.62,10,139.0,-61,170.3
2001-11-27,5.4,61676.0,2.3,454.0,0.073,1.01,3,126.0,-33,185.3
2001-11-28,5.7,88899.0,2.6,418.0,0.069,0.95,7,177.0,-19,193.1
2001-11-29,4.4,90027.0,3.5,417.0,0.045,1.19,7,191.0,-16,210.5
2001-11-30,4.1,37072.0,5.7,359.0,0.044,1.44,3,201.0,-10,219.6
2001-12-01,8.0,26988.0,16.8,348.0,0.026,3.8,17,215.0,0,215.1
2001-12-02,7.8,43647.0,15.3,361.0,,3.9,13,241.0,5,238.1
2001-12-03,12.2,130323.0,9.9,388.0,,2.9,20,242.0,-2,228.3
2001-12-04,8.4,197931.0,4.6,473.0,,2.05,23,234.0,-24,226.6
2001-12-05,7.8,140622.0,5.9,444.0,0.05,2.31,23,255.0,-23,230.1
2001-12-06,6.4,108153.0,5.8,432.0,0.043,2.13,27,229.0,-20,239.5
2001-12-07,6.7,120679.0,3.7,459.0,0.037,1.5,17,223.0,-19,219.3
2001-12-08,5.3,67135.0,3.3,430.0,0.088,1.36,17,226.0,-18,213.9
2001-12-09,4.3,66934.0,2.8,386.0,0.069,0.86,7,228.0,-11,217.5
2001-12-10,3.7,30713.0,6.5,361.0,0.036,1.63,7,186.0,-8,212.3
2001-12-11,5.9,37353.0,5.5,326.0,0.041,1.23,10,171.0,-9,213.9
2001-12-12,8.1,39589.0,14.1,351.0,0.032,3.24,27,189.0,-20,229.4
2001-12-13,7.1,29822.0,11.0,306.0,0.063,2.24,10,192.0,-26,213.4
2001-12-14,9.9,60300.0,19.9,287.0,0.081,4.56,13,163.0,-14,209.9
2001-12-15,15.0,135834.0,27.0,358.0,0.051,6.75,23,174.0,8,211.0
2001-12-16,11.4,181478.0,7.0,519.0,0.057,3.94,23,194.0,-6,202.5
2001-12-17,8.8,146756.0,3.1,471.0,0.048,1.4,30,192.0,-30,199.0
2001-12-18,5.4,93423.0,2.9,453.0,0.056,1.21,23,186.0,-27,205.0
2001-12-19,5.4,71234.0,2.4,402.0,0.039,0.74,20,160.0,-23,201.6
2001-12-20,6.1,57237.0,2.7,375.0,0.023,0.7,13,163.0,-18,214.0
2001-12-21,8.4,101139.0,4.9,386.0,0.037,1.46,27,194.0,-29,226.7
2001-12-22,7.7,87767.0,5.2,379.0,0.044,1.45,20,218.0,-40,234.9
2001-12-23,4.6,58727.0,8.1,349.0,0.039,1.92,17,215.0,-20,246.3
2001-12-24,9.0,228936.0,9.5,508.0,0.068,4.03,37,253.0,-30,265.5
2001-12-25,7.1,153279.0,5.0,450.0,0.073,2.18,20,231.0,-24,250.3
2001-12-26,6.1,91165.0,6.8,385.0,0.057,2.05,17,270.0,-20,259.0
2001-12-27,7.3,51228.0,6.0,369.0,0.043,1.65,17,265.0,-16,265.6
2001-12-28,8.1,16489.0,17.5,358.0,0.035,4.35,13,252.0,11,254.6
2001-12-29,15.4,105466.0,37.0,397.0,0.048,12.44,27,221.0,34,255.7
2001-12-30,16.6,164320.0,12.0,426.0,0.043,3.95,33,216.0,-24,238.5
2001-12-31,10.8,232476.0,4.6,538.0,0.049,2.83,27,218.0,-30,237.5
2002-01-01,7.4,71978.0,3.8,439.0,0.029,1.39,20,220.0,-33,224.5
2002-01-02,6.5,63402.0,4.1,404.0,0.058,1.4,20,218.0,-16,223.5
2002-01-03,5.9,86280.0,3.7,342.0,0.083,1.01,7,220.0,-16,213.0
2002-01-04,6.2,,,316.0,0.041,,7,230.0,-6,211.0
2002-01-05,6.0,13204.0,3.3,278.0,0.048,0.48,3,191.0,-8,205.2
2002-01-06,5.8,,,300.0,0.031,,3,159.0,6,190.1
2002-01-07,8.4,72046.0,10.1,347.0,0.042,2.39,17,146.0,1,182.4
2002-01-08,11.0,129554.0,5.8,397.0,0.04,1.74,23,162.0,-13,192.6
