,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1986-12-03,6.245999999999993,106461.75,6.800999999999996,425.1,0.04987999999999995,2.4180000000000024,17.0,0.0,-17.0,70.2
1986-12-04,6.1,37891.0,15.8,351.0,0.013,3.45,17.0,0.0,-11.0,69.2
1986-12-05,5.0,59923.0,8.7,353.0,0.021,1.93,7.0,0.0,-7.0,70.0
1986-12-06,5.3,33662.0,17.6,318.0,0.023,3.27,10.0,0.0,-2.0,69.1
1986-12-07,6.8,63292.0,15.2,349.0,0.041,3.49,17.0,0.0,-4.0,68.2
1986-12-08,6.1,30855.0,12.2,343.0,0.02,2.61,10.0,0.0,-1.0,69.1
1986-12-09,7.6,30834.0,14.1,358.0,0.015,3.23,17.0,10.0,0.0,70.8
1986-12-10,5.1,57191.0,12.7,405.0,0.008,4.14,27.0,17.0,-5.0,72.3
1986-12-11,5.0,64004.0,10.6,379.0,0.037909999999999985,3.03,20.0,20.0,-9.0,73.0
1986-12-12,4.997000000000001,86453.44,5.8509999999999955,425.35,0.04081999999999996,2.0528999999999984,10.0,19.0,-1.0,71.1
1986-12-13,6.082999999999998,118184.61,7.149999999999997,431.71,0.060009999999999994,2.6301000000000005,23.0,20.0,-1.0,71.5
1986-12-14,7.117000000000002,165827.14,6.978999999999994,453.08,0.05355999999999998,2.9618000000000007,30.0,11.0,-21.0,71.4
1986-12-15,5.308000000000002,83600.16,5.660999999999998,418.07,0.04056999999999996,1.9167999999999994,10.0,0.0,-10.0,70.9
1986-12-16,6.527999999999999,135315.0,7.303999999999995,438.2,0.05747999999999995,2.840600000000001,27.0,9.0,-12.0,70.8
1986-12-17,4.5,46716.0,14.7,370.0,0.017,3.77,13.0,8.0,-6.0,71.7
1986-12-18,5.6,58499.0,11.7,372.0,0.023,2.93,13.0,0.0,0.0,71.4
1986-12-19,6.5,105266.0,6.2,426.0,0.045,2.16,13.0,0.0,-6.0,71.0
1986-12-20,4.4,64857.0,10.1,412.0,0.027,3.12,20.0,0.0,-3.0,70.4
1986-12-21,5.9,69665.0,13.1,415.0,0.036,4.29,23.0,9.0,-1.0,70.6
1986-12-22,7.1,158989.0,4.1,515.0,0.04954999999999995,2.16,27.0,14.0,-15.0,71.4
1986-12-23,7.0,220075.0,5.4,548.0,0.05170999999999999,3.24,37.0,14.0,-18.0,70.8
1986-12-24,8.0,180637.0,6.2,513.0,0.042,3.19,23.0,11.0,-21.0,70.0
1986-12-25,5.801999999999998,111964.5,6.826999999999997,449.91,0.055209999999999954,2.7294000000000005,23.0,8.0,-16.0,70.0
1986-12-26,6.350999999999999,131786.42,6.912999999999999,439.34,0.05829999999999996,2.7611000000000003,27.0,0.0,-15.0,69.7
1986-12-27,5.8870000000000005,108739.26,6.851999999999996,436.34,0.0535,2.654800000000001,23.0,0.0,-8.0,69.4
1986-12-28,5.058,44473.92,9.257000000000003,356.05,0.02568999999999997,2.1543000000000005,7.0,0.0,-10.0,69.2
1986-12-29,4.7860000000000005,50649.46,6.073999999999997,348.19,0.023369999999999974,1.3356000000000006,7.0,0.0,-4.0,69.2
1986-12-30,6.4,40396.0,11.3,331.0,0.014,2.18,10.0,0.0,-2.0,69.6
1986-12-31,8.0,44492.0,11.9,322.0,0.028,2.36,17.0,9.0,-5.0,68.1
1987-01-01,9.331999999999995,102038.0,18.6,390.0,0.024,5.07,33.0,18.0,-13.0,71.6
1987-01-02,5.7,87752.0,10.0,413.0,0.031,3.15,23.0,14.0,-9.0,70.5
1987-01-03,4.3,61235.0,6.7,404.0,0.054,2.24,17.0,12.0,-7.0,69.1
1987-01-04,2.7,27585.0,10.5,358.0,0.016,2.37,7.0,11.0,-1.0,69.0
1987-01-05,3.0,20001.0,17.7,321.0,0.009,3.14,7.0,10.0,3.0,70.3
1987-01-06,2.2,18013.0,17.8,309.0,0.008,2.93,7.0,10.0,2.0,69.3
1987-01-07,5.291999999999998,74965.42,6.621999999999997,400.84,0.03996999999999996,2.0659000000000005,10.0,10.0,4.0,69.7
1987-01-08,5.270999999999998,104812.16,6.930000000000003,424.65,0.05005000000000001,2.5078000000000014,20.0,0.0,0.0,68.2
1987-01-09,5.811,111742.96,6.860999999999998,433.31,0.05049000000000001,2.5881000000000007,23.0,0.0,-7.0,68.0
1987-01-10,6.161000000000001,106079.45,6.187999999999999,422.7,0.04750999999999997,2.1634999999999978,13.0,0.0,-5.0,67.4
1987-01-11,5.1,75559.6,6.774,406.16,0.04319999999999997,2.173100000000001,13.0,0.0,4.0,68.0
1987-01-12,6.3,47965.0,16.9,348.0,0.025,3.77,23.0,0.0,-1.0,68.9
1987-01-13,4.1,51897.0,10.6,383.0,0.035,2.89,17.0,0.0,1.0,69.7
1987-01-14,3.5,34465.0,11.7,360.0,0.029,2.83,13.0,8.0,2.0,71.1
1987-01-15,5.0,30824.0,14.5,340.0,0.024,3.1,10.0,9.0,4.0,71.5
1987-01-16,5.0,57028.0,14.0,393.0,0.03,4.03,27.0,0.0,-1.0,70.7
1987-01-17,4.7,44836.0,18.1,389.0,0.026,4.96,20.0,12.0,2.0,70.8
1987-01-18,5.8,58542.0,11.5,382.0,0.041,3.21,17.0,12.0,-6.0,70.6
1987-01-19,7.985000000000001,135505.89,7.0589999999999975,420.79,0.168,2.5567,17.0,9.0,0.0,70.0
1987-01-20,6.77,156075.15,7.179999999999995,449.85,0.058909999999999955,2.9881,30.0,9.0,-12.0,68.9
1987-01-21,5.666,114227.51,6.884999999999999,447.44,0.060139999999999944,2.7563000000000013,23.0,13.0,-16.0,71.2
1987-01-22,6.044999999999998,110366.59,6.938999999999998,434.01,0.057319999999999975,2.6316000000000015,23.0,19.0,-9.0,73.6
1987-01-23,5.8669999999999956,111824.9,6.971,443.0,0.061439999999999995,2.713400000000002,23.0,22.0,-13.0,72.1
1987-01-24,6.059000000000001,102923.34,6.826999999999999,427.64,0.048019999999999924,2.4402000000000026,17.0,13.0,-12.0,71.6
1987-01-25,5.2,95639.0,4.0,460.0,0.05,1.71,17.0,12.0,-8.0,71.5
1987-01-26,5.2,119332.0,4.4,450.0,0.043,1.72,17.0,13.0,-6.0,72.6
1987-01-27,6.1,105162.0,6.8,424.0,0.042,2.4,17.0,12.0,-7.0,69.9
1987-01-28,7.0,151465.0,8.1,457.0,0.048,3.38,23.0,19.0,-7.0,70.8
1987-01-29,5.0,119460.0,4.3,456.0,0.061,1.93,20.0,14.0,-16.0,70.6
1987-01-30,5.7,59943.0,9.2,380.0,0.041,2.56,10.0,13.0,-4.0,69.8
1987-01-31,6.0,45722.0,15.8,375.0,0.026,4.08,17.0,10.0,-4.0,68.7
1987-02-01,8.264999999999999,138906.19,7.321999999999997,420.45,0.181,2.599700000000001,17.0,0.0,-2.0,69.2
1987-02-02,5.535000000000002,93431.65,5.912999999999995,420.17,0.04240999999999996,2.034299999999998,10.0,0.0,-2.0,69.8
1987-02-03,5.435000000000002,70981.35,7.272000000000004,392.64,0.03773999999999996,2.1582999999999997,10.0,0.0,1.0,70.0
1987-02-04,5.421000000000003,72337.04,7.015999999999999,392.75,0.036869999999999965,2.0831999999999997,10.0,0.0,1.0,68.3
1987-02-05,5.698000000000003,65348.0,16.3,357.0,0.029,3.87,10.0,0.0,9.0,67.5
1987-02-06,7.4,114212.0,12.9,401.0,0.049,3.99,17.0,0.0,7.0,67.7
1987-02-07,5.8,110785.0,7.0,428.0,0.048,2.53,23.0,0.0,0.0,69.1
1987-02-08,6.5,193568.0,4.8,528.0,0.052,2.78,27.0,0.0,-10.0,68.9
1987-02-09,5.2,102073.0,3.8,499.0,0.056,1.92,23.0,0.0,-12.0,69.2
1987-02-10,3.5,70678.0,6.6,446.0,0.051,2.48,20.0,10.0,-7.0,69.3
1987-02-11,5.4,36293.0,13.1,369.0,0.025,3.23,13.0,0.0,0.0,68.5
1987-02-12,7.1,62400.0,14.3,387.0,0.023,3.96,33.0,0.0,-27.0,67.8
1987-02-13,5.336000000000002,70910.37,5.571999999999998,409.22,0.04008999999999999,1.7864999999999998,10.0,0.0,-14.0,68.0
1987-02-14,5.34,92559.32,6.406000000000001,422.53,0.04560999999999997,2.1959999999999997,13.0,11.0,-1.0,68.3
1987-02-15,7.340000000000001,124955.65,7.026999999999999,422.75,0.10552999999999992,2.4813,17.0,10.0,0.0,69.3
1987-02-16,6.314999999999998,133859.24,6.965,440.7,0.06128999999999997,2.7878000000000003,27.0,0.0,-8.0,68.4
1987-02-17,5.308,103775.84,6.901000000000002,434.73,0.052989999999999995,2.6342000000000025,20.0,0.0,-6.0,68.1
1987-02-18,6.4,107330.65,6.732999999999996,425.17,0.051709999999999944,2.3841000000000023,17.0,0.0,-6.0,69.8
1987-02-19,4.8,50471.0,9.2,386.0,0.03162000000000001,2.79,13.0,0.0,0.0,69.5
1987-02-20,7.2,242558.0,6.1,602.0,0.052,4.1,40.0,0.0,-20.0,69.6
1987-02-21,5.5,153702.0,4.2,570.0,0.054,2.76,33.0,10.0,-27.0,70.7
1987-02-22,5.1,203629.0,4.2,538.0,0.055,2.48,30.0,10.0,-23.0,70.4
1987-02-23,5.8,167794.0,4.3,551.0,0.051,2.58,30.0,0.0,-19.0,70.5
1987-02-24,5.5,189454.0,4.0,539.0,0.053,2.35,23.0,0.0,-16.0,72.1
1987-02-25,5.0,127533.0,4.2,500.0,0.049,2.06,17.0,10.0,-12.0,73.5
1987-02-26,4.2,73385.0,5.8,452.0,0.04900000000000002,2.37,13.0,12.0,-8.0,73.9
1987-02-27,6.185999999999998,112641.72,6.968999999999998,429.49,0.05395999999999998,2.5625999999999998,23.0,11.0,-4.0,74.0
1987-02-28,6.168999999999999,122958.29,7.009000000000002,438.43,0.053879999999999956,2.704300000000001,27.0,11.0,-17.0,72.7
1987-03-01,5.566,105942.41,6.948,444.08,0.06302999999999999,2.7591000000000023,20.0,15.0,-10.0,72.8
1987-03-02,4.848000000000002,45933.94,8.806000000000003,360.95,0.027599999999999975,2.0844999999999994,7.0,27.0,-9.0,73.3
1987-03-03,4.8,54557.0,11.8,377.0,0.045,3.32,17.0,18.0,-2.0,71.6
1987-03-04,6.6,45728.0,13.7,383.0,0.024,3.87,23.0,19.0,-6.0,73.3
1987-03-05,7.8,226504.0,7.1,514.0,0.055,3.55,33.0,28.0,-12.0,73.7
1987-03-06,5.6,218663.0,3.7,561.0,0.06,2.36,23.0,27.0,-13.0,75.6
1987-03-07,5.1,228847.0,3.7,608.0,0.055,2.73,33.0,28.0,-25.0,75.5
1987-03-08,4.4,165574.0,3.8,544.0,0.066,2.27,27.0,26.0,-17.0,76.9
1987-03-09,4.2,129122.0,3.9,517.0,0.055,2.1,17.0,17.0,-14.0,73.6
1987-03-10,4.4,105998.0,6.1,483.0,0.046,2.81,23.0,13.0,-14.0,71.4
1987-03-11,5.416,104742.82,7.001,437.38,0.056999999999999974,2.6859000000000015,20.0,11.0,-5.0,70.5
1987-03-12,6.352999999999998,132875.12,7.500999999999996,438.29,0.06455999999999998,2.9886,27.0,0.0,-4.0,69.5
1987-03-13,5.162000000000001,100744.62,6.8180000000000005,433.11,0.050519999999999995,2.5636000000000014,20.0,0.0,-4.0,69.6
1987-03-14,5.530999999999998,102882.08,7.003000000000001,430.42,0.05518999999999999,2.590900000000001,20.0,12.0,-4.0,71.1
1987-03-15,5.9079999999999995,110176.6,6.988999999999997,429.32,0.05361999999999998,2.5766000000000004,23.0,13.0,-4.0,70.5
1987-03-16,5.5,107605.0,6.8,446.0,0.066,2.81,23.0,13.0,-8.0,71.0
1987-03-17,5.3,106579.0,7.0,444.0,0.072,2.8,20.0,26.0,-8.0,71.2
1987-03-18,7.1,123704.0,9.5,458.0,0.052,4.14,23.0,25.0,3.0,72.5
1987-03-19,5.6,163905.0,4.2,519.0,0.05,2.22,23.0,14.0,-10.0,71.5
1987-03-20,5.5,88453.0,7.8,431.0,0.038,2.63,10.0,14.0,-2.0,73.8
1987-03-21,8.7,169946.0,9.7,481.0,0.049,4.27,30.0,18.0,-10.0,74.2
1987-03-22,6.0,225957.0,3.8,575.0,0.055,2.56,27.0,20.0,-16.0,73.8
1987-03-23,8.1,160952.0,3.5,638.0,0.036,2.72,17.0,22.0,-7.0,75.5
1987-03-24,4.649000000000003,76530.42,5.7639999999999985,409.24,0.043199999999999975,1.8779999999999992,10.0,22.0,1.0,75.9
1987-03-25,5.064000000000001,90935.65,5.968999999999999,435.17,0.04224999999999998,2.1660999999999992,13.0,19.0,-3.0,75.7
1987-03-26,6.666000000000001,122989.62,6.904,436.27,0.05474999999999997,2.670100000000001,27.0,14.0,-15.0,75.6
1987-03-27,7.464000000000004,132925.93,6.858999999999996,435.7,0.05915000000000003,2.659699999999998,37.0,13.0,-18.0,75.4
1987-03-28,4.8,164544.0,3.5,547.0,0.042,2.01,23.0,14.0,-17.0,75.0
1987-03-29,4.0,100770.0,3.5,498.0,0.054,1.78,13.0,15.0,-12.0,75.3
1987-03-30,4.6,44743.0,7.2,382.0,0.029,1.91,10.0,18.0,-9.0,74.6
1987-03-31,4.0,36586.0,12.7,328.0,0.024,2.5,10.0,18.0,-7.0,71.9
1987-04-01,6.8,47893.0,9.2,330.0,0.036,1.91,23.0,16.0,-17.0,72.5
1987-04-02,4.1,32737.0,9.5,319.0,0.029,1.8,10.0,14.0,-9.0,71.9
1987-04-03,4.9,17044.0,8.4,296.0,0.023,1.34,3.0,12.0,2.0,72.4
1987-04-04,10.1,85000.0,18.9,356.0,0.047,5.01,27.0,15.0,-3.0,74.0
1987-04-05,12.0,102769.0,16.0,393.0,0.051,4.96,27.0,32.0,-12.0,77.6
1987-04-06,5.519000000000002,86383.83,6.494000000000002,417.77,0.050429999999999996,2.2600000000000007,17.0,55.0,-7.0,89.4
1987-04-07,6.218999999999998,121138.32,6.991000000000001,441.92,0.053219999999999955,2.7341000000000006,27.0,65.0,-9.0,94.4
1987-04-08,6.739,120756.75,6.914999999999997,433.57,0.04935999999999997,2.608800000000001,23.0,74.0,-6.0,94.8
1987-04-09,5.527999999999999,86969.06,6.819000000000002,417.36,0.051439999999999986,2.3719000000000006,20.0,80.0,-5.0,100.5
1987-04-10,5.9,71608.0,3.9,409.0,0.07,1.38,17.0,89.0,-8.0,100.0
1987-04-11,3.4,56850.0,5.0,413.0,0.058,1.76,17.0,93.0,-5.0,101.3
1987-04-12,3.7,41799.0,9.4,346.0,0.03,2.07,13.0,93.0,1.0,98.6
1987-04-13,8.7,44563.0,12.1,360.0,0.032,2.9,23.0,92.0,-2.0,99.3
1987-04-14,6.0,42318.0,8.1,350.0,0.041,1.92,17.0,89.0,-5.0,97.7
1987-04-15,6.1,41531.0,8.7,364.0,0.029,2.17,17.0,91.0,-5.0,97.8
1987-04-16,6.8,129372.0,3.4,405.0,0.028,1.06,10.0,70.0,-2.0,95.3
1987-04-17,5.7,105354.0,4.2,380.0,0.068,1.24,13.0,48.0,-2.0,97.3
1987-04-18,4.895,71756.17,6.167000000000001,390.92,0.040319999999999995,1.770399999999999,10.0,42.0,3.0,94.0
1987-04-19,6.068,113131.77,7.021,433.0,0.05351,2.629900000000002,20.0,34.0,-11.0,91.7
1987-04-20,5.450999999999999,103671.68,6.712999999999997,449.49,0.05245000000000001,2.6775000000000015,20.0,14.0,-18.0,85.6
1987-04-21,4.742000000000002,44220.9,8.857000000000006,360.64,0.02797999999999997,2.073199999999999,7.0,22.0,-8.0,78.3
1987-04-22,5.4,44300.0,17.9,338.0,0.027,3.75,13.0,30.0,2.0,76.5
1987-04-23,3.5,39347.0,11.8,345.0,0.04,2.64,10.0,29.0,3.0,76.5
1987-04-24,6.3,52699.0,13.4,354.0,0.034,3.03,23.0,41.0,-7.0,78.6
1987-04-25,4.6,47959.0,11.3,358.0,0.037,2.76,10.0,29.0,-3.0,75.8
1987-04-26,3.4,47488.0,11.9,356.0,0.04,2.92,10.0,24.0,5.0,74.3
1987-04-27,5.6,49400.0,12.8,360.0,0.044,3.15,20.0,13.0,-3.0,74.8
1987-04-28,3.7,30640.0,6.1,322.0,0.027,1.14,3.0,16.0,-5.0,74.3
1987-04-29,4.8,37783.0,12.2,316.0,0.021,2.22,10.0,23.0,4.0,73.6
1987-04-30,6.0,27653.0,17.4,321.0,0.018,3.24,10.0,35.0,12.0,76.8
1987-05-01,8.6,51349.0,18.9,370.0,0.01,4.53,17.0,46.0,13.0,79.3
1987-05-02,6.056999999999996,91892.74,7.037999999999999,413.21,0.04957999999999996,2.3579000000000008,17.0,47.0,-3.0,80.2
1987-05-03,5.194000000000002,87370.62,6.0699999999999985,424.45,0.04383999999999997,2.1294999999999984,13.0,32.0,-2.0,82.8
1987-05-04,5.234000000000001,85629.71,6.085,415.53,0.04328999999999996,2.0786,13.0,27.0,-1.0,84.4
1987-05-05,2.9,38398.0,6.1,362.0,0.019,1.41,10.0,28.0,3.0,86.1
1987-05-06,3.5,17942.0,13.3,327.0,0.008,2.45,13.0,32.0,9.0,87.9
1987-05-07,5.9,38197.0,13.2,352.0,0.022,2.93,17.0,40.0,-12.0,88.1
1987-05-08,2.7,28927.0,9.9,351.0,0.02,2.2,10.0,30.0,-1.0,89.1
1987-05-09,3.9,37034.0,13.4,351.0,0.014,2.92,13.0,27.0,7.0,87.3
1987-05-10,6.9,149810.0,7.8,425.0,0.055,2.86,20.0,30.0,6.0,89.5
1987-05-11,4.1,38451.0,6.2,361.0,0.013,1.49,13.0,31.0,3.0,86.4
1987-05-12,2.3,34414.0,8.6,338.0,0.015,1.78,7.0,27.0,3.0,85.4
1987-05-13,3.4,23424.0,13.0,330.0,0.012639999999999998,2.81,17.0,26.0,16.0,87.4
1987-05-14,7.106999999999999,134478.66,7.3829999999999965,426.79,0.061869999999999974,2.7246000000000015,23.0,15.0,4.0,91.2
1987-05-15,5.008999999999999,76804.8,5.787999999999999,402.58,0.04586999999999999,1.7919,10.0,46.0,0.0,93.6
1987-05-16,5.015999999999999,73067.65,6.025000000000001,395.23,0.042419999999999985,1.7959999999999996,10.0,59.0,2.0,98.2
1987-05-17,3.9,48651.0,11.4,329.0,0.02,2.19,10.0,81.0,8.0,96.7
1987-05-18,2.7,35863.0,10.2,324.0,0.018,1.96,7.0,64.0,10.0,98.5
1987-05-19,3.5,53433.0,13.9,301.0,0.01,2.19,3.0,77.0,13.0,100.1
1987-05-20,4.4,25838.0,12.2,309.0,0.026,2.16,10.0,55.0,10.0,99.8
1987-05-21,3.7,16765.0,11.0,288.0,0.019,1.64,7.0,49.0,9.0,99.9
1987-05-22,4.2,26021.0,29.1,308.0,0.011,4.96,17.0,45.0,19.0,101.0
1987-05-23,6.4,55774.0,15.8,340.0,0.023,3.26,20.0,47.0,10.0,94.9
1987-05-24,6.5,56927.0,9.5,387.0,0.025,2.57,33.0,45.0,-19.0,98.5
1987-05-25,7.5,39010.0,15.2,426.0,0.049,5.51,33.0,44.0,-26.0,96.8
1987-05-26,5.923999999999999,104769.52,6.957999999999998,441.48,0.054720000000000005,2.7059000000000033,20.0,44.0,-14.0,92.3
1987-05-27,7.137999999999997,129255.3,6.795999999999996,429.92,0.05267000000000002,2.478499999999998,30.0,42.0,-42.0,87.5
1987-05-28,6.996,129645.15,6.955999999999996,435.26,0.05568999999999999,2.637300000000002,23.0,25.0,-13.0,85.1
1987-05-29,6.4,72610.0,17.7,410.0,0.037,5.71,30.0,20.0,-40.0,79.3
1987-05-30,6.0,46592.0,7.6,384.0,0.024,2.09,20.0,18.0,-17.0,77.9
1987-05-31,9.6,43186.0,12.8,350.0,0.02,2.82,23.0,14.0,-20.0,77.3
1987-06-01,6.9,88352.0,16.8,362.0,0.035,4.26,20.0,16.0,-10.0,77.8
1987-06-02,6.3,129020.0,4.5,442.0,0.048,1.74,17.0,12.0,-11.0,77.9
1987-06-03,4.3,86304.0,4.6,407.0,0.037,1.42,10.0,0.0,-3.0,76.4
1987-06-04,4.2,40499.0,12.5,362.0,0.017,2.87,17.0,0.0,4.0,77.3
1987-06-05,6.0,33433.0,12.6,353.0,0.029,2.96,20.0,11.0,1.0,76.1
1987-06-06,10.8,46545.0,19.1,380.0,0.018,5.13,37.0,0.0,-24.0,75.8
1987-06-07,5.3740000000000006,106833.69,6.8269999999999955,449.13,0.05625999999999998,2.7304000000000017,20.0,0.0,-19.0,76.0
1987-06-08,5.343,70043.83,6.035999999999996,403.77,0.042239999999999986,1.9214000000000002,10.0,0.0,-15.0,77.0
1987-06-09,5.187,42931.2,9.087000000000002,351.18,0.02468999999999997,2.0053,7.0,0.0,-4.0,76.8
1987-06-10,8.5,44285.0,13.6,342.0,0.055,3.24,10.0,0.0,6.0,78.1
