,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1969-03-08,8.6,122200.0,1.2,526.0,,0.69,23,153.0,-22,137.3
1969-03-09,5.6,104400.0,2.4,448.0,,0.92,23,160.0,-17,141.8
1969-03-10,6.3,123909.0,1.3,471.0,,0.59,13,152.0,-7,137.8
1969-03-11,6.2,89500.0,2.2,448.0,,0.91,30,143.0,-20,136.0
1969-03-12,5.6,71857.0,1.8,454.0,,0.72,43,120.0,-54,138.5
1969-03-13,4.4,66636.0,2.1,414.0,,0.73,20,125.0,-28,134.0
1969-03-14,7.2,26500.0,8.6,362.0,,2.18,17,127.0,-17,139.0
1969-03-15,7.0,54591.0,4.9,417.0,,1.69,33,161.0,-38,161.8
1969-03-16,6.9,91556.0,9.5,409.0,,3.14,27,224.0,-22,174.9
1969-03-17,10.3,87176.0,8.9,460.0,,3.7,43,241.0,-37,200.1
1969-03-18,6.5,69571.0,1.6,471.0,,0.72,23,280.0,-27,210.9
1969-03-19,6.8,145500.0,8.5,422.0,,3.45,23,272.0,-8,208.5
1969-03-20,11.9,91083.0,6.3,463.0,,2.82,33,278.0,-42,213.7
1969-03-21,4.9,71909.0,2.8,434.0,,1.06,27,293.0,-31,230.8
1969-03-22,5.6,41500.0,2.9,398.0,,0.93,23,276.0,-27,222.5
1969-03-23,12.2,103647.0,8.4,429.0,,3.35,33,222.0,-33,205.8
1969-03-24,15.2,111429.0,11.8,498.0,,6.12,50,207.0,-163,195.4
1969-03-25,11.9,172497.0,3.4,593.0,,2.1,33,201.0,-80,181.1
1969-03-26,7.8,46000.0,0.6,567.0,,0.39,23,211.0,-45,191.2
1969-03-27,5.5,,,,,,13,195.0,-26,177.7
1969-03-28,6.8,70048.0,3.2,412.0,,1.08,17,198.0,-16,177.5
1969-03-29,7.7,123260.0,3.0,494.0,,1.31,27,201.0,-18,181.9
1969-03-30,5.0,76478.0,3.4,527.0,,1.93,27,205.0,-23,182.9
1969-03-31,3.9,45896.0,5.4,488.0,,2.52,30,195.0,-10,185.5
1969-04-01,7.6,50996.0,4.8,479.0,,2.13,33,221.0,-19,188.7
1969-04-02,9.0,94531.0,3.8,528.0,,2.09,30,202.0,-28,191.4
1969-04-03,7.2,118611.0,1.9,537.0,,1.09,30,202.0,-40,189.8
1969-04-04,4.4,38830.0,1.3,457.0,,0.56,23,173.0,-30,177.3
1969-04-05,,79003.0,1.9,406.0,,0.63,23,143.0,-25,175.7
1969-04-06,6.3,83548.0,3.1,405.0,,1.03,23,110.0,-16,162.6
1969-04-07,5.8,83505.0,2.9,412.0,,0.99,33,116.0,-36,154.2
1969-04-08,5.2,116418.0,3.9,328.0,,0.85,20,109.0,-19,147.6
1969-04-09,6.5,198650.0,6.9,322.0,,1.37,27,127.0,-27,143.8
1969-04-10,7.0,172274.0,6.2,324.0,,1.29,17,120.0,-22,148.9
1969-04-11,8.9,124206.0,5.4,347.0,,1.31,17,130.0,-20,150.8
1969-04-12,7.6,96992.0,4.0,430.0,,1.73,17,129.0,-7,155.5
1969-04-13,8.7,120672.0,8.4,474.0,,3.91,33,173.0,-28,172.5
1969-04-14,7.5,95988.0,3.0,428.0,,1.1,27,211.0,-32,179.4
1969-04-15,7.3,100691.0,3.5,437.0,,1.36,27,215.0,-26,181.2
1969-04-16,7.6,114883.0,3.5,405.0,,1.16,33,204.0,-22,167.1
1969-04-17,7.2,76998.0,1.7,455.0,,0.66,37,219.0,-37,154.7
1969-04-18,4.1,112626.0,2.0,454.0,,0.86,27,210.0,-29,146.8
1969-04-19,3.9,134705.0,1.5,353.0,,0.35,10,181.0,-15,146.4
1969-04-20,3.6,82280.0,3.6,315.0,,0.7,17,176.0,-10,149.3
1969-04-21,4.2,40873.0,4.3,316.0,,0.91,13,173.0,-5,157.2
1969-04-22,7.5,,,331.0,,,23,127.0,10,147.8
1969-04-23,5.3,96000.0,4.5,413.0,,1.56,13,113.0,0,144.1
1969-04-24,,148667.0,5.6,417.0,,1.94,20,115.0,6,144.7
1969-04-25,,89000.0,2.4,487.0,,1.14,20,115.0,-1,147.7
1969-04-26,,82500.0,2.9,418.0,,1.04,17,110.0,-1,143.7
1969-04-27,,,,443.0,,,23,110.0,2,135.0
1969-04-28,,98692.0,27.8,479.0,,13.04,47,102.0,-41,134.9
1969-04-29,,144000.0,9.7,524.0,,5.36,27,96.0,-34,128.2
1969-04-30,,,,,,,40,102.0,-41,129.1
1969-05-01,,,,,,,20,127.0,-25,125.0
1969-05-02,,,,546.0,,,37,109.0,-17,127.8
1969-05-03,,,,701.0,,,30,99.0,-20,131.9
1969-05-04,,,,,,,20,103.0,-14,135.5
1969-05-05,,,,,,,23,125.0,-10,154.1
1969-05-06,5.5,,,400.0,,,20,101.0,-10,138.2
1969-05-07,5.1,,,367.0,,,13,81.0,-5,129.8
1969-05-08,5.9,,,343.0,,,13,123.0,5,138.5
1969-05-09,9.7,,,,,,23,115.0,-2,135.4
1969-05-10,7.5,,,,,,23,142.0,-2,137.7
1969-05-11,5.2,,,425.0,,,13,177.0,-2,150.1
1969-05-12,8.3,,,372.0,,,13,211.0,9,160.3
1969-05-13,9.3,,,,,,47,219.0,-36,154.1
1969-05-14,8.5,,,,,,47,239.0,-39,157.7
1969-05-15,12.9,,,626.0,,,70,207.0,-99,158.8
1969-05-16,6.5,,,470.0,,,43,171.0,-66,159.4
1969-05-17,6.7,,,424.0,,,27,176.0,-45,164.1
1969-05-18,8.7,,,,,,33,166.0,-30,162.4
1969-05-19,7.7,,,,,,23,170.0,-20,157.6
1969-05-20,6.2,,,449.0,,,20,174.0,-9,159.0
1969-05-21,6.7,,,469.0,,,27,231.0,-23,170.7
1969-05-22,6.9,,,,,,23,252.0,-14,177.4
1969-05-23,7.8,,,,,,23,280.0,-10,172.8
1969-05-24,5.9,,,535.0,,,23,290.0,-9,171.4
1969-05-25,4.0,,,474.0,,,17,258.0,-9,168.5
1969-05-26,3.7,,,382.0,,,10,251.0,0,163.7
1969-05-27,4.5,,,339.0,,,7,205.0,9,153.5
1969-05-28,,,,336.0,,,20,193.0,-2,143.2
1969-05-29,,,,337.0,,,13,125.0,-1,122.6
1969-05-30,,,,362.0,,,23,76.0,-1,116.7
1969-05-31,,,,383.0,,,27,71.0,-8,111.9
1969-06-01,,,,383.0,,,13,45.0,-8,113.3
1969-06-02,,,,,,,17,67.0,-2,121.2
1969-06-03,,,,321.0,,,13,105.0,-2,133.4
1969-06-04,5.7,,,327.0,,,13,109.0,-5,159.0
1969-06-05,5.9,,,287.0,,,13,164.0,4,177.8
1969-06-06,5.7,,,270.0,,,10,222.0,7,196.4
1969-06-07,7.1,,,288.0,,,20,265.0,1,222.2
1969-06-08,10.8,,,378.0,,,27,269.0,9,238.4
1969-06-09,7.7,,,382.0,,,27,262.0,-11,235.8
1969-06-10,6.1,,,414.0,,,23,272.0,-16,243.5
1969-06-11,6.1,,,392.0,,,20,276.0,-1,246.6
1969-06-12,6.7,,,381.0,,,30,265.0,-23,236.7
1969-06-13,6.8,,,378.0,,,30,252.0,-20,228.7
1969-06-14,6.9,,,457.0,,,40,235.0,-8,223.5
1969-06-15,5.7,,,450.0,,,23,211.0,-11,200.5
1969-06-16,6.8,,,498.0,,,33,190.0,-5,174.7
1969-06-17,5.7,,,532.0,,,30,149.0,-7,157.2
1969-06-18,5.1,,,559.0,,,10,144.0,-6,153.9
1969-06-19,5.6,,,526.0,,,17,122.0,3,147.0
1969-06-20,4.8,,,512.0,,,23,137.0,-6,144.9
1969-06-21,2.9,,,,,,13,119.0,-1,139.7
1969-06-22,3.7,,,372.0,,,3,79.0,4,133.1
1969-06-23,5.4,,,376.0,,,13,61.0,9,131.6
1969-06-24,5.7,,,,,,27,61.0,-7,128.9
1969-06-25,7.6,,,,,,23,72.0,-3,120.2
1969-06-26,6.1,,,,,,17,40.0,-3,117.2
1969-06-27,4.3,,,372.0,,,13,50.0,2,114.2
1969-06-28,4.4,,,350.0,,,7,69.0,7,118.3
1969-06-29,4.5,,,,,,10,89.0,13,123.8
1969-06-30,5.5,,,,,,13,101.0,13,136.8
1969-07-01,8.7,,,423.0,,,30,177.0,3,149.2
1969-07-02,3.3,,,436.0,,,13,190.0,-1,162.1
1969-07-03,2.9,,,336.0,,,7,236.0,7,167.5
1969-07-04,3.5,,,,,,7,227.0,13,169.2
1969-07-05,4.0,,,270.0,,,3,205.0,18,166.6
1969-07-06,4.7,,,280.0,,,10,184.0,23,165.2
1969-07-07,8.4,,,331.0,,,13,174.0,19,166.7
1969-07-08,7.8,,,367.0,,,13,173.0,14,165.2
1969-07-09,6.0,,,,,,17,173.0,3,165.8
1969-07-10,5.6,,,367.0,,,17,170.0,0,164.4
1969-07-11,3.7,,,346.0,,,13,170.0,8,158.1
1969-07-12,7.2,26841.0,3.1,341.0,,0.72,23,159.0,3,151.4
1969-07-13,8.5,119245.0,1.7,328.0,,0.37,27,139.0,-3,145.1
1969-07-14,8.3,,,,,,27,112.0,-5,134.3
1969-07-15,4.6,74112.0,0.7,444.0,,0.24,13,109.0,1,126.5
1969-07-16,5.2,87362.0,1.1,453.0,,0.38,23,106.0,2,126.1
1969-07-17,4.0,,,,,,10,110.0,1,124.2
1969-07-18,2.8,15488.0,28.5,341.0,,6.63,7,103.0,4,119.9
1969-07-19,3.2,,,,,,3,93.0,7,118.1
1969-07-20,5.2,106722.0,9.3,337.0,,2.19,7,86.0,20,115.4
1969-07-21,5.7,65289.0,5.5,327.0,,1.07,10,88.0,18,115.7
1969-07-22,8.2,96504.0,3.6,350.0,,0.89,20,85.0,3,115.1
1969-07-23,6.1,98566.0,1.9,369.0,,0.52,13,78.0,6,116.5
1969-07-24,4.8,73836.0,2.2,354.0,,0.56,10,78.0,9,115.7
1969-07-25,4.4,72669.0,3.1,327.0,,0.65,10,75.0,6,117.8
1969-07-26,9.8,112627.0,7.0,398.0,,2.39,30,75.0,15,119.2
1969-07-27,7.9,92527.0,2.0,451.0,,0.78,40,81.0,-55,126.3
1969-07-28,3.7,55837.0,1.7,428.0,,0.63,10,112.0,-22,135.1
1969-07-29,3.8,,,362.0,,,3,135.0,-6,137.1
1969-07-30,6.4,,,384.0,,,23,154.0,7,147.0
1969-07-31,4.4,,,431.0,,,17,194.0,-5,167.0
1969-08-01,3.3,,,,,,7,248.0,2,175.7
1969-08-02,4.3,,,,,,13,258.0,15,192.5
1969-08-03,10.4,125144.0,6.5,366.0,,2.03,27,251.0,4,188.8
1969-08-04,4.5,98100.0,2.6,466.0,,1.11,27,255.0,-16,192.9
1969-08-05,4.2,70825.0,2.5,425.0,,0.9,17,242.0,-8,187.7
1969-08-06,4.5,47784.0,2.6,407.0,,0.88,13,217.0,-1,171.9
1969-08-07,5.7,27806.0,5.8,389.0,,1.78,20,197.0,10,163.1
1969-08-08,6.1,89872.0,5.3,417.0,,1.88,20,161.0,0,150.3
1969-08-09,6.5,164906.0,2.7,484.0,,1.28,23,153.0,-4,145.5
1969-08-10,3.6,37696.0,3.2,410.0,,1.07,17,149.0,-8,139.3
1969-08-11,7.7,58938.0,6.5,392.0,,2.08,10,122.0,11,135.9
1969-08-12,8.4,224060.0,3.9,539.0,,2.07,33,99.0,-6,128.6
1969-08-13,4.3,75882.0,1.4,521.0,,0.79,17,88.0,-8,123.1
1969-08-14,2.8,49607.0,3.8,448.0,,1.53,13,84.0,-4,117.5
1969-08-15,5.2,25563.0,4.0,421.0,,1.45,10,88.0,5,115.5
1969-08-16,7.2,37328.0,4.8,379.0,,1.32,10,71.0,6,112.3
1969-08-17,6.6,72242.0,6.9,327.0,,1.5,13,58.0,-5,107.9
1969-08-18,5.7,56006.0,9.6,356.0,,2.47,17,50.0,7,105.2
1969-08-19,5.7,115595.0,7.1,435.0,,2.66,27,45.0,-2,103.9
1969-08-20,5.5,43073.0,4.6,392.0,,1.43,17,40.0,-8,109.5
1969-08-21,5.2,34311.0,3.7,359.0,,0.95,13,55.0,-3,116.2
1969-08-22,5.9,56435.0,7.1,385.0,,2.11,13,68.0,9,121.0
1969-08-23,6.9,105382.0,6.5,465.0,,2.72,23,88.0,1,133.2
1969-08-24,4.2,78308.0,5.1,459.0,,2.22,17,96.0,6,146.0
1969-08-25,2.4,55968.0,2.7,426.0,,0.98,7,109.0,5,154.8
1969-08-26,8.3,31389.0,8.4,400.0,,2.74,23,129.0,14,156.4
1969-08-27,11.5,77352.0,7.8,387.0,,2.45,30,147.0,-23,167.8
1969-08-28,3.6,33958.0,3.7,371.0,,1.01,13,166.0,-15,171.5
1969-08-29,4.0,40656.0,5.7,369.0,,1.53,10,202.0,2,177.6
1969-08-30,4.4,67228.0,4.1,384.0,,1.2,10,195.0,5,169.6
1969-08-31,3.7,47456.0,4.0,345.0,,0.97,13,171.0,3,163.8
1969-09-01,4.2,75175.0,3.9,307.0,,0.73,7,149.0,6,156.3
1969-09-02,5.1,82781.0,5.4,289.0,,0.9,3,133.0,12,155.2
1969-09-03,5.8,83777.0,7.2,301.0,,1.3,10,115.0,16,151.7
1969-09-04,4.5,45849.0,8.0,311.0,,1.56,10,105.0,6,150.5
1969-09-05,9.2,,,348.0,,,27,101.0,-6,138.2
1969-09-06,8.1,,2.1,434.0,,0.84,33,102.0,-23,135.7
1969-09-07,5.6,88036.0,2.6,435.0,,0.98,27,101.0,-17,128.3
1969-09-08,6.1,111229.0,2.6,481.0,,1.23,27,95.0,-33,124.1
1969-09-09,5.3,82981.0,2.8,488.0,,1.31,23,72.0,-15,117.3
1969-09-10,5.4,62917.0,2.7,427.0,,0.99,17,72.0,-7,116.6
1969-09-11,5.3,86954.0,3.0,408.0,,0.99,20,95.0,-15,119.0
1969-09-12,4.0,69731.0,2.9,377.0,,0.85,13,103.0,-4,120.7
1969-09-13,3.6,79902.0,4.6,319.0,,0.93,3,129.0,5,131.2
1969-09-14,,56892.0,9.5,325.0,,2.07,20,135.0,2,129.8
1969-09-15,,44430.0,7.1,354.0,,1.76,33,161.0,-39,135.3
1969-09-16,3.8,62004.0,4.7,341.0,,1.07,17,167.0,-17,134.2
1969-09-17,9.8,113966.0,10.2,392.0,,3.25,23,174.0,4,133.3
1969-09-18,6.5,143274.0,3.4,571.0,,2.16,33,171.0,-5,134.4
1969-09-19,4.4,93134.0,1.6,539.0,,0.95,20,126.0,-10,131.5
1969-09-20,3.6,68927.0,2.0,456.0,,0.82,20,92.0,-8,136.5
1969-09-21,3.3,72633.0,2.4,399.0,,0.75,13,106.0,-1,137.8
1969-09-22,3.5,41309.0,2.7,366.0,,0.71,7,126.0,2,140.5
1969-09-23,,42587.0,5.9,363.0,,1.59,17,129.0,6,145.5
1969-09-24,7.1,,,418.0,,,13,139.0,-4,159.7
1969-09-25,5.0,,,504.0,,,23,169.0,-6,169.3
1969-09-26,3.8,,,,,,10,180.0,3,158.9
1969-09-27,4.8,,,,,,10,174.0,11,151.3
1969-09-28,12.9,,,531.0,,,43,166.0,3,142.7
1969-09-29,,,,603.0,,,57,152.0,-26,139.9
1969-09-30,6.0,,,559.0,,,57,140.0,-89,137.0
1969-10-01,4.6,,,,,,33,140.0,-48,133.9
1969-10-02,6.5,,,,,,40,143.0,-51,143.2
1969-10-03,,,,,,,30,140.0,-43,132.5
1969-10-04,3.8,,1.1,459.0,,0.45,23,140.0,-29,132.2
1969-10-05,4.0,,1.9,443.0,,0.73,17,154.0,-19,140.9
1969-10-06,5.2,,2.9,459.0,,1.22,30,170.0,-23,143.2
1969-10-07,,,2.0,487.0,,0.94,13,174.0,-18,145.0
1969-10-08,4.3,,,358.0,,,7,154.0,-8,150.1
1969-10-09,4.3,,,328.0,,,17,132.0,-2,141.7
1969-10-10,8.1,,,378.0,,,33,120.0,-20,136.7
1969-10-11,5.3,,,,,,23,102.0,-24,130.1
1969-10-12,5.1,,,384.0,,,20,85.0,-18,128.0
1969-10-13,3.3,,3.9,366.0,,0.97,10,81.0,-11,124.3
1969-10-14,4.3,,5.3,366.0,,1.4,7,89.0,-3,119.1
1969-10-15,2.8,,5.5,347.0,,1.27,7,76.0,-2,117.7
1969-10-16,3.3,,8.6,311.0,,1.66,13,67.0,-1,115.4
1969-10-17,,,,337.0,,,10,59.0,-1,122.3
1969-10-18,7.9,,7.2,325.0,,1.55,17,64.0,-9,128.8
1969-10-19,6.8,,8.1,430.0,,2.4,23,71.0,-3,145.8
1969-10-20,6.5,,3.0,402.0,,0.94,13,123.0,-2,161.9
1969-10-21,7.7,,3.4,454.0,,1.39,20,144.0,0,177.0
1969-10-22,3.8,,1.2,509.0,,0.64,20,160.0,-2,186.2
1969-10-23,4.5,,1.5,465.0,,0.67,10,180.0,1,193.1
1969-10-24,7.2,,4.2,470.0,,1.82,27,194.0,-4,204.5
1969-10-25,6.4,,3.3,424.0,,1.25,17,200.0,1,204.0
1969-10-26,,,6.9,399.0,,2.19,10,205.0,9,204.6
1969-10-27,5.2,,3.9,376.0,,1.06,20,205.0,4,200.8
1969-10-28,6.1,,,368.0,,,17,185.0,-8,189.6
1969-10-29,4.0,,2.3,364.0,,0.62,10,170.0,0,172.5
1969-10-30,3.1,,1.7,315.0,,0.35,3,147.0,3,161.7
1969-10-31,,,,314.0,,,13,123.0,-5,153.9
1969-11-01,5.2,,8.1,292.0,,1.39,7,116.0,3,139.4
1969-11-02,7.8,,2.7,384.0,,0.65,27,96.0,-3,138.9
1969-11-03,5.4,,2.4,431.0,,0.86,30,118.0,-10,126.7
1969-11-04,4.1,,,,,,13,122.0,-8,129.6
1969-11-05,3.4,,7.5,383.0,,2.15,13,125.0,1,130.0
1969-11-06,3.1,,15.0,298.0,,2.71,7,139.0,14,131.9
1969-11-07,8.1,,8.1,361.0,,1.97,27,137.0,-3,135.8
1969-11-08,8.5,,2.4,479.0,,1.2,27,126.0,-3,130.4
1969-11-09,9.1,,,644.0,,,43,133.0,-24,127.7
1969-11-10,7.0,,5.2,635.0,,4.27,43,120.0,-22,122.8
1969-11-11,2.6,,3.2,544.0,,1.82,23,115.0,-13,122.0
1969-11-12,3.3,,2.1,434.0,,0.82,17,108.0,-14,122.3
1969-11-13,5.0,,3.7,404.0,,1.21,13,95.0,-7,126.6
1969-11-14,,,,,,,3,95.0,-8,134.1
1969-11-15,4.0,,3.8,325.0,,0.75,3,96.0,0,137.9
1969-11-16,4.6,,6.8,312.0,,1.32,7,95.0,10,145.5
1969-11-17,7.3,,3.2,336.0,,0.75,7,106.0,9,160.1
1969-11-18,5.8,,5.8,353.0,,1.46,10,122.0,7,177.2
1969-11-19,5.1,,4.0,400.0,,1.26,17,133.0,3,185.2
1969-11-20,4.7,,4.3,368.0,,1.18,10,174.0,0,188.9
1969-11-21,3.5,,4.8,352.0,,1.2,3,180.0,7,198.2
1969-11-22,7.1,,9.5,377.0,,2.75,23,187.0,10,205.3
1969-11-23,7.1,,6.3,376.0,,1.78,13,183.0,6,209.5
1969-11-24,5.5,101000.0,6.9,377.0,,2.05,17,169.0,6,200.7
1969-11-25,7.0,,4.9,362.0,,1.3,17,167.0,1,185.7
1969-11-26,9.4,,3.6,408.0,,1.39,23,160.0,-8,175.3
1969-11-27,6.7,78250.0,3.3,511.0,,1.82,33,154.0,-20,172.8
1969-11-28,,,,,,,20,144.0,-16,156.8
1969-11-29,5.4,,2.2,510.0,,1.13,27,130.0,-17,141.5
1969-11-30,5.3,,0.9,606.0,,0.68,30,127.0,-25,136.5
1969-12-01,3.8,,0.6,494.0,,0.29,13,129.0,-17,130.2
1969-12-02,3.8,,,,,,10,152.0,-10,131.5
1969-12-03,7.6,16000.0,6.3,327.0,,0.86,7,144.0,2,131.7
1969-12-04,9.5,,,377.0,,,17,146.0,7,138.9
1969-12-05,10.0,133555.0,5.3,506.0,,2.68,30,135.0,1,133.3
1969-12-06,5.6,169125.0,2.3,573.0,,1.54,33,99.0,-13,123.4
1969-12-07,4.6,,1.7,540.0,,0.96,13,75.0,-2,120.7
1969-12-08,3.9,,3.2,438.0,,1.24,13,61.0,2,112.1
1969-12-09,6.6,,5.1,445.0,,1.97,23,62.0,8,116.1
1969-12-10,4.7,102625.0,2.8,460.0,,1.14,13,55.0,1,114.8
1969-12-11,8.7,,5.3,428.0,,1.93,23,40.0,-5,117.9
1969-12-12,,,8.9,354.0,,2.23,13,72.0,-2,122.3
1969-12-13,5.9,,5.3,349.0,,1.28,7,105.0,7,129.6
1969-12-14,7.1,,6.1,335.0,,1.37,10,133.0,11,132.7
1969-12-15,6.4,,7.0,372.0,,1.92,13,137.0,8,135.9
1969-12-16,6.4,69100.0,4.2,420.0,,1.48,27,137.0,-7,136.9
1969-12-17,4.5,,4.2,360.0,,1.11,10,140.0,-1,144.1
1969-12-18,4.4,24500.0,5.3,342.0,,1.25,7,132.0,8,144.1
1969-12-19,7.3,,6.0,361.0,,1.58,10,125.0,13,147.2
1969-12-20,7.9,21556.0,5.9,325.0,,1.25,7,136.0,19,154.2
1969-12-21,7.2,17867.0,4.3,325.0,,0.92,7,164.0,16,160.3
1969-12-22,5.2,,10.0,390.0,,3.15,17,191.0,18,163.0
1969-12-23,6.8,75333.0,5.4,405.0,,1.72,23,173.0,2,156.3
1969-12-24,6.4,116533.0,3.5,440.0,,1.36,23,183.0,-1,152.9
1969-12-25,5.6,,2.6,474.0,,1.15,23,194.0,-5,153.6
1969-12-26,,137174.0,2.6,493.0,,1.3,20,185.0,2,151.0
1969-12-27,4.1,194143.0,1.0,571.0,,0.7,20,193.0,-8,146.9
1969-12-28,3.3,45200.0,1.0,433.0,,0.38,10,197.0,0,149.0
1969-12-29,3.2,,2.4,368.0,,0.66,10,215.0,2,153.4
1969-12-30,2.7,,2.6,343.0,,0.61,7,215.0,4,157.9
1969-12-31,4.5,13000.0,6.4,294.0,,1.09,7,173.0,10,151.3
1970-01-01,8.3,,11.7,340.0,,2.8,20,163.0,6,159.0
1970-01-02,9.5,159182.0,6.0,536.0,,3.08,40,118.0,-18,144.5
1970-01-03,3.6,83810.0,1.7,543.0,,1.06,20,110.0,-19,137.1
1970-01-04,2.7,41000.0,2.0,447.0,,0.79,7,98.0,-10,131.5
1970-01-05,5.3,51900.0,6.9,399.0,,2.1,13,93.0,0,126.5
1970-01-06,6.4,61000.0,2.5,385.0,,0.74,13,81.0,-5,117.6
1970-01-07,5.8,,4.2,406.0,,1.38,13,43.0,0,113.0
1970-01-08,6.5,79077.0,4.9,411.0,,1.67,13,52.0,3,113.3
1970-01-09,4.8,95444.0,3.9,408.0,,1.3,20,84.0,0,119.6
1970-01-10,3.3,34800.0,3.2,376.0,,0.91,13,119.0,4,134.5
1970-01-11,3.2,27091.0,5.2,330.0,,1.13,10,150.0,4,160.1
1970-01-12,5.4,,15.3,292.0,,2.59,17,195.0,2,171.6
1970-01-13,5.7,32667.0,9.9,316.0,,1.98,10,205.0,3,172.9
1970-01-14,6.4,25286.0,6.0,321.0,,1.27,13,227.0,-1,171.8
1970-01-15,10.0,,8.4,375.0,,2.3,17,219.0,8,180.0
1970-01-16,8.2,55500.0,2.9,376.0,,0.83,33,205.0,-29,174.3
1970-01-17,5.6,,3.4,346.0,,0.82,20,227.0,-32,180.6
1970-01-18,3.7,50333.0,2.7,358.0,,0.76,17,238.0,-15,179.4
1970-01-19,3.9,23333.0,4.2,340.0,,0.95,13,234.0,-2,175.3
1970-01-20,7.1,83600.0,4.9,394.0,,1.55,17,188.0,-4,168.4
1970-01-21,4.7,118150.0,3.5,470.0,,1.53,17,167.0,0,177.0
1970-01-22,3.8,57667.0,2.8,387.0,,0.82,10,147.0,-1,160.5
1970-01-23,,58750.0,2.8,400.0,,0.88,13,112.0,0,153.4
1970-01-24,3.8,46000.0,1.9,410.0,,0.65,17,103.0,-4,143.6
1970-01-25,2.9,,2.4,350.0,,0.58,7,139.0,-1,149.5
1970-01-26,3.1,14000.0,2.9,307.0,,0.55,3,174.0,-1,156.4
1970-01-27,4.1,12800.0,4.2,292.0,,0.7,17,184.0,1,163.0
1970-01-28,8.0,29444.0,16.6,324.0,,3.45,13,221.0,10,162.0
1970-01-29,12.3,75250.0,5.9,370.0,,1.44,17,218.0,6,163.3
1970-01-30,7.6,131750.0,8.9,434.0,,3.29,27,195.0,6,154.8
1970-01-31,5.3,33000.0,3.3,407.0,,1.11,17,185.0,-2,143.4
1970-02-01,,30111.0,4.9,390.0,,1.48,17,171.0,5,134.6
1970-02-02,7.7,,3.9,499.0,,1.96,33,136.0,-7,133.1
1970-02-03,5.2,179866.0,2.6,559.0,,1.66,17,116.0,-4,123.7
1970-02-04,5.1,212124.0,2.1,552.0,,1.21,27,96.0,-7,119.4
1970-02-05,4.0,89714.0,1.0,576.0,,0.64,23,102.0,-8,121.0
1970-02-06,,53750.0,1.0,480.0,,0.46,7,132.0,-5,131.9
1970-02-07,2.7,,1.1,394.0,,0.35,3,147.0,-4,139.4
1970-02-08,2.0,9500.0,5.3,318.0,,1.01,3,144.0,3,152.6
1970-02-09,4.1,19316.0,9.1,291.0,,1.55,7,174.0,6,154.1
1970-02-10,5.0,39300.0,10.7,311.0,,2.03,13,188.0,5,170.3
1970-02-11,6.6,23300.0,3.9,332.0,,0.84,7,248.0,1,184.3
1970-02-12,5.5,16000.0,5.7,331.0,,1.25,7,217.0,8,201.0
1970-02-13,8.4,109000.0,7.5,369.0,,1.99,13,205.0,15,197.6
1970-02-14,9.3,,2.7,414.0,,0.85,23,176.0,-6,196.2
1970-02-15,,76000.0,5.6,412.0,,1.89,20,163.0,-4,201.6
1970-02-16,5.6,91739.0,4.3,436.0,,1.62,13,197.0,6,193.3
1970-02-17,5.6,113333.0,4.7,476.0,,2.12,20,201.0,3,193.9
1970-02-18,4.3,86077.0,2.6,520.0,,1.41,23,202.0,-5,197.7
1970-02-19,3.1,95941.0,1.7,465.0,,0.74,10,170.0,0,198.5
1970-02-20,,,,,,,7,177.0,3,196.5
1970-02-21,3.8,30500.0,3.5,344.0,,0.84,3,181.0,6,191.1
1970-02-22,3.6,22500.0,3.2,316.0,,0.63,3,187.0,8,183.0
1970-02-23,5.2,58667.0,8.8,310.0,,1.94,7,232.0,18,183.9
1970-02-24,10.8,100786.0,5.9,446.0,,2.37,23,235.0,13,185.9
1970-02-25,14.8,105571.0,4.8,433.0,,1.83,10,245.0,7,179.6
1970-02-26,12.4,,2.5,361.0,,0.64,20,202.0,-20,178.3
1970-02-27,6.9,,3.7,330.0,,0.83,17,212.0,-19,176.9
1970-02-28,7.7,,5.6,352.0,,1.39,30,207.0,-20,174.1
1970-03-01,,116792.0,5.3,446.0,,2.02,33,194.0,-35,175.7
1970-03-02,5.4,134200.0,2.6,524.0,,1.45,30,183.0,-22,173.0
1970-03-03,4.9,154583.0,2.1,569.0,,1.33,30,160.0,-12,167.3
1970-03-04,4.1,78043.0,2.6,537.0,,1.48,30,152.0,-20,165.3
1970-03-05,3.5,35000.0,5.9,475.0,,2.71,27,152.0,-11,169.8
1970-03-06,,60429.0,2.7,441.0,,1.03,37,146.0,-31,167.8
1970-03-07,9.2,131800.0,4.6,488.0,,2.33,47,157.0,-42,168.4
1970-03-08,16.2,798873.0,10.1,602.0,,7.94,67,167.0,-100,172.8
1970-03-09,7.5,180124.0,1.6,668.0,,1.6,47,170.0,-150,164.4
1970-03-10,,,,,,,17,177.0,-73,158.3
1970-03-11,,,,,,,7,146.0,-55,156.3
1970-03-12,5.1,47500.0,1.8,424.0,,0.66,13,125.0,-39,164.4
1970-03-13,5.3,,2.2,425.0,,0.78,20,147.0,-31,152.4
1970-03-14,5.2,,2.8,376.0,,0.79,7,119.0,-23,147.3
1970-03-15,,,,,,,17,92.0,-23,144.9
1970-03-16,5.6,20333.0,5.9,318.0,,1.2,7,68.0,-13,139.0
